170.80.92.9:11211 | HTTP | AR | Transparent
92.39.129.50:1256 | HTTP | RU | Transparent
103.179.252.215:3128 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
79.110.49.147:8080 | HTTP | FR | Elite
147.45.60.249:1082 | HTTP | US | Elite
43.252.238.138:8080 | HTTP | ID | Transparent
103.126.238.13:8081 | HTTP | ID | Transparent
157.15.172.72:8090 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
49.151.214.123:8082 | HTTP | PH | Transparent
128.199.247.154:3128 | HTTP | SG | Transparent
138.197.68.35:4857 | HTTP | US | Elite
177.247.249.5:3128 | HTTP | MX | Transparent
38.123.220.173:999 | HTTP | MX | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
45.174.243.128:999 | HTTP | MX | Transparent
85.133.190.40:8097 | HTTP | IR | Transparent
45.230.170.13:999 | HTTP | VE | Transparent
203.171.115.116:8080 | HTTP | AF | Transparent
65.108.246.57:1080 | HTTP | FI | Elite
135.87.39.23:9443 | HTTP | FI | Transparent
202.47.162.58:8181 | HTTP | ID | Transparent
51.79.142.103:3128 | HTTP | SG | Anonymous
139.28.97.20:8080 | HTTP | PL | Elite
103.166.27.254:8080 | HTTP | ID | Transparent
103.156.17.237:8818 | HTTP | UN | Transparent
196.251.222.154:8080 | HTTP | ZA | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
202.47.67.145:8080 | HTTP | ID | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
34.43.46.91:443 | HTTP | US | Elite
190.110.36.198:999 | HTTP | DO | Transparent
20.210.76.175:8561 | HTTP | JP | Anonymous
103.191.58.110:8080 | HTTP | ID | Transparent
34.94.46.8:80 | HTTP | US | Elite
31.76.29.13:8080 | HTTP | DE | Elite
90.174.128.42:3128 | HTTP | UN | Transparent
157.66.36.170:8080 | HTTP | ID | Transparent
41.196.16.228:1976 | HTTP | EG | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
216.106.179.216:49534 | HTTP | US | Elite
122.2.48.121:8080 | HTTP | PH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
147.45.60.246:1081 | HTTP | US | Elite
45.173.207.126:999 | HTTP | VE | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
81.88.26.104:3128 | HTTP | DE | Elite
2.56.206.46:80 | HTTP | AM | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
196.89.62.41:30001 | HTTP | MA | Elite
43.163.109.134:8888 | HTTP | SG | Elite
205.164.192.115:999 | HTTP | MX | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
84.242.58.9:8080 | HTTP | PS | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
202.169.250.148:8111 | HTTP | ID | Transparent
103.172.120.189:8080 | HTTP | ID | Transparent
212.113.104.29:10801 | HTTP | DE | Elite
38.188.247.12:999 | HTTP | DO | Transparent
38.211.76.203:999 | HTTP | UN | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
103.38.101.194:1111 | HTTP | ID | Transparent
38.156.23.26:999 | HTTP | DO | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
178.217.32.124:8080 | HTTP | PL | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
45.4.202.147:999 | HTTP | EC | Transparent
103.184.62.10:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
144.124.227.88:3128 | HTTP | NL | Elite
197.164.101.14:1981 | HTTP | EG | Transparent
149.40.26.240:8080 | HTTP | BR | Transparent
103.172.42.161:1111 | HTTP | ID | Transparent
178.130.47.50:1081 | HTTP | US | Elite
143.255.147.242:8080 | HTTP | BR | Transparent
185.153.196.163:1080 | HTTP | MD | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
74.62.179.122:8080 | HTTP | US | Transparent
201.76.9.115:8080 | HTTP | BR | Transparent
77.83.87.212:10801 | HTTP | NL | Elite
202.58.77.239:8080 | HTTP | ID | Anonymous
160.19.16.101:8181 | HTTP | ID | Transparent
38.76.166.150:1081 | HTTP | HK | Elite
144.24.111.128:3129 | HTTP | IN | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
203.162.13.26:6868 | HTTP | VN | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
157.254.194.57:1080 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
38.50.165.126:999 | HTTP | DO | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
34.43.46.91:80 | HTTP | US | Elite
38.172.160.16:999 | HTTP | VE | Transparent
103.169.255.194:1080 | HTTP | ID | Elite
129.226.127.245:18080 | HTTP | HK | Elite
192.3.99.221:8888 | HTTP | US | Transparent
103.156.75.109:8080 | HTTP | ID | Transparent
41.78.168.118:8080 | HTTP | TZ | Transparent
103.247.23.215:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
45.174.175.27:999 | HTTP | MX | Transparent
147.45.60.246:1082 | HTTP | US | Elite
174.138.83.34:3128 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
217.144.187.80:1080 | HTTP | DE | Elite
193.43.140.253:8080 | HTTP | SY | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
103.224.65.89:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
114.141.54.148:8080 | HTTP | ID | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
160.187.220.38:8082 | HTTP | PH | Transparent
176.88.166.174:8080 | HTTP | TR | Transparent
124.105.86.222:8090 | HTTP | PH | Transparent
47.253.201.85:7890 | HTTP | US | Elite
99.119.10.197:8888 | HTTP | US | Transparent
38.156.15.156:999 | HTTP | MX | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
174.137.134.182:2999 | HTTP | US | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
181.214.29.86:999 | HTTP | DO | Transparent
186.250.160.255:8090 | HTTP | BR | Transparent
185.113.139.149:3128 | HTTP | LV | Transparent
38.159.36.218:999 | HTTP | DO | Transparent
173.212.245.136:8888 | HTTP | UN | Elite
180.191.232.119:8080 | HTTP | PH | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
45.32.8.165:6688 | HTTP | JP | Elite
45.184.103.184:999 | HTTP | VE | Transparent
147.45.60.252:1081 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
131.222.210.40:8080 | HTTP | SY | Transparent
103.36.11.21:8080 | HTTP | ID | Transparent
103.112.163.131:8080 | HTTP | ID | Anonymous
102.23.140.124:8080 | HTTP | SL | Transparent
38.137.232.153:999 | HTTP | VE | Transparent
157.66.5.36:8080 | HTTP | ID | Transparent
38.210.201.164:999 | HTTP | MX | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
45.91.55.95:443 | HTTP | RU | Elite
103.133.61.184:8080 | HTTP | ID | Transparent
177.93.49.204:999 | HTTP | CO | Transparent
45.177.16.137:999 | HTTP | PY | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
180.191.122.34:8082 | HTTP | PH | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
45.174.168.16:999 | HTTP | MX | Transparent
139.99.95.120:8080 | HTTP | SG | Anonymous
171.249.163.170:1452 | HTTP | VN | Elite
45.65.225.17:999 | HTTP | AR | Transparent
139.162.91.30:3128 | HTTP | JP | Transparent
176.88.166.207:8080 | HTTP | TR | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
38.75.82.212:999 | HTTP | DO | Transparent
103.51.205.117:8090 | HTTP | ID | Transparent
37.230.57.128:999 | HTTP | PY | Transparent
103.203.232.68:8080 | HTTP | ID | Transparent
103.136.170.55:8080 | HTTP | ID | Transparent
91.142.75.202:1080 | HTTP | RU | Elite
20.27.13.35:8561 | HTTP | JP | Anonymous
122.52.39.27:8082 | HTTP | PH | Transparent
177.130.25.76:8080 | HTTP | BR | Transparent
45.167.124.248:999 | HTTP | CO | Transparent
91.184.248.13:30128 | HTTP | CZ | Elite
41.57.63.1:8104 | HTTP | ZA | Transparent
115.178.49.115:8787 | HTTP | ID | Transparent
160.22.190.10:8080 | HTTP | ID | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
45.239.48.101:999 | HTTP | EC | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
182.160.100.142:12331 | HTTP | BD | Transparent
178.128.59.180:40001 | HTTP | SG | Elite
45.190.76.18:999 | HTTP | MX | Transparent
181.78.25.252:999 | HTTP | CO | Transparent
