62.109.30.22:4443 | HTTP | RU | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
187.49.176.141:8080 | HTTP | BR | Transparent
178.250.156.112:443 | HTTP | RU | Elite
70.35.196.194:8084 | HTTP | US | Elite
190.119.90.114:8080 | HTTP | PE | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
154.126.213.152:8070 | HTTP | ZA | Transparent
23.143.160.193:999 | HTTP | PR | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
119.93.94.108:8080 | HTTP | PH | Transparent
131.222.252.72:8080 | HTTP | TR | Transparent
179.1.125.22:999 | HTTP | CO | Transparent
187.249.159.164:8080 | HTTP | MX | Transparent
103.162.17.207:8080 | HTTP | ID | Transparent
150.241.116.167:443 | HTTP | DE | Elite
38.156.236.89:999 | HTTP | DO | Transparent
45.174.92.44:8087 | HTTP | MX | Transparent
178.156.206.253:8118 | HTTP | US | Elite
199.182.135.85:3128 | HTTP | US | Elite
70.35.196.194:8085 | HTTP | US | Elite
38.46.233.243:3127 | HTTP | ID | Transparent
103.30.31.217:32323 | HTTP | BD | Transparent
74.242.169.16:3128 | HTTP | CH | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
116.80.45.46:3172 | HTTP | JP | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
45.179.244.8:999 | HTTP | CO | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
121.146.168.43:3100 | HTTP | KR | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
185.200.188.234:10001 | HTTP | RU | Elite
217.78.239.5:4555 | HTTP | EE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
180.180.175.11:8080 | HTTP | TH | Transparent
45.5.119.17:999 | HTTP | GT | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
103.180.123.229:1080 | HTTP | ID | Elite
181.78.95.99:999 | HTTP | PY | Transparent
91.107.182.124:84 | HTTP | DE | Elite
38.51.243.209:999 | HTTP | CO | Transparent
131.222.252.15:8080 | HTTP | TR | Transparent
190.94.102.251:999 | HTTP | DO | Transparent
203.175.126.229:8000 | HTTP | ID | Anonymous
38.180.2.107:3128 | HTTP | BG | Transparent
103.187.86.6:8183 | HTTP | ID | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
42.96.19.211:1314 | HTTP | VN | Elite
190.93.177.153:999 | HTTP | PY | Transparent
180.191.231.46:8082 | HTTP | PH | Transparent
103.188.173.37:2211 | HTTP | ID | Transparent
181.78.79.41:999 | HTTP | CO | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
175.194.173.105:3128 | HTTP | KR | Elite
43.155.20.204:3128 | HTTP | HK | Transparent
38.19.43.108:999 | HTTP | CO | Transparent
23.224.193.42:3128 | HTTP | US | Transparent
217.217.249.12:3128 | HTTP | IN | Transparent
157.66.20.106:8080 | HTTP | ID | Anonymous
203.142.5.91:999 | HTTP | MX | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
38.191.219.61:999 | HTTP | CO | Transparent
168.243.77.190:999 | HTTP | DO | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
45.114.144.23:32650 | HTTP | IN | Transparent
24.152.49.231:999 | HTTP | DO | Transparent
103.166.213.93:1111 | HTTP | ID | Transparent
180.191.138.172:8082 | HTTP | PH | Transparent
103.156.75.49:8282 | HTTP | ID | Transparent
103.193.145.185:8181 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
190.52.108.16:999 | HTTP | VE | Transparent
103.61.16.9:8097 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
157.15.187.47:8181 | HTTP | ID | Transparent
202.43.122.156:1111 | HTTP | IN | Transparent
65.20.87.159:58080 | HTTP | IN | Transparent
131.222.251.50:8080 | HTTP | TR | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
150.136.239.172:3128 | HTTP | US | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
38.19.36.37:999 | HTTP | MX | Transparent
112.203.53.135:8082 | HTTP | PH | Transparent
190.242.60.137:999 | HTTP | CO | Transparent
103.122.64.163:8080 | HTTP | ID | Transparent
103.68.215.75:8181 | HTTP | ID | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
213.21.254.26:1081 | HTTP | SE | Elite
200.125.171.252:999 | HTTP | DO | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.97.140.25:1111 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
91.186.213.124:1081 | HTTP | SE | Elite
103.234.35.166:8080 | HTTP | ID | Transparent
79.76.121.87:3128 | HTTP | DE | Transparent
93.170.118.112:8989 | HTTP | UA | Transparent
103.93.93.86:1111 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
206.189.144.164:10808 | HTTP | SG | Elite
103.179.180.182:3128 | HTTP | ID | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
43.167.187.233:3128 | HTTP | JP | Transparent
47.238.203.170:50000 | HTTP | HK | Elite
43.167.187.107:3128 | HTTP | JP | Transparent
181.78.82.211:999 | HTTP | CO | Transparent
103.156.16.234:8818 | HTTP | ID | Anonymous
103.10.230.246:1337 | HTTP | TH | Transparent
131.222.210.38:8080 | HTTP | SY | Transparent
180.191.230.134:5050 | HTTP | PH | Transparent
45.136.253.145:3128 | HTTP | TH | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
38.7.21.116:999 | HTTP | MX | Transparent
193.151.151.177:3129 | HTTP | IR | Elite
186.5.94.216:999 | HTTP | EC | Transparent
154.208.58.89:8080 | HTTP | PK | Elite
205.215.247.164:3128 | HTTP | UN | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
103.167.61.162:3128 | HTTP | HK | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
115.127.44.14:4432 | HTTP | BD | Elite
124.121.2.179:8080 | HTTP | TH | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
170.78.208.32:999 | HTTP | MX | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
103.163.80.108:8080 | HTTP | ID | Transparent
138.68.20.38:3128 | HTTP | US | Transparent
89.43.132.239:8080 | HTTP | SY | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
193.19.145.194:8080 | HTTP | IR | Transparent
43.153.182.147:3128 | HTTP | JP | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
112.28.149.156:8443 | HTTP | CN | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
64.188.77.26:3128 | HTTP | NL | Elite
114.9.55.102:1111 | HTTP | ID | Transparent
3.211.120.181:443 | HTTP | US | Elite
45.195.249.158:8080 | HTTP | PH | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
103.72.68.111:1 | HTTP | VN | Elite
174.137.134.182:2999 | HTTP | US | Elite
96.3.50.180:8888 | HTTP | US | Elite
43.133.30.18:3128 | HTTP | JP | Transparent
103.11.99.126:8080 | HTTP | ID | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
34.43.46.91:80 | HTTP | US | Elite
89.111.181.247:1080 | HTTP | RU | Elite
187.190.58.152:80 | HTTP | MX | Transparent
103.222.255.161:8055 | HTTP | ID | Transparent
170.106.136.181:31002 | HTTP | US | Elite
