130.110.103.245:3128 | HTTP | SA | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
213.111.180.252:3128 | HTTP | LV | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
49.148.6.159:8080 | HTTP | PH | Transparent
57.129.24.167:3128 | HTTP | DE | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
203.115.123.163:1256 | HTTP | IN | Elite
138.185.190.151:8080 | HTTP | BR | Transparent
110.38.234.74:1256 | HTTP | PK | Elite
189.51.168.165:999 | HTTP | MX | Transparent
185.225.41.171:8080 | HTTP | SY | Transparent
165.225.113.220:11083 | HTTP | SG | Transparent
113.192.3.107:8567 | HTTP | ID | Transparent
165.225.113.220:10339 | HTTP | SG | Transparent
101.255.151.89:8181 | HTTP | ID | Transparent
72.11.151.159:6005 | HTTP | CA | Elite
103.18.78.135:8080 | HTTP | ID | Transparent
147.161.246.16:11470 | HTTP | CH | Transparent
85.133.250.27:80 | HTTP | IR | Elite
145.220.227.7:1081 | HTTP | NL | Elite
147.161.246.37:10006 | HTTP | CH | Transparent
5.129.217.87:3128 | HTTP | NL | Transparent
147.161.246.37:10051 | HTTP | CH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
118.69.32.171:8080 | HTTP | VN | Transparent
165.225.113.220:10003 | HTTP | SG | Transparent
147.161.246.37:12038 | HTTP | CH | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
203.205.49.2:10171 | HTTP | VN | Elite
147.161.246.36:10118 | HTTP | CH | Transparent
45.174.243.160:999 | HTTP | MX | Transparent
165.225.113.220:11481 | HTTP | SG | Transparent
89.58.32.131:3128 | HTTP | DE | Transparent
147.161.246.36:10878 | HTTP | CH | Transparent
147.161.246.38:11118 | HTTP | CH | Transparent
147.161.246.37:10230 | HTTP | CH | Transparent
213.32.70.99:3128 | HTTP | FR | Elite
31.31.74.185:9898 | HTTP | CZ | Transparent
111.119.162.248:10908 | HTTP | PK | Elite
165.225.113.220:11244 | HTTP | SG | Transparent
111.119.162.248:10906 | HTTP | PK | Elite
111.119.162.248:10944 | HTTP | PK | Elite
5.129.254.70:8888 | HTTP | RU | Elite
193.33.157.134:8080 | HTTP | SY | Transparent
179.1.196.217:999 | HTTP | CO | Transparent
138.186.201.77:8083 | HTTP | MX | Transparent
147.161.246.37:10855 | HTTP | CH | Transparent
202.166.220.40:8080 | HTTP | NP | Transparent
182.160.107.42:12331 | HTTP | BD | Transparent
187.223.188.139:8080 | HTTP | MX | Transparent
200.142.97.66:3128 | HTTP | BR | Elite
165.225.113.220:10260 | HTTP | SG | Transparent
147.161.246.37:11143 | HTTP | CH | Transparent
147.161.246.16:11299 | HTTP | CH | Transparent
147.161.246.16:11205 | HTTP | CH | Transparent
193.181.35.138:8118 | HTTP | SE | Elite
111.119.162.248:10917 | HTTP | PK | Elite
190.97.236.128:999 | HTTP | VE | Transparent
102.68.128.218:8080 | HTTP | LY | Transparent
165.225.113.220:10970 | HTTP | SG | Transparent
187.33.151.110:3128 | HTTP | ES | Transparent
45.236.107.106:808 | HTTP | EC | Transparent
145.220.227.5:8080 | HTTP | NL | Elite
201.71.24.65:8082 | HTTP | BR | Transparent
41.128.72.140:1976 | HTTP | EG | Transparent
107.172.79.218:1080 | HTTP | US | Elite
5.129.254.154:8888 | HTTP | RU | Elite
74.50.211.190:8080 | HTTP | MM | Transparent
62.193.104.28:1976 | HTTP | EG | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
190.97.229.118:999 | HTTP | VE | Transparent
45.178.74.52:999 | HTTP | MX | Transparent
114.5.97.150:8080 | HTTP | ID | Transparent
103.78.98.74:8888 | HTTP | ID | Elite
66.96.234.140:3128 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
145.220.227.1:8080 | HTTP | NL | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
165.101.230.76:8080 | HTTP | ID | Transparent
45.194.3.169:8888 | HTTP | IN | Elite
111.119.162.248:10916 | HTTP | PK | Elite
200.229.65.172:3128 | HTTP | BR | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
111.119.162.248:10956 | HTTP | PK | Elite
38.156.23.36:999 | HTTP | DO | Transparent
92.249.62.120:8080 | HTTP | TR | Transparent
196.251.222.242:8104 | HTTP | ZA | Transparent
43.135.145.201:10808 | HTTP | US | Elite
62.193.104.28:1981 | HTTP | EG | Transparent
111.119.162.248:10945 | HTTP | PK | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
139.162.146.29:3128 | HTTP | DE | Elite
160.25.155.133:8080 | HTTP | ID | Transparent
150.107.244.94:8080 | HTTP | IN | Transparent
38.255.121.1:999 | HTTP | DO | Transparent
203.96.224.198:8080 | HTTP | BD | Transparent
154.201.127.182:8080 | HTTP | IN | Elite
193.233.211.220:8443 | HTTP | NL | Elite
203.81.81.226:8055 | HTTP | MM | Transparent
119.93.83.106:8082 | HTTP | PH | Transparent
103.148.62.1:8080 | HTTP | IN | Transparent
45.189.116.122:999 | HTTP | PE | Transparent
41.79.233.182:8080 | HTTP | CD | Transparent
187.147.164.22:8080 | HTTP | MX | Transparent
36.64.193.226:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
202.159.35.84:9933 | HTTP | ID | Transparent
112.201.179.242:5050 | HTTP | PH | Transparent
201.20.42.46:3127 | HTTP | BR | Transparent
45.174.243.20:999 | HTTP | MX | Transparent
102.39.156.82:8080 | HTTP | ZA | Transparent
72.11.150.178:6005 | HTTP | CA | Elite
2.56.178.88:808 | HTTP | RU | Elite
112.198.53.162:8081 | HTTP | PH | Transparent
182.52.149.68:8080 | HTTP | TH | Transparent
145.220.227.6:9050 | HTTP | NL | Elite
5.129.254.129:8888 | HTTP | RU | Elite
145.220.227.6:3128 | HTTP | NL | Elite
200.106.124.3:999 | HTTP | PE | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
187.102.219.64:999 | HTTP | AR | Transparent
145.220.227.4:9050 | HTTP | NL | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
154.18.255.27:1111 | HTTP | ID | Transparent
113.160.37.152:53281 | HTTP | VN | Elite
186.33.7.227:999 | HTTP | GT | Transparent
172.245.168.179:21241 | HTTP | US | Elite
95.165.97.185:8080 | HTTP | UN | Transparent
103.177.92.227:8080 | HTTP | ID | Anonymous
187.102.219.34:999 | HTTP | AR | Transparent
200.229.76.160:3128 | HTTP | BR | Transparent
170.85.30.13:9480 | HTTP | IT | Transparent
181.114.62.1:8085 | HTTP | AR | Elite
121.101.133.105:8586 | HTTP | ID | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
157.15.62.173:8080 | HTTP | ID | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
