151.185.41.195:8080 | HTTP | IN | Elite
174.138.165.202:9189 | HTTP | US | Elite
131.153.163.162:33273 | HTTP | US | Elite
45.184.111.71:999 | HTTP | PY | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
45.59.100.205:3128 | HTTP | US | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
165.225.66.38:12752 | HTTP | CH | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
165.225.66.38:10438 | HTTP | CH | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
165.225.66.38:12611 | HTTP | CH | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
151.185.59.40:8080 | HTTP | UN | Elite
199.7.149.90:3128 | HTTP | US | Elite
174.138.162.35:55555 | HTTP | US | Elite
210.87.92.135:8080 | HTTP | ID | Transparent
89.251.21.54:8080 | HTTP | NL | Transparent
103.155.246.42:8080 | HTTP | ID | Transparent
165.225.66.38:11111 | HTTP | CH | Transparent
174.138.162.36:37370 | HTTP | US | Elite
174.138.162.35:8080 | HTTP | US | Elite
64.112.184.210:3128 | HTTP | US | Elite
165.225.66.38:10101 | HTTP | CH | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
131.153.163.238:8254 | HTTP | US | Elite
165.225.66.38:11203 | HTTP | CH | Transparent
174.138.162.35:32238 | HTTP | US | Elite
165.225.66.38:10919 | HTTP | CH | Transparent
103.176.97.223:3127 | HTTP | ID | Transparent
165.225.66.38:12152 | HTTP | CH | Transparent
195.142.250.41:8080 | HTTP | TR | Transparent
165.225.66.38:18080 | HTTP | CH | Transparent
3.211.120.181:443 | HTTP | US | Elite
43.109.48.179:9999 | HTTP | VN | Elite
131.153.163.130:8908 | HTTP | US | Elite
154.59.56.72:999 | HTTP | VE | Transparent
103.147.247.191:8080 | HTTP | ID | Transparent
174.138.161.197:8254 | HTTP | US | Elite
165.225.66.38:11273 | HTTP | CH | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
177.93.41.211:999 | HTTP | CO | Transparent
109.224.242.216:8080 | HTTP | TR | Transparent
187.251.230.15:8080 | HTTP | MX | Transparent
185.109.244.69:8080 | HTTP | IR | Elite
179.1.196.134:999 | HTTP | CO | Transparent
174.138.162.195:8178 | HTTP | US | Elite
174.138.161.194:50085 | HTTP | US | Elite
38.191.200.243:999 | HTTP | CO | Transparent
165.225.66.38:10809 | HTTP | CH | Transparent
38.156.238.24:999 | HTTP | DO | Transparent
131.153.163.236:8253 | HTTP | US | Elite
202.47.185.35:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
181.78.9.234:999 | HTTP | CO | Transparent
131.153.163.163:30449 | HTTP | US | Elite
172.85.99.150:16062 | HTTP | US | Elite
186.5.94.207:999 | HTTP | EC | Transparent
174.138.162.194:55950 | HTTP | US | Elite
174.138.163.50:56001 | HTTP | US | Elite
131.153.163.130:31094 | HTTP | US | Elite
198.145.118.100:8080 | HTTP | TR | Transparent
103.19.78.242:1080 | HTTP | ID | Elite
43.160.242.118:3128 | HTTP | SG | Elite
181.40.18.42:999 | HTTP | PY | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
179.1.230.58:8080 | HTTP | CO | Transparent
209.14.113.106:999 | HTTP | CO | Transparent
174.138.162.34:8001 | HTTP | US | Elite
46.209.30.11:8080 | HTTP | IR | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
87.26.138.254:7768 | HTTP | IT | Transparent
131.153.163.236:52399 | HTTP | US | Elite
131.153.163.166:20768 | HTTP | US | Elite
131.153.163.238:32344 | HTTP | US | Elite
71.26.9.161:3128 | HTTP | US | Anonymous
190.97.236.129:999 | HTTP | VE | Transparent
165.225.66.38:12385 | HTTP | CH | Transparent
151.185.59.36:8080 | HTTP | IN | Elite
164.52.214.97:8080 | HTTP | IN | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
143.20.185.219:8118 | HTTP | ZA | Elite
200.8.121.121:8080 | HTTP | VE | Transparent
31.57.219.168:6002 | HTTP | FR | Elite
194.163.175.167:40000 | HTTP | FR | Elite
103.174.122.87:3128 | HTTP | ID | Anonymous
165.225.66.38:11995 | HTTP | CH | Transparent
101.255.209.46:8085 | HTTP | ID | Transparent
190.121.157.41:999 | HTTP | CO | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
54.39.28.106:8082 | HTTP | CA | Transparent
45.13.116.225:21537 | HTTP | FR | Elite
178.128.223.15:3128 | HTTP | SG | Elite
165.225.66.38:9443 | HTTP | CH | Transparent
35.207.219.84:8899 | HTTP | IN | Anonymous
174.138.162.34:52436 | HTTP | US | Elite
194.87.35.27:8080 | HTTP | NL | Elite
131.153.163.130:37284 | HTTP | US | Elite
165.225.66.38:12717 | HTTP | CH | Transparent
103.172.35.40:8080 | HTTP | ID | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
165.225.66.38:80 | HTTP | CH | Transparent
13.214.155.223:8082 | HTTP | SG | Transparent
131.153.163.130:37542 | HTTP | US | Elite
124.106.83.244:8083 | HTTP | PH | Transparent
103.189.97.38:1080 | HTTP | UN | Elite
174.138.165.212:8254 | HTTP | US | Elite
177.190.200.209:8085 | HTTP | BR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
91.217.33.161:8080 | HTTP | SK | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
165.225.66.38:11689 | HTTP | CH | Transparent
148.230.4.227:999 | HTTP | MX | Transparent
174.138.165.211:30632 | HTTP | US | Elite
103.88.234.239:40013 | HTTP | MX | Elite
103.169.132.34:3128 | HTTP | ID | Elite
89.43.132.226:8080 | HTTP | SY | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
27.147.168.150:3128 | HTTP | BD | Transparent
131.153.163.130:32330 | HTTP | US | Elite
