103.112.69.58:3128 | HTTP | NL | Elite
203.150.113.126:8080 | HTTP | TH | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
87.120.216.231:65000 | HTTP | DE | Elite
45.188.125.235:9991 | HTTP | MX | Transparent
95.0.100.40:8085 | HTTP | TR | Transparent
157.66.16.52:8080 | HTTP | ID | Transparent
200.107.239.218:999 | HTTP | HN | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
103.171.82.213:8080 | HTTP | ID | Anonymous
38.51.216.16:999 | HTTP | VE | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
103.255.132.210:1111 | HTTP | ID | Transparent
172.171.83.26:8080 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
88.210.11.216:8989 | HTTP | NL | Transparent
103.1.51.153:3125 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
103.147.230.130:8090 | HTTP | BD | Transparent
210.87.92.54:8080 | HTTP | ID | Transparent
101.255.209.249:3128 | HTTP | ID | Transparent
103.108.146.142:8080 | HTTP | BD | Transparent
167.71.245.33:3128 | HTTP | US | Elite
204.199.201.133:999 | HTTP | MX | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
185.239.50.122:10808 | HTTP | RU | Elite
