34.43.46.91:80 | HTTP | US | Elite
203.175.103.201:8080 | HTTP | ID | Transparent
49.0.1.158:8080 | HTTP | ID | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
167.234.224.70:37777 | HTTP | BR | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
45.38.198.127:3128 | HTTP | US | Elite
194.26.192.168:8080 | HTTP | NL | Elite
131.153.163.221:31042 | HTTP | US | Elite
199.68.217.2:3128 | HTTP | US | Transparent
23.224.193.46:3128 | HTTP | US | Transparent
179.189.120.146:3128 | HTTP | BR | Transparent
174.138.161.190:35516 | HTTP | US | Elite
67.43.112.129:8080 | HTTP | US | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
37.49.224.15:3128 | HTTP | NL | Elite
102.212.46.48:12354 | HTTP | ZA | Transparent
43.207.141.180:7245 | HTTP | JP | Elite
23.224.193.43:3128 | HTTP | US | Transparent
198.24.188.139:37234 | HTTP | US | Elite
198.24.188.138:31131 | HTTP | US | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
34.43.46.91:443 | HTTP | US | Elite
174.138.161.188:8001 | HTTP | US | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
185.118.51.163:3128 | HTTP | AZ | Elite
170.81.242.93:3128 | HTTP | PE | Transparent
193.233.86.198:8080 | HTTP | DE | Elite
103.180.126.166:8080 | HTTP | ID | Transparent
64.176.36.91:8888 | HTTP | JP | Elite
62.133.62.249:1082 | HTTP | FR | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
130.49.218.108:1080 | HTTP | FR | Elite
89.45.209.131:8080 | HTTP | MX | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
131.153.163.178:58050 | HTTP | US | Elite
103.77.242.91:1 | HTTP | VN | Elite
174.138.162.245:32341 | HTTP | US | Elite
38.127.179.174:37234 | HTTP | US | Elite
149.202.47.125:3128 | HTTP | FR | Anonymous
186.96.67.40:999 | HTTP | VE | Transparent
119.28.16.210:3128 | HTTP | HK | Transparent
89.43.135.9:8080 | HTTP | SY | Transparent
103.231.236.202:8182 | HTTP | ID | Transparent
91.107.182.124:82 | HTTP | DE | Elite
131.153.163.222:9054 | HTTP | US | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
131.153.163.180:38565 | HTTP | US | Elite
131.153.163.222:37556 | HTTP | US | Elite
213.154.2.210:3128 | HTTP | AZ | Elite
192.9.182.6:20172 | HTTP | AU | Elite
131.153.163.222:31281 | HTTP | US | Elite
198.24.188.139:31002 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
62.133.62.184:1082 | HTTP | FR | Elite
174.138.162.252:8001 | HTTP | US | Elite
103.173.138.201:8080 | HTTP | ID | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.19.43.5:999 | HTTP | CO | Transparent
131.153.163.222:32423 | HTTP | US | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
41.93.63.66:8080 | HTTP | TZ | Transparent
27.147.221.23:4545 | HTTP | BD | Transparent
157.66.3.20:1111 | HTTP | ID | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
149.104.4.88:10809 | HTTP | HK | Elite
192.241.132.92:80 | HTTP | US | Anonymous
167.86.95.198:3128 | HTTP | DE | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.97.140.226:8080 | HTTP | ID | Transparent
194.186.33.7:8080 | HTTP | RU | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
