147.161.246.37:10006 | HTTP | CH | Transparent
24.152.53.68:999 | HTTP | GT | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
201.7.31.55:8080 | HTTP | TR | Transparent
174.138.162.37:32726 | HTTP | US | Elite
164.163.74.97:999 | HTTP | HN | Transparent
174.138.165.213:8104 | HTTP | US | Elite
83.229.123.29:4080 | HTTP | HK | Elite
45.194.41.231:8080 | HTTP | IN | Elite
38.58.117.72:8080 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
154.18.196.6:8083 | HTTP | PH | Transparent
103.147.247.203:8080 | HTTP | ID | Transparent
45.198.20.224:8080 | HTTP | ID | Transparent
111.119.162.248:10944 | HTTP | PK | Elite
104.161.23.122:5009 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
103.171.194.52:83 | HTTP | IN | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
193.33.157.19:8080 | HTTP | SY | Transparent
111.119.162.248:10945 | HTTP | PK | Elite
5.129.254.129:8888 | HTTP | RU | Elite
187.102.219.42:999 | HTTP | AR | Transparent
116.204.229.227:8070 | HTTP | BD | Transparent
102.90.0.149:8080 | HTTP | NG | Transparent
41.33.245.139:1976 | HTTP | EG | Transparent
174.138.162.36:51465 | HTTP | US | Elite
185.195.71.218:18080 | HTTP | CH | Elite
200.182.232.34:80 | HTTP | BR | Transparent
178.92.72.165:8080 | HTTP | IN | Elite
5.129.254.154:8888 | HTTP | RU | Elite
217.168.76.83:3128 | HTTP | RU | Transparent
45.225.207.248:999 | HTTP | CL | Anonymous
38.51.239.218:999 | HTTP | VE | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
8.219.97.248:80 | HTTP | SG | Elite
103.20.102.155:8180 | HTTP | VN | Elite
188.132.150.149:8080 | HTTP | TR | Transparent
178.92.72.78:8080 | HTTP | IN | Elite
116.254.118.180:80 | HTTP | ID | Elite
103.162.54.26:1111 | HTTP | ID | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
78.142.61.75:3128 | HTTP | BG | Elite
41.128.90.54:1976 | HTTP | EG | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
174.138.165.211:32806 | HTTP | US | Elite
108.143.32.167:8443 | HTTP | NL | Transparent
5.181.178.26:8021 | HTTP | JP | Anonymous
85.117.56.147:8080 | HTTP | GE | Transparent
145.236.113.148:8080 | HTTP | HU | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
165.16.2.234:9999 | HTTP | LY | Transparent
157.173.120.204:3128 | HTTP | FR | Transparent
130.185.123.29:3128 | HTTP | TR | Elite
45.180.19.192:8085 | HTTP | BR | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
202.46.28.20:8080 | HTTP | ID | Transparent
131.222.244.16:8080 | HTTP | TR | Transparent
107.148.187.22:20155 | HTTP | US | Elite
77.221.140.148:3128 | HTTP | SE | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
111.119.162.248:10942 | HTTP | PK | Elite
49.148.107.227:9999 | HTTP | PH | Transparent
157.10.97.107:3125 | HTTP | ID | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
213.32.70.99:3128 | HTTP | FR | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
36.94.246.17:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
200.188.112.147:999 | HTTP | MX | Transparent
41.65.55.27:1976 | HTTP | EG | Transparent
38.10.82.128:999 | HTTP | DO | Transparent
189.193.225.86:999 | HTTP | MX | Transparent
103.102.131.30:3128 | HTTP | VN | Elite
117.18.127.238:1083 | HTTP | TH | Elite
103.189.197.79:8080 | HTTP | ID | Anonymous
200.201.134.184:8787 | HTTP | BR | Elite
185.118.51.230:3128 | HTTP | AZ | Elite
109.122.203.91:3128 | HTTP | US | Anonymous
24.55.20.6:3030 | HTTP | US | Transparent
103.12.204.33:8080 | HTTP | BD | Transparent
83.143.24.66:80 | HTTP | BW | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
202.154.19.63:8090 | HTTP | ID | Transparent
92.119.127.211:6005 | HTTP | FR | Elite
181.188.203.112:999 | HTTP | EC | Transparent
103.168.148.129:8080 | HTTP | ID | Transparent
103.18.77.64:1080 | HTTP | ID | Elite
103.125.212.28:8080 | HTTP | ID | Transparent
196.204.83.233:1976 | HTTP | EG | Anonymous
49.149.92.1:8082 | HTTP | PH | Transparent
202.58.77.131:7777 | HTTP | ID | Anonymous
64.227.174.131:9090 | HTTP | IN | Elite
43.157.98.90:8080 | HTTP | DE | Elite
200.229.65.172:3128 | HTTP | BR | Transparent
82.99.227.43:8080 | HTTP | IR | Transparent
175.194.197.34:3128 | HTTP | KR | Elite
78.142.61.76:3128 | HTTP | BG | Elite
8.222.175.80:6128 | HTTP | SG | Transparent
200.142.97.66:3128 | HTTP | BR | Elite
167.172.84.23:3128 | HTTP | SG | Transparent
103.55.225.54:8080 | HTTP | ID | Anonymous
130.110.103.245:3128 | HTTP | SA | Transparent
103.151.246.22:8081 | HTTP | ID | Transparent
174.138.162.37:37210 | HTTP | US | Elite
58.147.186.218:8081 | HTTP | ID | Transparent
198.15.30.202:8080 | HTTP | ID | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
103.51.205.22:8090 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
174.138.162.37:33928 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
203.177.217.222:8082 | HTTP | PH | Transparent
174.138.162.34:37436 | HTTP | US | Elite
174.138.162.35:38239 | HTTP | US | Elite
202.59.75.5:8080 | HTTP | PK | Transparent
176.100.42.8:8888 | HTTP | KZ | Elite
151.241.86.129:999 | HTTP | CL | Transparent
198.46.170.48:443 | HTTP | US | Elite
154.201.126.130:8080 | HTTP | IN | Elite
181.78.25.252:999 | HTTP | CO | Transparent
35.207.220.88:8899 | HTTP | IN | Anonymous
171.234.162.101:2031 | HTTP | VN | Elite
107.167.18.122:443 | HTTP | US | Transparent
144.79.241.254:3128 | HTTP | ID | Transparent
174.138.162.34:34963 | HTTP | US | Elite
167.160.190.215:8080 | HTTP | CA | Elite
102.203.101.155:8080 | HTTP | KE | Transparent
89.163.231.2:3128 | HTTP | DE | Elite
103.167.170.70:1111 | HTTP | ID | Transparent
150.241.245.211:8080 | HTTP | IN | Elite
210.211.113.35:80 | HTTP | VN | Transparent
62.193.104.28:1981 | HTTP | EG | Transparent
200.188.112.146:999 | HTTP | MX | Transparent
38.210.179.108:999 | HTTP | MX | Transparent
174.138.162.37:34133 | HTTP | US | Elite
220.241.20.97:3129 | HTTP | HK | Anonymous
103.188.168.207:8080 | HTTP | ID | Transparent
174.138.165.213:37243 | HTTP | US | Elite
103.84.231.228:8080 | HTTP | ID | Transparent
124.122.2.61:8080 | HTTP | TH | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
201.152.26.125:8080 | HTTP | MX | Transparent
79.137.78.133:8010 | HTTP | FR | Elite
38.172.181.0:999 | HTTP | VE | Transparent
61.245.9.172:5050 | HTTP | PH | Transparent
103.153.142.18:8080 | HTTP | IN | Transparent
59.153.30.20:8888 | HTTP | BD | Transparent
171.4.54.40:8080 | HTTP | TH | Transparent
102.213.179.210:8080 | HTTP | KE | Transparent
157.66.36.103:8080 | HTTP | ID | Transparent
124.121.5.189:8080 | HTTP | TH | Transparent
38.226.242.71:8080 | HTTP | ID | Transparent
181.129.183.19:53281 | HTTP | CO | Elite
194.87.187.145:8118 | HTTP | RU | Elite
103.204.210.208:8080 | HTTP | BD | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
174.138.162.37:30158 | HTTP | US | Elite
58.69.179.40:8085 | HTTP | PH | Transparent
154.73.29.130:8080 | HTTP | LY | Transparent
103.31.233.46:3128 | HTTP | ID | Transparent
115.147.32.198:8082 | HTTP | PH | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
193.233.211.220:8443 | HTTP | NL | Elite
103.50.25.57:8080 | HTTP | ID | Transparent
180.191.2.166:8081 | HTTP | PH | Transparent
139.99.238.83:8080 | HTTP | AU | Transparent
181.119.224.25:8080 | HTTP | EC | Transparent
103.106.115.118:8097 | HTTP | ID | Transparent
36.50.92.149:8080 | HTTP | ID | Transparent
38.19.43.104:999 | HTTP | CO | Transparent
95.169.7.214:8080 | HTTP | US | Elite
8.219.94.23:7890 | HTTP | SG | Elite
51.79.147.161:30007 | HTTP | SG | Transparent
103.147.247.171:8080 | HTTP | ID | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
41.33.219.140:1981 | HTTP | EG | Anonymous
154.201.127.61:8080 | HTTP | IN | Elite
181.78.94.22:999 | HTTP | PY | Transparent
146.190.60.147:8013 | HTTP | US | Elite
111.119.162.248:10951 | HTTP | PK | Elite
160.25.119.29:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
154.59.56.78:999 | HTTP | VE | Transparent
174.138.165.213:38229 | HTTP | US | Elite
175.111.96.157:3128 | HTTP | ID | Anonymous
95.3.69.222:8080 | HTTP | TR | Transparent
45.194.3.116:8080 | HTTP | IN | Elite
107.150.41.226:18080 | HTTP | US | Elite
103.177.20.27:8181 | HTTP | ID | Transparent
13.140.170.132:3128 | HTTP | FR | Transparent
174.138.165.213:38226 | HTTP | US | Elite
174.138.165.211:38215 | HTTP | US | Elite
185.58.115.185:8080 | HTTP | SE | Elite
120.28.70.225:8082 | HTTP | PH | Transparent
204.152.192.24:10809 | HTTP | US | Elite
85.1.140.150:3128 | HTTP | CH | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
200.35.34.134:999 | HTTP | CO | Transparent
180.191.234.194:5050 | HTTP | PH | Transparent
65.109.65.238:28080 | HTTP | FI | Elite
203.205.49.2:10112 | HTTP | VN | Elite
185.205.142.142:8080 | HTTP | MM | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
41.65.55.27:1981 | HTTP | EG | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
37.220.83.34:3128 | HTTP | DE | Transparent
189.51.168.165:999 | HTTP | MX | Transparent
202.58.77.112:8080 | HTTP | ID | Anonymous
160.19.146.82:2022 | HTTP | ID | Transparent
185.184.54.90:3128 | HTTP | RU | Transparent
158.140.181.116:8080 | HTTP | ID | Transparent
119.94.121.40:8081 | HTTP | PH | Transparent
167.250.50.53:999 | HTTP | VE | Transparent
154.201.126.21:8080 | HTTP | IN | Elite
144.24.128.145:3129 | HTTP | IN | Elite
196.204.3.18:1981 | HTTP | EG | Transparent
81.12.89.74:8080 | HTTP | IR | Transparent
103.153.202.0:8181 | HTTP | MM | Transparent
174.138.165.213:34050 | HTTP | US | Elite
5.129.254.51:8888 | HTTP | RU | Elite
85.133.250.27:80 | HTTP | IR | Elite
200.115.100.33:8080 | HTTP | BR | Transparent
103.56.80.77:8080 | HTTP | ID | Transparent
162.4.219.145:8080 | HTTP | ID | Transparent
92.249.135.240:8080 | HTTP | HU | Transparent
165.99.192.13:1111 | HTTP | ID | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
103.231.236.235:8182 | HTTP | ID | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
103.237.134.242:7777 | HTTP | ID | Transparent
180.194.83.62:8082 | HTTP | PH | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
172.210.12.8:3128 | HTTP | US | Transparent
45.144.30.59:808 | HTTP | RU | Elite
203.175.103.201:8080 | HTTP | ID | Transparent
174.138.165.211:38240 | HTTP | US | Elite
200.229.76.160:3128 | HTTP | BR | Transparent
38.191.194.27:999 | HTTP | CO | Transparent
41.203.83.242:8080 | HTTP | NG | Transparent
186.33.54.244:999 | HTTP | CO | Transparent
45.13.116.220:21537 | HTTP | FR | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.80.215.98:8080 | HTTP | ID | Transparent
157.66.37.72:8080 | HTTP | ID | Transparent
154.113.147.14:8080 | HTTP | NG | Transparent
221.141.140.132:8118 | HTTP | KR | Elite
79.110.118.15:8085 | HTTP | BG | Transparent
180.191.32.67:5050 | HTTP | PH | Transparent
49.48.81.71:8080 | HTTP | TH | Transparent
170.80.203.21:999 | HTTP | DO | Transparent
49.0.2.54:8080 | HTTP | ID | Transparent
31.31.74.185:9898 | HTTP | CZ | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
174.138.162.37:37271 | HTTP | US | Elite
174.138.165.211:32447 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
213.165.43.205:3128 | HTTP | DE | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
45.71.186.214:999 | HTTP | EC | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
104.218.199.26:16062 | HTTP | US | Elite
92.119.127.212:6005 | HTTP | FR | Elite
34.43.46.91:443 | HTTP | US | Elite
142.93.140.6:3128 | HTTP | NL | Transparent
174.138.162.38:55598 | HTTP | US | Elite
149.54.16.170:8080 | HTTP | AF | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
174.138.162.35:36056 | HTTP | US | Elite
152.32.172.3:3128 | HTTP | HK | Transparent
184.70.113.34:3128 | HTTP | CA | Transparent
165.99.194.184:8080 | HTTP | ID | Transparent
