174.138.165.74:9403 | HTTP | US | Elite
154.208.58.89:8080 | HTTP | PK | Elite
103.152.238.145:1080 | HTTP | ID | Transparent
113.160.130.82:443 | HTTP | VN | Transparent
103.156.15.14:8080 | HTTP | ID | Transparent
131.153.163.26:51131 | HTTP | US | Elite
103.238.232.70:8080 | HTTP | ID | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
131.153.163.162:52403 | HTTP | US | Elite
218.108.131.186:17890 | HTTP | CN | Elite
174.138.165.78:8106 | HTTP | US | Elite
103.227.186.61:6080 | HTTP | ID | Transparent
103.198.154.151:8888 | HTTP | PK | Transparent
103.157.79.74:8080 | HTTP | ID | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
174.138.165.252:9160 | HTTP | US | Elite
103.227.24.230:1080 | HTTP | UN | Elite
38.171.255.84:3128 | HTTP | UN | Transparent
103.162.16.7:8080 | HTTP | ID | Transparent
146.196.40.146:8080 | HTTP | ID | Transparent
160.19.19.9:8080 | HTTP | ID | Transparent
131.153.163.163:20047 | HTTP | UN | Elite
174.138.165.91:8200 | HTTP | US | Elite
103.188.169.219:7777 | HTTP | ID | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
124.122.241.246:8080 | HTTP | TH | Transparent
174.138.165.122:8765 | HTTP | US | Elite
45.123.142.85:1111 | HTTP | ID | Transparent
193.181.35.119:8118 | HTTP | SE | Elite
131.153.163.162:52908 | HTTP | US | Elite
103.126.86.147:8080 | HTTP | ID | Anonymous
103.180.126.114:8080 | HTTP | ID | Anonymous
181.119.97.24:999 | HTTP | EC | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
103.238.232.98:8080 | HTTP | ID | Transparent
131.153.163.164:55724 | HTTP | US | Elite
38.159.36.83:999 | HTTP | DO | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
174.138.171.163:35682 | HTTP | US | Elite
174.138.165.219:52052 | HTTP | US | Elite
61.29.96.146:8000 | HTTP | AU | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.165.213:9373 | HTTP | US | Elite
103.237.134.242:7777 | HTTP | ID | Transparent
131.222.247.68:8080 | HTTP | TR | Transparent
174.138.171.158:30254 | HTTP | US | Elite
62.113.119.14:8080 | HTTP | UN | Elite
131.153.163.28:32433 | HTTP | US | Elite
5.252.33.13:2025 | HTTP | DE | Elite
131.153.163.163:31638 | HTTP | US | Elite
185.133.214.90:8080 | HTTP | MM | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
80.92.204.47:1081 | HTTP | RU | Elite
202.137.8.148:8080 | HTTP | ID | Transparent
174.138.165.188:8877 | HTTP | US | Elite
174.138.165.94:9357 | HTTP | US | Elite
174.138.171.165:36188 | HTTP | US | Elite
179.48.25.1:8095 | HTTP | BR | Transparent
174.138.165.75:30657 | HTTP | US | Elite
149.86.140.245:8080 | HTTP | TR | Transparent
131.153.163.28:50474 | HTTP | US | Elite
103.203.234.147:8080 | HTTP | ID | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
174.138.165.122:9888 | HTTP | US | Elite
185.21.15.206:3128 | HTTP | NL | Elite
212.108.115.2:8080 | HTTP | SY | Transparent
183.91.88.226:8087 | HTTP | ID | Transparent
103.229.14.83:8080 | HTTP | ID | Transparent
200.159.143.38:8080 | HTTP | BR | Transparent
190.52.100.109:999 | HTTP | VE | Transparent
131.153.163.28:35682 | HTTP | US | Elite
202.165.232.238:8080 | HTTP | PK | Transparent
131.153.163.162:53507 | HTTP | US | Elite
173.212.245.136:8888 | HTTP | FR | Elite
203.150.128.17:8080 | HTTP | TH | Transparent
174.138.165.206:9332 | HTTP | US | Elite
131.222.252.203:8080 | HTTP | TR | Transparent
210.87.92.54:8080 | HTTP | ID | Transparent
174.138.165.180:53215 | HTTP | US | Elite
131.153.163.162:24506 | HTTP | US | Elite
174.138.171.157:50958 | HTTP | US | Elite
131.153.163.26:31805 | HTTP | US | Elite
174.138.171.162:9304 | HTTP | US | Elite
174.138.171.163:26886 | HTTP | UN | Elite
103.4.76.105:8080 | HTTP | ID | Transparent
174.138.165.126:50333 | HTTP | US | Elite
181.209.108.226:999 | HTTP | AR | Transparent
174.138.171.166:20631 | HTTP | US | Elite
38.123.220.190:8080 | HTTP | MX | Transparent
179.48.80.9:8085 | HTTP | BR | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
174.138.165.204:65283 | HTTP | US | Elite
103.193.145.59:8080 | HTTP | ID | Transparent
103.68.215.75:8181 | HTTP | ID | Transparent
174.138.171.157:8254 | HTTP | US | Elite
174.138.165.78:51113 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
174.138.165.206:20097 | HTTP | US | Elite
174.138.165.130:8252 | HTTP | US | Elite
174.138.165.130:20013 | HTTP | US | Elite
174.138.165.90:8776 | HTTP | UN | Elite
174.138.171.166:23696 | HTTP | US | Elite
174.138.165.74:30720 | HTTP | US | Elite
185.138.120.109:8080 | HTTP | IQ | Transparent
131.153.163.28:37610 | HTTP | US | Elite
174.138.165.219:8875 | HTTP | US | Elite
201.159.126.133:8081 | HTTP | MX | Transparent
131.153.163.163:51538 | HTTP | US | Elite
187.251.230.15:8080 | HTTP | MX | Transparent
174.138.165.202:57207 | HTTP | US | Elite
174.138.165.188:50333 | HTTP | US | Elite
103.82.246.249:8080 | HTTP | ID | Transparent
196.0.111.194:34638 | HTTP | UG | Elite
157.66.16.67:8758 | HTTP | ID | Transparent
117.247.233.48:8080 | HTTP | IN | Transparent
27.74.247.173:8080 | HTTP | VN | Transparent
131.153.163.162:52682 | HTTP | US | Elite
138.59.11.209:999 | HTTP | UN | Transparent
129.154.225.163:8100 | HTTP | IN | Elite
174.138.165.218:34239 | HTTP | US | Elite
190.43.92.164:999 | HTTP | PE | Transparent
174.138.165.210:8670 | HTTP | US | Elite
182.160.124.153:12331 | HTTP | BD | Transparent
179.1.48.49:8080 | HTTP | CO | Transparent
174.138.165.130:8774 | HTTP | US | Elite
103.183.58.198:8181 | HTTP | ID | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
174.138.165.94:8692 | HTTP | US | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
174.138.165.189:55605 | HTTP | US | Elite
174.138.165.122:9227 | HTTP | UN | Elite
131.153.163.162:35295 | HTTP | US | Elite
103.120.76.182:8070 | HTTP | ID | Transparent
200.125.169.51:999 | HTTP | DO | Transparent
174.138.171.156:39140 | HTTP | US | Elite
38.191.213.171:999 | HTTP | CO | Transparent
181.143.181.35:8080 | HTTP | CO | Transparent
174.138.165.91:54706 | HTTP | US | Elite
103.80.224.33:82 | HTTP | IN | Transparent
174.138.165.218:8783 | HTTP | US | Elite
174.138.165.218:9397 | HTTP | US | Elite
49.48.81.197:8080 | HTTP | TH | Transparent
174.138.165.210:57343 | HTTP | US | Elite
182.160.125.53:12331 | HTTP | BD | Transparent
149.51.42.10:3128 | HTTP | US | Elite
103.174.122.244:1111 | HTTP | UN | Transparent
103.231.236.233:8182 | HTTP | ID | Transparent
174.138.171.156:50711 | HTTP | US | Elite
103.147.152.12:1080 | HTTP | DE | Elite
170.80.95.7:11211 | HTTP | AR | Transparent
174.138.165.210:51255 | HTTP | US | Elite
95.214.123.11:8080 | HTTP | HU | Transparent
110.74.206.40:8181 | HTTP | KH | Transparent
174.138.165.187:8604 | HTTP | US | Elite
38.252.217.32:999 | HTTP | PE | Transparent
41.216.186.47:8080 | HTTP | ID | Elite
174.138.165.75:20997 | HTTP | US | Elite
174.138.165.250:9375 | HTTP | US | Elite
45.171.166.146:999 | HTTP | PE | Transparent
57.128.188.167:9233 | HTTP | GB | Elite
109.224.242.26:8080 | HTTP | TR | Transparent
113.192.31.206:8080 | HTTP | ID | Transparent
157.66.16.63:8181 | HTTP | ID | Transparent
217.182.195.221:30001 | HTTP | FR | Transparent
195.26.243.76:3128 | HTTP | US | Transparent
202.179.2.250:8080 | HTTP | MN | Transparent
174.138.165.130:30000 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
131.153.163.162:33983 | HTTP | US | Elite
131.153.163.163:54645 | HTTP | US | Elite
58.69.61.79:8082 | HTTP | PH | Transparent
174.138.165.252:51365 | HTTP | US | Elite
124.121.2.235:8080 | HTTP | TH | Transparent
103.76.108.227:1256 | HTTP | ID | Elite
131.153.163.164:35141 | HTTP | US | Elite
158.160.215.167:8126 | HTTP | RU | Elite
174.138.165.206:8883 | HTTP | US | Elite
174.138.165.91:38065 | HTTP | US | Elite
131.222.251.114:8080 | HTTP | TR | Transparent
115.147.39.121:8181 | HTTP | PH | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
183.76.137.110:8080 | HTTP | JP | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
131.153.163.28:51194 | HTTP | US | Elite
131.153.163.162:34973 | HTTP | US | Elite
174.138.165.180:36356 | HTTP | US | Elite
178.156.224.42:3128 | HTTP | US | Elite
174.138.165.180:8680 | HTTP | US | Elite
38.188.63.134:8080 | HTTP | ID | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
191.97.14.189:999 | HTTP | CO | Transparent
174.138.165.213:51286 | HTTP | US | Elite
174.138.165.213:34498 | HTTP | US | Elite
217.29.209.22:8865 | HTTP | ZA | Transparent
174.138.165.133:24190 | HTTP | US | Elite
174.138.165.91:20884 | HTTP | US | Elite
174.138.165.90:8019 | HTTP | US | Elite
174.138.165.218:21481 | HTTP | US | Elite
179.1.234.30:999 | HTTP | CO | Transparent
174.138.165.188:51007 | HTTP | US | Elite
158.160.215.167:8123 | HTTP | RU | Elite
174.138.165.122:33245 | HTTP | US | Elite
131.153.163.162:27030 | HTTP | US | Elite
157.66.50.125:1111 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
131.153.163.163:31123 | HTTP | US | Elite
131.153.163.28:31728 | HTTP | US | Elite
174.138.165.180:8769 | HTTP | US | Elite
152.231.27.49:999 | HTTP | CO | Transparent
103.162.17.205:8080 | HTTP | ID | Transparent
103.147.118.67:8080 | HTTP | ID | Anonymous
202.154.18.56:8080 | HTTP | ID | Transparent
131.153.163.26:31638 | HTTP | US | Elite
197.155.230.206:8080 | HTTP | ZW | Transparent
131.153.163.28:54088 | HTTP | US | Elite
38.49.150.131:999 | HTTP | MX | Transparent
174.138.165.187:25664 | HTTP | US | Elite
164.163.42.10:10000 | HTTP | AR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
131.153.163.162:33927 | HTTP | US | Elite
102.213.179.56:8081 | HTTP | KE | Anonymous
154.27.196.56:999 | HTTP | MX | Transparent
122.54.147.110:8082 | HTTP | PH | Transparent
103.76.201.109:8080 | HTTP | ID | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
174.138.165.210:52498 | HTTP | US | Elite
38.123.220.134:999 | HTTP | MX | Transparent
45.225.89.145:999 | HTTP | EC | Transparent
45.7.64.56:999 | HTTP | MX | Transparent
36.94.149.149:8090 | HTTP | ID | Transparent
174.138.165.202:8019 | HTTP | US | Elite
174.138.171.157:8016 | HTTP | US | Elite
45.131.97.224:1081 | HTTP | RU | Elite
209.14.114.131:999 | HTTP | CO | Transparent
174.138.171.156:50514 | HTTP | US | Elite
103.35.190.182:1082 | HTTP | US | Elite
103.3.58.162:8088 | HTTP | ID | Transparent
113.192.31.79:8099 | HTTP | ID | Transparent
131.153.163.26:54706 | HTTP | US | Elite
163.223.116.246:7777 | HTTP | ID | Transparent
38.191.122.74:8181 | HTTP | ID | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
131.153.163.164:31492 | HTTP | US | Elite
164.163.42.35:10000 | HTTP | AR | Transparent
45.4.0.12:999 | HTTP | CL | Transparent
174.138.165.250:8159 | HTTP | US | Elite
131.153.163.26:50721 | HTTP | US | Elite
103.68.214.175:8080 | HTTP | ID | Transparent
163.61.55.243:8081 | HTTP | ID | Transparent
101.255.151.245:8080 | HTTP | ID | Transparent
103.66.47.9:8080 | HTTP | ID | Anonymous
103.180.126.235:8080 | HTTP | ID | Elite
181.204.113.254:11211 | HTTP | CO | Transparent
103.174.122.230:8080 | HTTP | ID | Anonymous
174.138.165.254:52485 | HTTP | US | Elite
103.169.255.194:1080 | HTTP | ID | Elite
174.138.165.250:24497 | HTTP | US | Elite
172.208.25.199:3128 | HTTP | US | Transparent
179.43.159.98:1080 | HTTP | CH | Elite
174.138.171.154:20082 | HTTP | US | Elite
45.180.140.241:8080 | HTTP | EC | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
131.153.163.164:52472 | HTTP | US | Elite
