213.131.85.27:1981 | HTTP | EG | Transparent
103.203.232.69:1080 | HTTP | ID | Transparent
181.225.75.83:999 | HTTP | CO | Transparent
152.200.200.221:999 | HTTP | CO | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
157.15.63.81:8080 | HTTP | ID | Anonymous
182.160.127.102:12331 | HTTP | BD | Transparent
157.20.100.10:1111 | HTTP | ID | Transparent
121.101.129.49:8080 | HTTP | ID | Elite
36.64.181.82:8080 | HTTP | ID | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
124.106.223.156:9999 | HTTP | PH | Transparent
190.121.4.157:999 | HTTP | CL | Transparent
200.76.28.203:999 | HTTP | MX | Transparent
114.130.92.61:8090 | HTTP | BD | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
191.97.96.208:8080 | HTTP | AR | Transparent
180.191.16.63:8081 | HTTP | PH | Transparent
176.12.65.24:443 | HTTP | RU | Elite
34.87.80.221:30000 | HTTP | SG | Elite
196.204.83.232:1976 | HTTP | EG | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
139.99.238.95:8080 | HTTP | AU | Transparent
13.215.176.57:9090 | HTTP | SG | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
107.172.46.245:1080 | HTTP | US | Elite
45.224.149.234:999 | HTTP | EC | Transparent
157.66.51.201:8080 | HTTP | ID | Transparent
103.1.93.184:55443 | HTTP | NP | Elite
176.119.25.107:3128 | HTTP | UA | Transparent
129.205.198.122:8080 | HTTP | BW | Transparent
27.112.66.122:8181 | HTTP | ID | Transparent
196.251.221.38:8080 | HTTP | ZA | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
103.154.77.205:1111 | HTTP | ID | Transparent
41.209.14.123:8080 | HTTP | KE | Transparent
119.2.52.40:8080 | HTTP | ID | Transparent
169.255.78.190:8865 | HTTP | ZA | Elite
202.179.2.250:8080 | HTTP | MN | Transparent
140.245.66.105:8081 | HTTP | KR | Transparent
103.230.150.58:8080 | HTTP | IN | Transparent
103.18.78.35:8080 | HTTP | ID | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
49.0.26.215:8080 | HTTP | ID | Transparent
186.182.6.191:3129 | HTTP | AR | Transparent
186.180.66.138:8080 | HTTP | CO | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
72.56.238.99:9090 | HTTP | RU | Elite
159.65.166.126:8118 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
85.234.100.149:8080 | HTTP | DE | Elite
167.71.20.102:3128 | HTTP | US | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
45.153.4.154:3128 | HTTP | US | Transparent
157.66.16.48:8181 | HTTP | ID | Transparent
38.43.93.161:8000 | HTTP | US | Transparent
41.254.48.190:1976 | HTTP | LY | Elite
131.222.252.101:8080 | HTTP | TR | Transparent
138.59.11.192:999 | HTTP | VE | Transparent
103.154.230.190:8080 | HTTP | ID | Anonymous
102.209.18.68:8080 | HTTP | KE | Transparent
160.25.174.99:8080 | HTTP | ID | Transparent
203.2.151.21:8080 | HTTP | ID | Transparent
78.128.6.82:8080 | HTTP | BG | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
200.24.130.144:999 | HTTP | EC | Transparent
82.146.38.71:443 | HTTP | RU | Elite
