54.39.28.106:8082 | HTTP | CA | Transparent
157.66.221.222:39218 | HTTP | VN | Transparent
66.163.127.204:10006 | HTTP | NL | Elite
8.215.25.3:2081 | HTTP | ID | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
126.209.110.96:8087 | HTTP | PH | Transparent
151.115.99.193:10006 | HTTP | PL | Elite
103.112.69.87:3128 | HTTP | NL | Transparent
169.58.85.194:8080 | HTTP | FR | Elite
203.175.102.166:7777 | HTTP | ID | Transparent
103.102.12.105:8080 | HTTP | ID | Transparent
102.68.77.3:8080 | HTTP | KE | Transparent
64.130.54.245:3128 | HTTP | US | Transparent
191.102.76.34:999 | HTTP | CO | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
123.25.25.180:1452 | HTTP | VN | Elite
103.68.213.51:1111 | HTTP | ID | Transparent
165.16.27.43:1981 | HTTP | LY | Transparent
150.129.115.253:6666 | HTTP | IN | Elite
216.48.177.197:8080 | HTTP | IN | Elite
165.99.151.254:10001 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.174.122.173:8085 | HTTP | ID | Transparent
103.251.8.255:8282 | HTTP | ID | Transparent
111.119.162.248:10925 | HTTP | PK | Elite
177.224.225.7:3128 | HTTP | MX | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
152.42.167.241:3128 | HTTP | SG | Elite
44.193.16.245:3128 | HTTP | US | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
117.53.144.101:3128 | HTTP | ID | Elite
45.144.30.59:808 | HTTP | RU | Elite
195.133.65.238:10909 | HTTP | DE | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
154.27.196.9:999 | HTTP | MX | Transparent
38.19.43.75:999 | HTTP | CO | Transparent
45.177.16.135:999 | HTTP | PY | Transparent
103.157.253.233:8080 | HTTP | BD | Transparent
103.139.99.173:8080 | HTTP | ID | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
197.248.16.109:8080 | HTTP | KE | Transparent
103.157.83.231:8080 | HTTP | ID | Transparent
15.204.205.208:7777 | HTTP | US | Transparent
103.160.205.12:8081 | HTTP | ID | Transparent
202.136.83.167:8090 | HTTP | ID | Transparent
49.156.22.70:8082 | HTTP | ID | Transparent
146.196.108.81:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
163.181.207.230:9999 | HTTP | VN | Elite
116.254.118.180:80 | HTTP | ID | Elite
103.156.16.235:8818 | HTTP | ID | Anonymous
45.198.152.230:8000 | HTTP | ID | Transparent
38.52.161.101:999 | HTTP | DO | Transparent
163.181.207.214:9999 | HTTP | VN | Elite
20.246.133.88:8080 | HTTP | US | Elite
200.71.109.102:999 | HTTP | MX | Transparent
87.120.216.231:65000 | HTTP | DE | Elite
130.17.2.209:3128 | HTTP | RU | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.171.12.2:8080 | HTTP | IN | Transparent
109.224.242.26:8080 | HTTP | TR | Transparent
193.43.140.222:7890 | HTTP | SY | Transparent
47.85.195.135:1080 | HTTP | US | Elite
38.224.153.128:999 | HTTP | VE | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
191.252.219.129:8889 | HTTP | BR | Transparent
126.209.1.14:8082 | HTTP | PH | Transparent
146.190.60.147:8011 | HTTP | US | Elite
38.75.225.39:8080 | HTTP | US | Transparent
45.174.243.145:999 | HTTP | MX | Transparent
103.179.218.14:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
103.174.236.178:1111 | HTTP | ID | Transparent
163.61.112.243:8080 | HTTP | ID | Anonymous
43.99.100.108:3128 | HTTP | HK | Elite
147.45.166.120:3333 | HTTP | NL | Anonymous
195.138.94.51:8080 | HTTP | UA | Transparent
45.229.17.17:999 | HTTP | EC | Transparent
171.249.163.170:1452 | HTTP | VN | Elite
38.76.9.0:999 | HTTP | VE | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
143.20.97.101:1081 | HTTP | PL | Elite
31.76.15.189:3128 | HTTP | DE | Elite
197.164.101.11:1976 | HTTP | EG | Transparent
176.120.28.106:8080 | HTTP | RU | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
153.80.240.37:1080 | HTTP | NL | Elite
45.144.53.63:5000 | HTTP | FI | Elite
201.184.128.170:8080 | HTTP | CO | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
64.112.184.210:3128 | HTTP | US | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
5.39.218.113:3128 | HTTP | NL | Elite
40.160.27.66:1080 | HTTP | US | Elite
8.215.25.3:2080 | HTTP | ID | Elite
140.238.32.108:3128 | HTTP | JP | Elite
157.20.253.164:8080 | HTTP | ID | Transparent
18.141.223.48:3128 | HTTP | SG | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
185.125.203.248:3128 | HTTP | NL | Anonymous
152.53.20.190:20000 | HTTP | DE | Elite
38.19.40.9:8083 | HTTP | CO | Transparent
185.105.89.187:8888 | HTTP | RU | Anonymous
117.55.203.158:8899 | HTTP | NL | Transparent
5.188.159.23:2080 | HTTP | RU | Elite
44.193.16.245:8888 | HTTP | US | Transparent
146.190.60.147:8007 | HTTP | US | Elite
143.20.97.101:1080 | HTTP | PL | Elite
51.159.97.242:10006 | HTTP | FR | Elite
172.110.220.36:3128 | HTTP | HK | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
14.238.8.63:9090 | HTTP | VN | Anonymous
109.73.192.102:1080 | HTTP | RU | Transparent
210.213.99.36:8081 | HTTP | PH | Transparent
172.171.83.26:8080 | HTTP | US | Elite
182.160.97.150:8080 | HTTP | BD | Transparent
