181.168.144.56:8080 | HTTP | AR | Elite
124.105.86.222:8090 | HTTP | PH | Transparent
41.57.139.93:6060 | HTTP | ZA | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
103.18.77.77:1080 | HTTP | ID | Elite
8.242.153.166:999 | HTTP | CO | Transparent
190.97.224.96:999 | HTTP | VE | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
103.165.157.37:3125 | HTTP | ID | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
181.209.118.252:999 | HTTP | AR | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
38.211.76.25:999 | HTTP | CO | Transparent
9.154.224.203:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.194.250.174:999 | HTTP | MX | Transparent
171.253.95.238:2041 | HTTP | VN | Elite
103.151.227.166:8080 | HTTP | ID | Transparent
43.109.48.180:9999 | HTTP | VN | Elite
140.238.32.108:3128 | HTTP | JP | Elite
103.161.62.69:8089 | HTTP | ID | Transparent
45.174.253.9:999 | HTTP | MX | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
197.164.101.10:1981 | HTTP | EG | Transparent
204.157.104.16:999 | HTTP | MX | Transparent
181.119.84.104:999 | HTTP | CO | Anonymous
103.175.202.190:8090 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.87.149.133:8080 | HTTP | ID | Transparent
157.66.16.69:5568 | HTTP | ID | Transparent
216.106.179.216:49176 | HTTP | US | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
178.156.206.253:8118 | HTTP | US | Elite
181.129.252.124:999 | HTTP | CO | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
160.22.195.10:8097 | HTTP | ID | Transparent
171.253.95.241:2052 | HTTP | VN | Elite
202.148.13.182:8080 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
113.192.12.4:3333 | HTTP | ID | Transparent
103.126.217.136:8090 | HTTP | BD | Transparent
193.106.250.197:8181 | HTTP | US | Elite
103.195.65.243:8080 | HTTP | ID | Anonymous
103.115.173.101:8080 | HTTP | KH | Transparent
188.132.150.215:8080 | HTTP | TR | Transparent
45.182.21.210:999 | HTTP | HN | Transparent
103.151.226.158:8080 | HTTP | ID | Transparent
102.38.30.24:8080 | HTTP | LY | Transparent
103.103.8.222:8080 | HTTP | IN | Transparent
203.175.103.169:8080 | HTTP | ID | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
216.106.179.216:49274 | HTTP | US | Elite
45.229.17.6:999 | HTTP | EC | Transparent
165.154.162.73:8888 | HTTP | US | Elite
153.51.241.50:999 | HTTP | MX | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
171.253.95.24:2055 | HTTP | VN | Elite
45.144.53.63:6019 | HTTP | FI | Elite
187.102.219.34:999 | HTTP | AR | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
157.20.252.15:8833 | HTTP | ID | Transparent
88.255.81.73:5050 | HTTP | TR | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
43.248.254.130:82 | HTTP | IN | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
153.80.240.37:8080 | HTTP | NL | Elite
14.224.218.210:8080 | HTTP | VN | Transparent
61.245.9.174:5050 | HTTP | PH | Transparent
45.174.168.4:999 | HTTP | MX | Transparent
103.156.96.69:8088 | HTTP | ID | Transparent
144.31.152.129:3128 | HTTP | FI | Elite
102.66.161.144:9999 | HTTP | ZA | Transparent
216.106.179.216:49433 | HTTP | US | Elite
146.190.60.147:8013 | HTTP | US | Elite
205.164.192.115:999 | HTTP | MX | Transparent
103.116.82.150:8080 | HTTP | ID | Transparent
45.66.249.187:3128 | HTTP | US | Elite
119.94.116.227:8081 | HTTP | PH | Transparent
45.229.17.145:999 | HTTP | EC | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
95.211.64.139:8886 | HTTP | NL | Transparent
160.19.18.239:8080 | HTTP | ID | Transparent
181.79.92.5:999 | HTTP | CO | Transparent
181.78.200.26:999 | HTTP | EC | Transparent
160.19.18.219:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
115.178.53.117:8080 | HTTP | ID | Transparent
103.155.196.47:8181 | HTTP | ID | Transparent
125.27.218.12:8080 | HTTP | TH | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
45.66.249.187:8080 | HTTP | US | Elite
109.224.242.151:8080 | HTTP | TR | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
177.234.210.56:999 | HTTP | EC | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
181.204.185.98:8081 | HTTP | CO | Transparent
103.144.18.91:8080 | HTTP | ID | Transparent
45.68.63.201:999 | HTTP | HN | Transparent
192.188.80.122:1000 | HTTP | ID | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
131.222.247.253:8080 | HTTP | TR | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
