31.70.78.110:8888 | HTTP | DE | Elite
43.161.239.147:8888 | HTTP | HK | Elite
157.66.172.52:8080 | HTTP | ID | Elite
182.253.109.13:8080 | HTTP | ID | Transparent
178.130.47.41:1081 | HTTP | US | Elite
5.200.72.62:3128 | HTTP | IR | Transparent
185.87.150.37:80 | HTTP | FR | Elite
185.200.188.234:10001 | HTTP | RU | Elite
45.174.168.44:999 | HTTP | MX | Transparent
110.164.128.124:8080 | HTTP | TH | Transparent
103.81.175.223:22311 | HTTP | BD | Elite
156.236.31.44:1580 | HTTP | NL | Transparent
103.109.174.43:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.107.84.178:8080 | HTTP | ID | Transparent
189.27.197.27:3128 | HTTP | UN | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
165.99.151.246:10001 | HTTP | ID | Anonymous
89.185.80.69:1081 | HTTP | US | Elite
185.200.37.231:8686 | HTTP | TR | Transparent
103.56.80.87:8080 | HTTP | ID | Transparent
38.51.236.168:999 | HTTP | VE | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
154.19.39.213:8080 | HTTP | ID | Elite
38.211.24.114:8080 | HTTP | ID | Transparent
34.94.46.8:80 | HTTP | US | Elite
130.49.218.165:1082 | HTTP | FR | Elite
45.198.10.82:8080 | HTTP | ID | Transparent
103.90.67.35:8080 | HTTP | ID | Transparent
47.98.175.39:10809 | HTTP | CN | Elite
160.20.38.102:8080 | HTTP | ID | Transparent
179.1.196.144:999 | HTTP | UN | Transparent
104.168.15.151:4080 | HTTP | US | Elite
179.1.131.129:8080 | HTTP | CO | Transparent
103.171.255.110:8080 | HTTP | ID | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
103.153.190.43:8080 | HTTP | ID | Transparent
2.139.38.192:3128 | HTTP | ES | Transparent
190.112.192.66:999 | HTTP | DO | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
191.44.125.5:8080 | HTTP | NL | Transparent
122.52.184.149:8082 | HTTP | PH | Transparent
103.163.13.36:1111 | HTTP | ID | Transparent
45.32.8.165:6688 | HTTP | JP | Elite
45.177.16.130:999 | HTTP | PY | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
154.12.231.32:80 | HTTP | US | Elite
165.99.194.32:8085 | HTTP | ID | Transparent
108.174.194.34:10801 | HTTP | US | Elite
189.193.225.86:999 | HTTP | MX | Transparent
103.122.64.232:8080 | HTTP | ID | Transparent
195.62.50.141:8080 | HTTP | TR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
38.46.233.146:8080 | HTTP | ID | Transparent
103.134.1.14:8080 | HTTP | PK | Elite
87.229.14.128:8080 | HTTP | PS | Transparent
119.93.53.24:8082 | HTTP | PH | Transparent
181.233.154.205:999 | HTTP | CO | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
131.221.65.109:8090 | HTTP | AR | Transparent
103.130.82.30:8282 | HTTP | ID | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
103.51.205.189:8097 | HTTP | ID | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
186.148.31.20:999 | HTTP | CL | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
65.20.154.62:28080 | HTTP | IQ | Transparent
157.66.174.228:8080 | HTTP | ID | Transparent
103.188.173.95:8080 | HTTP | ID | Transparent
168.243.77.190:999 | HTTP | DO | Transparent
51.38.47.11:3128 | HTTP | FR | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
43.160.255.142:7890 | HTTP | SG | Elite
194.147.115.50:3128 | HTTP | NL | Transparent
147.45.60.246:1082 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.166.11.26:2021 | HTTP | ID | Transparent
200.114.81.33:8080 | HTTP | AR | Transparent
103.74.144.34:80 | HTTP | IN | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
103.78.98.74:8888 | HTTP | ID | Elite
206.74.0.185:80 | HTTP | US | Elite
38.191.146.219:999 | HTTP | CO | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
189.50.45.46:1995 | HTTP | BR | Transparent
103.247.82.36:8085 | HTTP | ID | Transparent
147.45.66.115:1081 | HTTP | DE | Elite
103.135.189.2:82 | HTTP | IN | Transparent
163.227.248.113:8080 | HTTP | ID | Transparent
115.178.49.111:8080 | HTTP | ID | Transparent
185.28.155.163:1433 | HTTP | IL | Transparent
103.147.246.138:1080 | HTTP | ID | Elite
115.147.16.205:5050 | HTTP | PH | Transparent
202.93.245.54:8080 | HTTP | ID | Transparent
103.99.27.130:8080 | HTTP | ID | Elite
115.127.178.10:2589 | HTTP | BD | Elite
160.25.174.71:8080 | HTTP | ID | Transparent
103.68.214.175:8080 | HTTP | ID | Transparent
103.15.222.192:10053 | HTTP | VN | Elite
84.241.29.213:8080 | HTTP | IR | Elite
45.32.53.102:443 | HTTP | JP | Elite
109.164.35.23:8888 | HTTP | CZ | Elite
112.2.3.162:2334 | HTTP | CN | Elite
189.127.167.136:8080 | HTTP | VE | Transparent
103.121.199.138:62797 | HTTP | ID | Transparent
82.86.112.48:999 | HTTP | VE | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
45.130.240.238:8080 | HTTP | HU | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
40.81.205.181:1080 | HTTP | JP | Transparent
91.230.65.202:8080 | HTTP | RU | Transparent
71.198.208.169:43 | HTTP | US | Elite
45.81.146.7:8080 | HTTP | IQ | Transparent
154.18.255.117:1111 | HTTP | ID | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
138.59.233.59:8080 | HTTP | BR | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
128.201.160.53:999 | HTTP | EC | Transparent
188.239.20.23:7777 | HTTP | SG | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
8.217.11.244:9568 | HTTP | HK | Transparent
186.33.7.203:999 | HTTP | GT | Transparent
172.171.83.26:8080 | HTTP | US | Elite
103.22.216.8:8097 | HTTP | ID | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
103.203.233.43:8080 | HTTP | ID | Transparent
89.124.80.251:1080 | HTTP | NL | Elite
200.71.111.157:999 | HTTP | MX | Transparent
89.185.80.251:1082 | HTTP | US | Elite
188.34.156.126:24575 | HTTP | DE | Transparent
103.181.255.49:8080 | HTTP | ID | Transparent
181.214.29.6:999 | HTTP | DO | Transparent
103.173.138.236:1111 | HTTP | ID | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
163.227.146.17:8181 | HTTP | ID | Transparent
92.5.8.178:3128 | HTTP | DE | Transparent
182.253.204.196:8080 | HTTP | ID | Transparent
103.13.235.218:8080 | HTTP | ID | Transparent
116.12.45.165:9595 | HTTP | ID | Transparent
190.147.40.192:9021 | HTTP | CO | Transparent
95.140.154.211:8080 | HTTP | DE | Elite
45.174.77.224:999 | HTTP | MX | Transparent
192.145.228.211:8082 | HTTP | ID | Transparent
190.94.212.64:999 | HTTP | VE | Transparent
103.148.178.10:80 | HTTP | BD | Transparent
36.88.148.141:8080 | HTTP | ID | Transparent
99.119.10.197:8888 | HTTP | US | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
185.140.232.27:1400 | HTTP | IR | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
58.69.248.180:8080 | HTTP | PH | Transparent
190.131.205.150:999 | HTTP | CO | Transparent
157.254.194.57:1080 | HTTP | US | Elite
87.247.174.160:2080 | HTTP | IR | Elite
38.58.64.139:999 | HTTP | MX | Transparent
199.189.255.230:8080 | HTTP | KZ | Elite
185.100.47.106:443 | HTTP | IR | Transparent
103.156.233.137:8080 | HTTP | ID | Transparent
103.112.163.131:8080 | HTTP | ID | Anonymous
34.87.80.221:30000 | HTTP | SG | Elite
103.227.187.241:6090 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
163.223.37.71:7777 | HTTP | ID | Transparent
91.149.142.139:8080 | HTTP | BY | Transparent
103.156.17.137:8818 | HTTP | ID | Transparent
103.48.68.126:84 | HTTP | IN | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
103.118.85.210:8090 | HTTP | BD | Transparent
212.33.246.11:3128 | HTTP | RU | Elite
103.237.134.242:7777 | HTTP | ID | Transparent
177.242.137.182:999 | HTTP | MX | Transparent
103.69.106.158:8181 | HTTP | ID | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
109.172.116.18:7890 | HTTP | RU | Elite
103.153.149.138:8080 | HTTP | ID | Transparent
38.9.184.177:999 | HTTP | VE | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
190.97.239.40:999 | HTTP | VE | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
104.247.51.76:3128 | HTTP | US | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
103.227.145.140:8080 | HTTP | ID | Transparent
103.244.107.150:8080 | HTTP | ID | Anonymous
43.99.100.108:3128 | HTTP | HK | Elite
110.74.206.40:8181 | HTTP | KH | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
103.19.78.133:8090 | HTTP | ID | Transparent
103.118.224.19:5678 | HTTP | ID | Transparent
58.84.16.214:1231 | HTTP | MY | Transparent
45.179.249.196:9090 | HTTP | BR | Transparent
102.213.179.194:8081 | HTTP | KE | Transparent
178.210.129.163:8443 | HTTP | UA | Elite
160.191.130.131:8080 | HTTP | ID | Transparent
43.161.239.147:11090 | HTTP | HK | Elite
185.19.77.115:8080 | HTTP | KW | Transparent
141.98.197.248:3128 | HTTP | JP | Transparent
8.243.73.70:8080 | HTTP | CO | Transparent
200.39.153.1:999 | HTTP | PE | Transparent
103.156.217.101:1111 | HTTP | ID | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
110.76.147.29:1080 | HTTP | ID | Transparent
103.189.254.71:8080 | HTTP | ID | Transparent
160.187.220.38:8082 | HTTP | PH | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
123.253.137.173:8082 | HTTP | PH | Transparent
138.0.207.246:8082 | HTTP | BR | Transparent
101.255.107.121:1111 | HTTP | ID | Transparent
139.255.74.125:8080 | HTTP | ID | Transparent
206.74.0.185:8888 | HTTP | US | Elite
38.19.230.101:999 | HTTP | PE | Transparent
138.124.67.235:1082 | HTTP | NL | Elite
115.178.53.117:8080 | HTTP | ID | Transparent
163.61.112.241:8080 | HTTP | ID | Anonymous
