103.18.77.14:1111 | HTTP | ID | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
38.210.179.103:999 | HTTP | MX | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
38.19.40.9:8083 | HTTP | CO | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
112.2.3.162:2334 | HTTP | CN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
154.62.127.162:999 | HTTP | VE | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
205.164.192.115:999 | HTTP | MX | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
85.133.248.62:10808 | HTTP | IR | Elite
81.168.119.85:443 | HTTP | GB | Elite
164.163.74.97:999 | HTTP | HN | Transparent
38.156.23.53:999 | HTTP | DO | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
192.232.48.28:8181 | HTTP | ID | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
186.31.197.3:8080 | HTTP | CO | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
191.6.112.5:8086 | HTTP | BR | Transparent
103.109.96.129:2610 | HTTP | BD | Elite
34.43.46.91:80 | HTTP | US | Elite
151.243.153.157:8118 | HTTP | US | Elite
178.172.217.166:10803 | HTTP | BY | Elite
141.11.32.216:8888 | HTTP | NL | Elite
103.189.139.254:8080 | HTTP | ID | Transparent
180.92.233.170:10000 | HTTP | BD | Transparent
38.7.23.138:999 | HTTP | MX | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
213.6.249.37:19000 | HTTP | PS | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
36.93.56.58:8080 | HTTP | ID | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
80.252.137.246:1194 | HTTP | RU | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
77.37.134.235:10808 | HTTP | RU | Elite
103.112.212.57:84 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
190.97.246.194:999 | HTTP | VE | Transparent
180.191.232.236:8080 | HTTP | PH | Transparent
138.68.96.6:8888 | HTTP | DE | Elite
200.71.111.157:999 | HTTP | MX | Transparent
179.43.10.233:8874 | HTTP | BR | Transparent
