157.15.0.144:8112 | HTTP | ID | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
122.3.52.40:8081 | HTTP | PH | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
8.215.25.3:2080 | HTTP | ID | Elite
103.158.210.24:8090 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
70.34.249.28:2001 | HTTP | PL | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
77.222.54.205:3128 | HTTP | RU | Transparent
41.65.55.27:1976 | HTTP | EG | Transparent
181.114.230.2:8080 | HTTP | AR | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
198.15.30.114:8080 | HTTP | ID | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
103.51.205.189:8097 | HTTP | ID | Transparent
38.190.120.64:999 | HTTP | CO | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
1.10.226.245:8080 | HTTP | TH | Transparent
47.77.186.212:3128 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
146.190.60.147:8008 | HTTP | US | Elite
38.172.160.16:999 | HTTP | VE | Transparent
185.235.197.46:8443 | HTTP | IR | Elite
181.78.74.252:999 | HTTP | CO | Transparent
34.238.165.158:3128 | HTTP | US | Transparent
193.222.99.32:1080 | HTTP | DE | Elite
34.43.46.91:80 | HTTP | US | Elite
138.36.22.229:8079 | HTTP | BR | Transparent
45.188.76.107:999 | HTTP | MX | Transparent
103.48.70.27:84 | HTTP | IN | Transparent
49.0.27.167:8080 | HTTP | ID | Transparent
38.156.246.129:999 | HTTP | DO | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
103.80.214.243:1111 | HTTP | ID | Transparent
49.0.26.151:8080 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
177.240.3.195:999 | HTTP | MX | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
