159.195.49.27:8888 | HTTP | DE | Elite
205.215.247.164:3128 | HTTP | US | Transparent
115.147.61.241:8082 | HTTP | PH | Elite
103.153.246.61:8580 | HTTP | ID | Transparent
210.5.93.253:8080 | HTTP | PH | Transparent
103.227.210.95:8443 | HTTP | IN | Elite
179.1.196.144:999 | HTTP | CO | Transparent
37.140.241.61:8080 | HTTP | RU | Elite
113.176.100.249:8881 | HTTP | VN | Elite
115.178.53.117:8080 | HTTP | ID | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
43.205.89.88:443 | HTTP | IN | Elite
23.137.251.64:8080 | HTTP | BG | Elite
88.247.17.91:1953 | HTTP | TR | Elite
148.230.17.251:999 | HTTP | GT | Transparent
103.175.80.202:8080 | HTTP | ID | Transparent
212.156.17.58:8080 | HTTP | TR | Elite
182.53.202.208:8080 | HTTP | TH | Anonymous
89.124.80.251:1080 | HTTP | NL | Elite
191.44.125.66:8080 | HTTP | NL | Transparent
168.243.77.81:999 | HTTP | DO | Transparent
147.45.60.250:1081 | HTTP | US | Elite
182.253.121.203:8080 | HTTP | ID | Transparent
117.7.81.125:2030 | HTTP | VN | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
80.87.195.84:2080 | HTTP | RU | Elite
147.45.60.241:1082 | HTTP | US | Elite
160.22.214.85:8080 | HTTP | BD | Transparent
89.185.80.251:1082 | HTTP | US | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
45.229.17.17:999 | HTTP | EC | Transparent
103.177.8.119:10103 | HTTP | ID | Elite
36.64.157.154:8080 | HTTP | ID | Transparent
45.230.170.13:999 | HTTP | VE | Transparent
80.55.169.2:8080 | HTTP | PL | Transparent
217.24.245.58:8079 | HTTP | AL | Transparent
103.134.1.14:8080 | HTTP | PK | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
103.193.145.3:8080 | HTTP | ID | Transparent
109.172.116.18:7890 | HTTP | RU | Elite
160.22.197.157:8080 | HTTP | ID | Transparent
103.154.77.43:77 | HTTP | ID | Transparent
154.223.77.54:10002 | HTTP | UN | Elite
81.168.119.85:443 | HTTP | GB | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
160.25.222.159:8080 | HTTP | ID | Transparent
108.174.194.34:10801 | HTTP | US | Elite
112.203.53.135:8082 | HTTP | PH | Transparent
181.224.205.42:999 | HTTP | UN | Transparent
8.162.12.137:6646 | HTTP | CN | Elite
38.55.145.46:1081 | HTTP | US | Elite
141.147.70.238:3128 | HTTP | GB | Transparent
103.181.183.136:80 | HTTP | ID | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
194.113.234.125:9898 | HTTP | RU | Elite
181.78.172.98:999 | HTTP | CO | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
140.245.238.56:53 | HTTP | IN | Elite
38.156.14.132:999 | HTTP | DO | Transparent
77.110.113.236:8080 | HTTP | RU | Elite
190.97.228.64:999 | HTTP | VE | Transparent
139.28.240.200:1081 | HTTP | NL | Elite
114.111.19.228:3389 | HTTP | CN | Elite
138.117.13.129:999 | HTTP | AR | Transparent
130.49.218.166:1081 | HTTP | FR | Elite
212.33.246.11:3128 | HTTP | RU | Elite
154.58.138.230:8080 | HTTP | ID | Transparent
2.56.206.46:80 | HTTP | AM | Transparent
102.129.170.166:37234 | HTTP | US | Elite
195.158.10.99:8080 | HTTP | UZ | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
95.215.161.153:8080 | HTTP | IR | Transparent
34.221.185.20:443 | HTTP | US | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
138.0.143.120:8080 | HTTP | BR | Elite
38.191.204.165:999 | HTTP | CO | Transparent
46.17.43.219:7890 | HTTP | RU | Elite
103.191.165.146:8181 | HTTP | ID | Transparent
157.15.118.78:2025 | HTTP | ID | Transparent
163.223.112.42:8080 | HTTP | ID | Elite
154.58.138.226:8080 | HTTP | ID | Transparent
176.235.182.69:8080 | HTTP | TR | Transparent
62.133.62.187:1081 | HTTP | FR | Elite
106.51.185.233:8080 | HTTP | IN | Transparent
38.156.23.225:999 | HTTP | DO | Transparent
157.66.4.51:33892 | HTTP | ID | Transparent
38.19.36.86:999 | HTTP | MX | Transparent
181.214.29.85:999 | HTTP | DO | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
149.18.81.114:7890 | HTTP | CI | Elite
43.128.114.142:7890 | HTTP | SG | Elite
45.67.131.229:1080 | HTTP | EE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
123.57.201.113:6333 | HTTP | CN | Elite
181.118.147.28:999 | HTTP | CO | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
177.229.197.154:999 | HTTP | MX | Transparent
193.43.140.240:8080 | HTTP | SY | Transparent
103.171.183.218:8080 | HTTP | ID | Transparent
181.174.228.189:999 | HTTP | CO | Transparent
192.42.85.14:8080 | HTTP | ID | Transparent
139.99.238.83:8080 | HTTP | AU | Transparent
92.118.112.25:1082 | HTTP | US | Elite
89.185.80.250:1082 | HTTP | US | Elite
110.49.66.210:8080 | HTTP | TH | Elite
93.77.191.156:8118 | HTTP | RU | Elite
62.133.62.12:1082 | HTTP | FR | Elite
89.23.119.21:1080 | HTTP | NL | Elite
193.106.250.227:8443 | HTTP | US | Elite
120.28.194.248:8282 | HTTP | PH | Transparent
177.234.192.14:999 | HTTP | EC | Transparent
139.28.240.203:1081 | HTTP | NL | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
5.61.155.205:8118 | HTTP | DE | Elite
210.8.69.102:808 | HTTP | AU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.214.82.92:8090 | HTTP | BD | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
109.198.22.61:808 | HTTP | RS | Elite
45.189.252.230:999 | HTTP | MX | Transparent
109.224.242.244:8080 | HTTP | TR | Transparent
38.156.23.36:999 | HTTP | DO | Transparent
202.58.65.16:8080 | HTTP | ID | Transparent
122.3.35.216:8081 | HTTP | PH | Transparent
139.28.240.201:1082 | HTTP | NL | Elite
103.171.255.106:8080 | HTTP | ID | Transparent
113.160.115.254:8080 | HTTP | VN | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
102.69.177.108:8080 | HTTP | ZA | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
217.182.203.183:8888 | HTTP | PL | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
43.160.255.142:7890 | HTTP | SG | Elite
147.45.60.250:1082 | HTTP | US | Elite
178.130.47.42:1082 | HTTP | US | Elite
189.50.45.46:1995 | HTTP | BR | Transparent
103.255.132.92:8080 | HTTP | ID | Transparent
47.253.201.85:7890 | HTTP | US | Elite
85.117.61.74:8080 | HTTP | GE | Transparent
103.46.11.92:8080 | HTTP | ID | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
103.183.8.183:8080 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
34.43.46.91:80 | HTTP | US | Elite
185.87.150.37:80 | HTTP | FR | Elite
181.209.96.157:999 | HTTP | AR | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
78.189.14.199:3310 | HTTP | TR | Elite
103.134.85.167:3128 | HTTP | ID | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
85.158.145.47:8080 | HTTP | NL | Elite
62.133.62.207:1082 | HTTP | FR | Elite
177.136.86.155:999 | HTTP | AR | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
103.13.204.84:8082 | HTTP | ID | Transparent
92.205.186.129:1080 | HTTP | FR | Elite
125.209.110.83:39617 | HTTP | PK | Elite
103.181.255.69:1111 | HTTP | ID | Transparent
45.228.77.77:999 | HTTP | AR | Transparent
147.45.178.104:1081 | HTTP | DE | Elite
94.103.13.179:40001 | HTTP | RU | Elite
187.62.191.3:61456 | HTTP | BR | Elite
103.93.93.104:8181 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
103.251.232.40:8090 | HTTP | BD | Transparent
103.114.25.41:8088 | HTTP | NP | Transparent
102.207.128.3:8080 | HTTP | AO | Transparent
163.61.112.245:8080 | HTTP | ID | Anonymous
160.238.65.2:3128 | HTTP | NL | Transparent
157.15.40.250:7777 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
