223.207.99.3:8080 | HTTP | TH | Transparent
163.227.248.100:8818 | HTTP | ID | Transparent
103.145.34.153:1111 | HTTP | ID | Transparent
196.204.83.233:1976 | HTTP | EG | Anonymous
95.78.161.82:7777 | HTTP | RU | Transparent
103.158.210.21:8090 | HTTP | ID | Transparent
149.2.83.158:999 | HTTP | DO | Transparent
113.192.31.90:8080 | HTTP | ID | Transparent
205.209.64.193:8080 | HTTP | SY | Transparent
179.1.95.213:999 | HTTP | CO | Transparent
45.144.53.63:6023 | HTTP | FI | Elite
116.96.32.160:2043 | HTTP | VN | Elite
20.27.15.111:8561 | HTTP | JP | Anonymous
20.78.118.91:8561 | HTTP | JP | Anonymous
185.16.38.166:3128 | HTTP | PL | Elite
190.97.229.118:999 | HTTP | VE | Transparent
170.239.205.31:999 | HTTP | CO | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.172.152.13:8082 | HTTP | IN | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
103.156.16.197:8818 | HTTP | ID | Transparent
181.78.10.110:999 | HTTP | CO | Transparent
131.222.251.5:8080 | HTTP | TR | Transparent
103.181.162.25:8080 | HTTP | BD | Transparent
193.43.140.81:8080 | HTTP | SY | Transparent
49.151.193.51:8082 | HTTP | PH | Transparent
58.69.61.79:8082 | HTTP | PH | Transparent
103.184.67.45:8081 | HTTP | ID | Transparent
103.173.138.201:8080 | HTTP | ID | Transparent
31.47.38.2:80 | HTTP | IR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
123.147.190.222:20170 | HTTP | CN | Elite
181.94.197.37:8080 | HTTP | PY | Elite
131.222.249.42:8080 | HTTP | TR | Transparent
191.160.36.7:8080 | HTTP | BR | Transparent
113.192.1.122:8181 | HTTP | ID | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
45.144.53.63:6025 | HTTP | FI | Elite
201.71.2.61:999 | HTTP | VE | Transparent
181.119.84.104:999 | HTTP | CO | Anonymous
126.209.84.5:8082 | HTTP | PH | Transparent
