103.133.223.22:8080 | HTTP | ID | Anonymous
186.33.45.218:999 | HTTP | EC | Transparent
41.65.236.34:8080 | HTTP | EG | Transparent
181.78.74.172:999 | HTTP | CO | Transparent
190.97.254.154:8080 | HTTP | VE | Transparent
124.105.86.222:8090 | HTTP | PH | Transparent
190.97.239.60:999 | HTTP | VE | Transparent
13.126.183.60:18006 | HTTP | IN | Elite
201.182.249.12:999 | HTTP | CO | Transparent
186.33.51.9:999 | HTTP | CO | Transparent
200.10.31.159:999 | HTTP | CO | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
103.126.86.124:1080 | HTTP | ID | Transparent
37.27.63.151:25517 | HTTP | FI | Elite
190.97.236.128:999 | HTTP | VE | Transparent
51.68.153.51:3128 | HTTP | PL | Transparent
38.7.23.138:999 | HTTP | MX | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
41.128.72.136:1981 | HTTP | EG | Transparent
102.53.184.200:30001 | HTTP | MA | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
45.198.8.204:8080 | HTTP | ID | Anonymous
124.6.168.26:8282 | HTTP | PH | Transparent
103.159.195.7:7777 | HTTP | ID | Transparent
38.51.216.98:999 | HTTP | VE | Transparent
41.196.16.233:1981 | HTTP | EG | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
113.192.1.98:8181 | HTTP | ID | Transparent
202.148.13.182:8080 | HTTP | ID | Transparent
52.163.56.148:80 | HTTP | SG | Anonymous
157.20.38.2:8181 | HTTP | ID | Transparent
116.254.113.84:8080 | HTTP | ID | Transparent
2.144.6.22:9090 | HTTP | IR | Elite
41.254.48.188:1970 | HTTP | LY | Elite
45.228.233.78:999 | HTTP | GT | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
149.2.82.179:999 | HTTP | DO | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
180.191.234.166:8080 | HTTP | PH | Transparent
103.175.84.2:80 | HTTP | ID | Transparent
103.188.168.65:8080 | HTTP | ID | Transparent
164.52.216.148:8080 | HTTP | IN | Elite
112.198.200.44:8082 | HTTP | PH | Transparent
38.19.230.101:999 | HTTP | PE | Transparent
122.49.215.147:8084 | HTTP | PH | Transparent
103.151.226.246:3125 | HTTP | ID | Transparent
103.39.51.140:8181 | HTTP | ID | Elite
8.243.68.14:8080 | HTTP | CO | Transparent
103.133.61.239:8080 | HTTP | ID | Transparent
95.211.64.139:8886 | HTTP | NL | Transparent
103.169.232.138:8080 | HTTP | ID | Transparent
200.92.201.126:999 | HTTP | MX | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
49.51.253.118:8888 | HTTP | US | Elite
154.27.196.9:999 | HTTP | MX | Transparent
154.18.255.63:1111 | HTTP | ID | Transparent
167.86.111.116:3128 | HTTP | FR | Transparent
111.119.162.248:10960 | HTTP | PK | Elite
185.32.45.61:8090 | HTTP | AZ | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
181.78.74.171:999 | HTTP | CO | Transparent
56.155.73.215:15976 | HTTP | JP | Elite
201.149.127.22:8080 | HTTP | BR | Transparent
