103.39.51.207:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.216.104.6:1080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
180.191.120.122:8082 | HTTP | PH | Elite
38.19.39.252:999 | HTTP | MX | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
197.255.125.190:7777 | HTTP | GH | Elite
157.20.207.141:3128 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.87.202.196:8080 | HTTP | ID | Transparent
217.29.208.206:9999 | HTTP | ZA | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.156.14.15:8080 | HTTP | ID | Transparent
192.232.48.20:8080 | HTTP | ID | Transparent
101.255.208.17:8090 | HTTP | ID | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.147.230.17:8090 | HTTP | BD | Transparent
103.242.104.151:8080 | HTTP | ID | Transparent
41.203.83.242:8080 | HTTP | NG | Transparent
103.193.144.81:8080 | HTTP | ID | Transparent
168.138.109.191:3128 | HTTP | AU | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
167.234.224.70:5060 | HTTP | BR | Elite
203.2.151.13:8080 | HTTP | ID | Transparent
185.21.252.234:3128 | HTTP | BR | Transparent
160.250.226.118:8090 | HTTP | ID | Transparent
113.192.31.7:8080 | HTTP | ID | Transparent
103.102.153.215:33128 | HTTP | ID | Anonymous
36.92.51.132:8080 | HTTP | ID | Transparent
186.250.53.192:8080 | HTTP | BR | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
168.138.147.179:3128 | HTTP | BR | Transparent
45.167.126.4:999 | HTTP | CO | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
94.72.109.169:8080 | HTTP | UN | Transparent
187.141.184.235:8080 | HTTP | MX | Transparent
124.121.2.200:8080 | HTTP | TH | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
103.176.94.234:1080 | HTTP | ID | Elite
185.200.37.245:8080 | HTTP | TR | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
194.124.36.137:8080 | HTTP | TR | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
212.108.115.59:8080 | HTTP | SY | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
186.148.31.20:999 | HTTP | CL | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
103.151.227.134:3125 | HTTP | ID | Transparent
190.97.247.39:999 | HTTP | VE | Transparent
103.173.139.22:8080 | HTTP | ID | Transparent
3.15.206.211:1080 | HTTP | US | Elite
129.80.217.21:444 | HTTP | US | Transparent
146.56.182.165:3128 | HTTP | KR | Transparent
36.50.92.176:8080 | HTTP | ID | Transparent
36.94.149.149:8090 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
175.100.34.177:8080 | HTTP | KH | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
205.209.64.21:8080 | HTTP | SY | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
75.109.189.86:8080 | HTTP | US | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
201.184.128.170:8080 | HTTP | CO | Transparent
130.61.139.145:3128 | HTTP | DE | Transparent
190.60.57.43:3128 | HTTP | CO | Transparent
79.106.231.17:8080 | HTTP | AL | Transparent
187.190.58.152:80 | HTTP | MX | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
129.80.238.83:444 | HTTP | US | Transparent
157.120.37.23:3128 | HTTP | JP | Anonymous
