129.226.92.241:80 | HTTP | SG | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
165.225.72.38:11749 | HTTP | DE | Transparent
157.66.32.18:8080 | HTTP | IN | Transparent
144.31.222.106:7890 | HTTP | RU | Elite
86.127.175.42:8080 | HTTP | RO | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
165.225.72.38:11847 | HTTP | DE | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
124.6.141.83:8082 | HTTP | PH | Transparent
202.40.185.146:2025 | HTTP | BD | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.39.51.233:8085 | HTTP | ID | Transparent
45.174.94.72:8087 | HTTP | MX | Transparent
45.174.243.192:999 | HTTP | MX | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
45.156.223.38:3128 | HTTP | HK | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
43.167.167.94:8118 | HTTP | JP | Elite
45.228.233.91:999 | HTTP | GT | Transparent
43.224.171.232:8080 | HTTP | ID | Elite
8.213.34.109:3128 | HTTP | SA | Anonymous
177.93.48.137:999 | HTTP | CO | Transparent
157.20.239.161:9090 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
38.123.213.135:999 | HTTP | MX | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
94.101.187.3:3128 | HTTP | IR | Transparent
122.54.166.184:8082 | HTTP | PH | Transparent
138.59.233.59:8080 | HTTP | BR | Transparent
103.69.125.110:8080 | HTTP | NP | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
70.35.196.194:8086 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
3.137.86.220:443 | HTTP | US | Elite
45.156.223.57:3128 | HTTP | HK | Elite
154.73.29.157:8080 | HTTP | LY | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
196.219.64.252:8080 | HTTP | EG | Transparent
190.99.192.158:999 | HTTP | CO | Transparent
176.88.166.171:8080 | HTTP | TR | Transparent
54.38.138.60:3128 | HTTP | PL | Anonymous
182.253.110.130:8080 | HTTP | ID | Transparent
103.72.137.209:8080 | HTTP | BD | Transparent
38.19.231.126:999 | HTTP | PE | Transparent
103.31.45.203:8090 | HTTP | ID | Transparent
165.225.72.38:11310 | HTTP | DE | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
163.227.250.50:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
202.179.2.250:8080 | HTTP | MN | Transparent
165.225.72.38:10013 | HTTP | DE | Transparent
195.9.238.35:8080 | HTTP | RU | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
34.43.46.91:443 | HTTP | US | Elite
65.109.65.239:28080 | HTTP | FI | Elite
213.131.85.27:1981 | HTTP | EG | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
94.176.3.223:8080 | HTTP | NL | Elite
165.225.72.38:10791 | HTTP | DE | Transparent
165.225.72.38:11527 | HTTP | DE | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
