5.42.122.214:1080 | HTTP | RU | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
186.5.94.216:999 | HTTP | EC | Transparent
102.217.139.31:8180 | HTTP | ZA | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
180.191.23.26:8081 | HTTP | PH | Transparent
178.130.47.50:1081 | HTTP | US | Elite
142.93.118.200:40001 | HTTP | US | Elite
165.154.7.156:8888 | HTTP | HK | Elite
139.28.240.203:1081 | HTTP | NL | Elite
78.159.131.131:1081 | HTTP | AL | Elite
178.130.47.23:1081 | HTTP | US | Elite
91.99.146.21:8881 | HTTP | DE | Elite
46.231.72.42:3128 | HTTP | CZ | Elite
38.127.179.19:37234 | HTTP | US | Elite
213.21.254.26:1081 | HTTP | SE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
86.62.2.25:3128 | HTTP | UZ | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
5.160.198.48:10806 | HTTP | IR | Elite
140.238.32.108:3128 | HTTP | JP | Elite
43.128.114.142:7890 | HTTP | SG | Elite
103.124.137.31:3128 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.139.126.85:8080 | HTTP | ID | Transparent
195.154.191.26:1085 | HTTP | FR | Elite
66.231.77.61:999 | HTTP | EC | Transparent
203.171.115.116:8080 | HTTP | AF | Transparent
117.55.203.161:8889 | HTTP | NL | Transparent
157.10.97.185:8080 | HTTP | ID | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
89.185.80.78:1081 | HTTP | US | Elite
147.45.60.252:1081 | HTTP | US | Elite
45.91.55.95:443 | HTTP | RU | Elite
160.191.130.131:8080 | HTTP | ID | Transparent
27.64.55.211:80 | HTTP | VN | Transparent
5.39.255.142:8118 | HTTP | DE | Elite
176.12.65.24:443 | HTTP | RU | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
38.225.117.1:999 | HTTP | CL | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
38.211.24.242:8080 | HTTP | ID | Transparent
163.227.248.113:8080 | HTTP | ID | Transparent
43.203.128.219:3128 | HTTP | KR | Transparent
177.242.137.182:999 | HTTP | MX | Transparent
45.174.92.44:8087 | HTTP | MX | Transparent
103.244.107.101:8080 | HTTP | ID | Transparent
102.212.152.2:8080 | HTTP | ZA | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
103.4.76.237:1111 | HTTP | ID | Transparent
181.225.107.53:999 | HTTP | CO | Transparent
38.127.172.243:37234 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
181.188.203.112:999 | HTTP | EC | Transparent
177.20.167.139:8080 | HTTP | UN | Transparent
103.158.126.43:57243 | HTTP | ID | Transparent
103.227.187.241:6090 | HTTP | ID | Transparent
147.45.60.246:1082 | HTTP | US | Elite
47.98.175.39:10809 | HTTP | CN | Elite
38.19.111.74:8080 | HTTP | MX | Transparent
72.56.40.162:8080 | HTTP | US | Elite
123.200.8.170:10000 | HTTP | BD | Transparent
1.0.171.213:8080 | HTTP | TH | Transparent
36.140.66.185:7890 | HTTP | CN | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
151.244.251.194:8000 | HTTP | ID | Elite
93.77.191.156:8118 | HTTP | RU | Elite
113.160.115.254:8080 | HTTP | VN | Transparent
178.130.47.50:1082 | HTTP | US | Elite
103.139.99.166:8080 | HTTP | ID | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
190.2.214.66:999 | HTTP | CO | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
181.78.10.110:999 | HTTP | CO | Transparent
85.158.145.47:8080 | HTTP | NL | Elite
178.217.168.164:55443 | HTTP | KG | Elite
147.45.60.250:1082 | HTTP | US | Elite
114.111.19.228:3389 | HTTP | CN | Elite
195.158.10.99:8080 | HTTP | UZ | Transparent
190.144.238.66:8080 | HTTP | CO | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
42.113.52.93:8081 | HTTP | VN | Anonymous
94.74.66.91:7890 | HTTP | MX | Elite
103.145.34.141:1111 | HTTP | ID | Transparent
104.129.192.156:10918 | HTTP | US | Transparent
104.36.236.101:8080 | HTTP | US | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
163.61.187.34:1515 | HTTP | ID | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
2.56.206.46:80 | HTTP | AM | Transparent
78.159.131.139:1081 | HTTP | AL | Elite
103.191.99.108:1566 | HTTP | BD | Elite
62.133.62.187:1081 | HTTP | FR | Elite
186.216.208.98:3128 | HTTP | BR | Transparent
145.236.157.135:8080 | HTTP | HU | Transparent
202.138.242.31:9090 | HTTP | ID | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
147.45.60.252:1082 | HTTP | US | Elite
40.81.205.181:1080 | HTTP | JP | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
103.191.196.219:8080 | HTTP | ID | Transparent
62.133.62.12:1082 | HTTP | FR | Elite
52.186.152.254:443 | HTTP | US | Elite
43.160.255.142:7890 | HTTP | SG | Elite
103.180.118.150:8080 | HTTP | ID | Transparent
140.245.238.56:53 | HTTP | IN | Elite
34.43.46.91:80 | HTTP | US | Elite
103.25.79.150:8054 | HTTP | MM | Anonymous
180.191.229.218:8080 | HTTP | PH | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
89.185.80.78:1082 | HTTP | US | Elite
12.131.14.114:3128 | HTTP | US | Transparent
163.61.55.117:8081 | HTTP | ID | Transparent
38.246.114.120:20914 | HTTP | US | Elite
5.200.72.62:3128 | HTTP | IR | Transparent
205.235.1.39:999 | HTTP | EC | Transparent
103.39.51.157:1080 | HTTP | ID | Elite
160.25.196.30:8090 | HTTP | ID | Transparent
34.162.86.240:443 | HTTP | US | Anonymous
89.185.80.69:1082 | HTTP | US | Elite
112.2.3.162:2334 | HTTP | CN | Elite
144.31.249.57:8080 | HTTP | FI | Transparent
103.170.185.162:46 | HTTP | BD | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
8.217.11.244:9568 | HTTP | HK | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
181.209.108.226:999 | HTTP | AR | Transparent
185.141.26.131:3128 | HTTP | UN | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
62.133.62.231:1081 | HTTP | FR | Elite
139.28.240.203:1082 | HTTP | NL | Elite
34.221.185.20:443 | HTTP | US | Transparent
103.146.38.121:8086 | HTTP | ID | Transparent
62.133.62.207:1082 | HTTP | FR | Elite
190.93.224.32:999 | HTTP | PE | Transparent
201.163.82.73:999 | HTTP | MX | Transparent
130.49.218.165:1081 | HTTP | FR | Elite
99.119.10.197:8888 | HTTP | US | Transparent
89.124.80.251:1080 | HTTP | NL | Elite
103.154.77.205:1111 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
38.246.114.120:20202 | HTTP | US | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
101.255.211.90:8080 | HTTP | ID | Transparent
130.0.236.81:10001 | HTTP | UA | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
45.153.4.154:3128 | HTTP | US | Transparent
188.121.124.79:2080 | HTTP | IR | Elite
37.140.241.61:8080 | HTTP | RU | Elite
124.6.168.26:8282 | HTTP | PH | Transparent
154.18.239.181:8085 | HTTP | SG | Anonymous
45.95.233.237:1081 | HTTP | FR | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
157.254.194.57:1080 | HTTP | US | Elite
147.45.178.104:1081 | HTTP | DE | Elite
45.250.215.8:8080 | HTTP | IN | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
103.132.41.198:7777 | HTTP | ID | Transparent
178.156.206.253:8118 | HTTP | US | Elite
102.164.252.150:8080 | HTTP | GQ | Transparent
120.28.139.2:8082 | HTTP | PH | Transparent
15.204.151.147:3128 | HTTP | US | Transparent
147.45.60.246:1081 | HTTP | US | Elite
146.190.60.147:8002 | HTTP | US | Elite
103.227.210.95:8443 | HTTP | IN | Elite
141.147.70.238:3128 | HTTP | GB | Transparent
118.71.44.153:2084 | HTTP | VN | Elite
178.250.156.112:443 | HTTP | RU | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
118.71.44.153:2080 | HTTP | VN | Elite
15.204.151.148:3128 | HTTP | US | Transparent
106.249.44.10:3128 | HTTP | KR | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
43.201.114.116:3128 | HTTP | KR | Transparent
195.62.50.140:8080 | HTTP | TR | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
95.0.100.40:8085 | HTTP | TR | Transparent
203.175.103.201:8080 | HTTP | ID | Transparent
160.187.221.206:5900 | HTTP | PH | Elite
38.55.145.46:1081 | HTTP | US | Elite
165.22.2.186:40001 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
163.223.150.21:8080 | HTTP | ID | Transparent
34.94.46.8:80 | HTTP | US | Elite
191.44.125.6:8080 | HTTP | NL | Transparent
201.139.115.206:8082 | HTTP | MX | Elite
92.118.234.124:1080 | HTTP | FI | Elite
140.245.99.105:7890 | HTTP | SG | Elite
176.88.166.176:8080 | HTTP | TR | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
45.195.249.158:8080 | HTTP | PH | Transparent
41.209.57.199:80 | HTTP | KE | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
45.229.17.74:999 | HTTP | EC | Transparent
46.17.43.219:7890 | HTTP | RU | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
217.182.203.184:8888 | HTTP | PL | Elite
103.133.27.11:8080 | HTTP | ID | Transparent
103.173.139.234:8080 | HTTP | ID | Transparent
124.121.2.178:8080 | HTTP | TH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
4.157.188.13:3128 | HTTP | US | Anonymous
60.205.139.103:888 | HTTP | CN | Elite
38.226.251.66:999 | HTTP | AR | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
221.237.171.185:1088 | HTTP | CN | Elite
145.133.83.62:3128 | HTTP | GB | Elite
204.48.29.137:3129 | HTTP | US | Elite
160.187.221.158:5050 | HTTP | PH | Transparent
163.223.172.27:3125 | HTTP | ID | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
124.106.83.244:8083 | HTTP | PH | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
187.249.159.164:8080 | HTTP | MX | Transparent
160.187.174.123:8080 | HTTP | ID | Transparent
149.28.87.103:8888 | HTTP | US | Elite
62.133.62.249:1082 | HTTP | FR | Elite
94.103.13.179:40001 | HTTP | RU | Elite
45.229.17.145:999 | HTTP | EC | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
138.2.234.181:7890 | HTTP | US | Elite
172.171.83.26:8080 | HTTP | US | Elite
103.238.232.42:8080 | HTTP | ID | Transparent
103.134.245.127:8090 | HTTP | ID | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
103.236.142.41:8080 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
152.231.27.54:999 | HTTP | CO | Transparent
103.15.214.225:8080 | HTTP | ID | Anonymous
202.43.122.156:1111 | HTTP | IN | Transparent
146.19.169.212:1081 | HTTP | NL | Elite
173.249.195.250:8888 | HTTP | US | Elite
181.78.207.50:999 | HTTP | EC | Transparent
8.211.170.91:14680 | HTTP | JP | Elite
47.102.216.45:12385 | HTTP | CN | Elite
45.9.40.160:1080 | HTTP | RU | Elite
38.51.221.24:999 | HTTP | VE | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
188.170.245.80:3128 | HTTP | RU | Elite
62.133.62.17:1082 | HTTP | FR | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
85.237.39.139:8080 | HTTP | RU | Elite
103.155.130.241:8080 | HTTP | IN | Transparent
178.130.47.23:1082 | HTTP | US | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
185.87.150.37:80 | HTTP | FR | Elite
170.245.133.49:999 | HTTP | PY | Transparent
85.214.200.120:3456 | HTTP | DE | Elite
8.218.227.241:12366 | HTTP | HK | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
43.205.89.88:443 | HTTP | IN | Elite
149.86.146.219:8080 | HTTP | TR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
187.49.176.141:8080 | HTTP | BR | Transparent
186.33.3.37:999 | HTTP | GT | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
23.138.88.1:999 | HTTP | PR | Transparent
187.72.215.33:3128 | HTTP | BR | Anonymous
203.9.195.242:9001 | HTTP | PH | Anonymous
139.28.49.230:8080 | HTTP | SY | Transparent
89.23.119.21:1080 | HTTP | NL | Elite
