200.10.29.73:999 | HTTP | CO | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.153.62.155:8080 | HTTP | ID | Transparent
103.171.255.108:8080 | HTTP | ID | Transparent
200.24.135.134:999 | HTTP | EC | Transparent
38.51.221.17:999 | HTTP | VE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
9.154.224.101:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.87.202.198:1111 | HTTP | ID | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
119.93.178.99:8081 | HTTP | PH | Transparent
46.166.202.34:80 | HTTP | RU | Transparent
203.112.75.210:1111 | HTTP | BD | Transparent
122.53.48.41:8080 | HTTP | PH | Transparent
103.20.184.66:1111 | HTTP | ID | Transparent
110.39.15.206:8082 | HTTP | UN | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
103.142.255.121:8081 | HTTP | ID | Transparent
185.166.24.191:1981 | HTTP | IQ | Transparent
103.153.149.62:8038 | HTTP | ID | Transparent
91.228.133.191:9999 | HTTP | IR | Elite
103.189.249.204:1112 | HTTP | ID | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
101.255.165.105:8090 | HTTP | ID | Transparent
191.44.125.14:8080 | HTTP | FR | Transparent
160.19.19.43:8080 | HTTP | ID | Transparent
103.160.68.201:8085 | HTTP | ID | Anonymous
59.66.30.97:29290 | HTTP | CN | Elite
186.33.45.218:999 | HTTP | EC | Transparent
202.154.241.199:808 | HTTP | PK | Transparent
119.93.128.161:8082 | HTTP | PH | Transparent
103.147.247.191:8080 | HTTP | ID | Transparent
103.160.12.159:8080 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
189.148.16.123:8080 | HTTP | MX | Transparent
38.75.209.14:999 | HTTP | DO | Anonymous
122.52.82.123:8081 | HTTP | PH | Transparent
187.251.222.69:8080 | HTTP | MX | Transparent
45.232.152.2:8080 | HTTP | AR | Transparent
157.10.184.125:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
80.191.46.62:1090 | HTTP | IR | Transparent
103.249.19.50:10001 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
190.97.236.128:999 | HTTP | VE | Transparent
103.76.109.167:443 | HTTP | ID | Transparent
190.93.179.1:999 | HTTP | PY | Transparent
103.31.204.158:3128 | HTTP | ID | Elite
24.152.53.68:999 | HTTP | GT | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
216.48.177.32:8080 | HTTP | IN | Elite
103.97.198.253:8080 | HTTP | ID | Transparent
159.69.45.217:1081 | HTTP | DE | Transparent
182.253.109.147:8080 | HTTP | ID | Transparent
41.128.77.76:1976 | HTTP | EG | Transparent
41.128.77.76:1981 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
181.39.25.196:8118 | HTTP | EC | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
222.127.206.145:8085 | HTTP | PH | Transparent
45.5.119.17:999 | HTTP | GT | Transparent
185.191.106.41:8081 | HTTP | IT | Transparent
222.252.14.70:8443 | HTTP | VN | Transparent
161.49.87.222:8095 | HTTP | PH | Transparent
103.158.210.80:8082 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.191.171.51:1234 | HTTP | ID | Transparent
103.125.212.130:8080 | HTTP | ID | Transparent
85.117.61.74:8080 | HTTP | GE | Transparent
157.20.128.141:8080 | HTTP | ID | Transparent
91.228.217.195:8989 | HTTP | UA | Transparent
213.6.249.37:18000 | HTTP | PS | Transparent
177.229.193.18:999 | HTTP | MX | Transparent
104.161.23.122:5012 | HTTP | US | Elite
45.66.249.187:8181 | HTTP | US | Elite
103.142.69.169:8885 | HTTP | BD | Transparent
45.172.142.34:999 | HTTP | AR | Transparent
103.147.247.171:8080 | HTTP | ID | Transparent
200.24.138.73:999 | HTTP | EC | Transparent
103.25.167.30:8080 | HTTP | ID | Transparent
45.198.152.230:8000 | HTTP | ID | Transparent
85.14.247.169:3128 | HTTP | DE | Elite
163.61.112.246:8080 | HTTP | ID | Anonymous
85.234.100.149:1080 | HTTP | DE | Elite
61.245.30.166:5050 | HTTP | PH | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.144.102.60:8181 | HTTP | ID | Transparent
103.179.252.165:8181 | HTTP | ID | Transparent
103.175.224.131:8080 | HTTP | ID | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
103.133.25.247:8080 | HTTP | ID | Transparent
14.178.81.152:20119 | HTTP | VN | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
191.44.125.9:8080 | HTTP | FR | Transparent
163.172.222.37:3128 | HTTP | NL | Transparent
212.252.71.20:8080 | HTTP | TR | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
157.20.253.22:1111 | HTTP | ID | Transparent
110.92.72.204:8080 | HTTP | ID | Transparent
103.172.71.109:1111 | HTTP | ID | Transparent
103.126.86.91:1111 | HTTP | ID | Transparent
131.222.251.144:8080 | HTTP | TR | Transparent
103.145.129.43:8083 | HTTP | ID | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
203.150.128.47:8080 | HTTP | TH | Transparent
181.188.203.112:999 | HTTP | EC | Transparent
103.189.197.57:8181 | HTTP | ID | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
58.69.194.136:8081 | HTTP | PH | Transparent
36.37.180.40:8080 | HTTP | KH | Transparent
123.0.18.20:1452 | HTTP | BD | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
44.193.20.213:8081 | HTTP | US | Elite
103.144.102.231:8080 | HTTP | ID | Transparent
91.107.250.17:10808 | HTTP | DE | Elite
101.47.75.240:5000 | HTTP | HK | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
154.127.78.16:44444 | HTTP | LY | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
70.34.249.28:2001 | HTTP | PL | Transparent
81.168.119.85:443 | HTTP | GB | Elite
64.176.171.202:2001 | HTTP | IL | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
168.107.86.167:8888 | HTTP | SG | Elite
199.7.149.96:3128 | HTTP | US | Elite
45.66.249.187:8080 | HTTP | US | Elite
159.69.45.217:1083 | HTTP | DE | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
103.251.232.32:8090 | HTTP | BD | Transparent
139.135.160.13:8083 | HTTP | PH | Transparent
187.190.114.60:999 | HTTP | MX | Transparent
46.249.124.244:1390 | HTTP | IR | Transparent
111.119.162.248:10941 | HTTP | UN | Elite
103.166.158.239:1111 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
103.140.25.230:8080 | HTTP | BD | Anonymous
199.7.149.90:3128 | HTTP | US | Elite
41.78.168.118:8080 | HTTP | TZ | Transparent
217.24.245.58:8079 | HTTP | AL | Transparent
103.166.158.193:1080 | HTTP | ID | Transparent
103.160.202.174:3125 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
131.222.251.73:8080 | HTTP | TR | Transparent
102.213.179.113:8080 | HTTP | KE | Anonymous
103.190.170.111:8080 | HTTP | ID | Transparent
111.119.162.248:10902 | HTTP | PK | Elite
103.174.122.89:3128 | HTTP | ID | Anonymous
103.112.123.205:3128 | HTTP | ID | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
103.247.22.57:2022 | HTTP | ID | Transparent
45.174.168.10:999 | HTTP | MX | Transparent
45.149.115.144:8080 | HTTP | FI | Transparent
