103.237.134.242:7777 | HTTP | ID | Transparent
45.230.168.40:999 | HTTP | VE | Anonymous
114.35.132.4:37364 | HTTP | TW | Elite
122.2.48.121:8080 | HTTP | PH | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
103.156.16.236:8818 | HTTP | ID | Anonymous
200.205.240.130:3128 | HTTP | BR | Transparent
103.172.42.125:1111 | HTTP | ID | Transparent
140.245.238.56:53 | HTTP | IN | Elite
116.202.5.157:2222 | HTTP | DE | Elite
203.175.102.97:8080 | HTTP | ID | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
43.99.100.108:3128 | HTTP | HK | Elite
34.153.18.123:443 | HTTP | US | Anonymous
103.167.171.151:8097 | HTTP | ID | Transparent
103.125.174.151:1111 | HTTP | ID | Transparent
38.183.184.15:999 | HTTP | VE | Transparent
102.38.7.110:1972 | HTTP | LY | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
103.216.48.124:8080 | HTTP | KH | Transparent
95.163.220.107:10809 | HTTP | RU | Elite
38.210.179.36:999 | HTTP | MX | Transparent
201.46.85.20:8080 | HTTP | MX | Anonymous
129.213.139.179:8080 | HTTP | US | Elite
38.19.40.9:8083 | HTTP | CO | Transparent
103.172.42.111:1111 | HTTP | ID | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
103.150.152.27:84 | HTTP | IN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
87.120.216.231:65000 | HTTP | DE | Elite
65.109.217.76:2223 | HTTP | FI | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
217.182.195.221:30007 | HTTP | FR | Transparent
102.215.79.167:8080 | HTTP | KE | Transparent
