42.200.76.16:3888 | HTTP | HK | Anonymous
159.195.49.27:8888 | HTTP | DE | Elite
41.59.112.250:3030 | HTTP | TZ | Transparent
103.20.184.66:1111 | HTTP | ID | Transparent
103.177.199.101:1111 | HTTP | ID | Transparent
191.252.111.160:7000 | HTTP | BR | Elite
45.228.77.78:999 | HTTP | AR | Transparent
192.232.49.1:8181 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
110.169.137.4:8080 | HTTP | TH | Transparent
103.124.110.233:8090 | HTTP | BD | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
47.83.168.191:4000 | HTTP | HK | Elite
103.139.99.222:8080 | HTTP | ID | Transparent
43.167.214.133:3128 | HTTP | JP | Transparent
123.255.204.98:3128 | HTTP | ID | Anonymous
77.163.47.213:3128 | HTTP | NL | Elite
205.215.247.164:3128 | HTTP | US | Transparent
103.156.17.39:8818 | HTTP | ID | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
45.174.243.144:999 | HTTP | MX | Transparent
103.248.206.188:8080 | HTTP | BD | Transparent
196.251.222.234:8080 | HTTP | ZA | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
181.174.231.146:999 | HTTP | CO | Transparent
194.58.42.190:3128 | HTTP | KZ | Transparent
45.177.16.136:999 | HTTP | PY | Transparent
8.243.167.50:999 | HTTP | CO | Transparent
103.81.175.218:22311 | HTTP | BD | Elite
38.19.43.104:999 | HTTP | CO | Transparent
103.156.14.54:8080 | HTTP | ID | Transparent
157.15.63.126:8080 | HTTP | ID | Transparent
77.223.107.108:3128 | HTTP | RU | Transparent
154.119.80.27:3128 | HTTP | ZW | Transparent
38.253.84.27:999 | HTTP | DO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
43.133.30.18:3128 | HTTP | JP | Transparent
103.231.236.217:8182 | HTTP | ID | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
103.3.59.208:8080 | HTTP | ID | Anonymous
217.182.195.221:30000 | HTTP | FR | Transparent
103.82.246.19:6080 | HTTP | ID | Transparent
45.149.93.219:8080 | HTTP | SG | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
91.107.182.124:84 | HTTP | DE | Elite
138.252.158.7:8080 | HTTP | ID | Transparent
172.233.77.37:1080 | HTTP | JP | Elite
201.71.24.65:8082 | HTTP | BR | Transparent
180.191.52.179:8082 | HTTP | PH | Transparent
102.209.56.21:80 | HTTP | KE | Elite
201.149.127.22:8080 | HTTP | BR | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
165.99.56.26:3125 | HTTP | ID | Transparent
188.121.146.190:8080 | HTTP | IR | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
182.48.66.154:8080 | HTTP | BD | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
91.103.248.58:3128 | HTTP | AM | Elite
38.188.247.12:999 | HTTP | DO | Transparent
38.224.231.81:999 | HTTP | PE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.227.243.73:8080 | HTTP | ID | Transparent
45.228.77.77:999 | HTTP | AR | Transparent
159.195.22.223:8888 | HTTP | DE | Transparent
103.231.236.236:8182 | HTTP | ID | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
188.132.249.247:8080 | HTTP | TR | Transparent
103.142.254.101:1111 | HTTP | ID | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
131.221.65.109:8090 | HTTP | AR | Transparent
213.6.249.37:18000 | HTTP | PS | Transparent
38.253.84.89:999 | HTTP | DO | Transparent
201.230.15.57:999 | HTTP | PE | Transparent
168.181.151.168:8081 | HTTP | BR | Transparent
190.202.111.206:8080 | HTTP | VE | Transparent
37.59.110.73:80 | HTTP | FR | Elite
205.164.192.115:999 | HTTP | MX | Transparent
146.103.43.35:3128 | HTTP | DE | Elite
217.182.195.221:30003 | HTTP | FR | Transparent
201.230.121.86:999 | HTTP | PE | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
190.15.194.72:8080 | HTTP | AR | Anonymous
103.189.249.210:8080 | HTTP | ID | Transparent
206.189.144.164:10808 | HTTP | SG | Elite
103.132.152.201:1452 | HTTP | IN | Elite
103.171.245.104:1080 | HTTP | ID | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
160.19.19.18:8080 | HTTP | ID | Transparent
36.50.92.145:8080 | HTTP | ID | Transparent
36.66.130.147:8080 | HTTP | ID | Transparent
103.227.187.11:6090 | HTTP | ID | Transparent
103.109.173.170:80 | HTTP | ID | Transparent
157.20.252.7:8097 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
154.18.255.117:1111 | HTTP | ID | Transparent
38.127.179.19:37234 | HTTP | US | Elite
103.55.224.8:8181 | HTTP | ID | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
149.50.231.161:8085 | HTTP | TR | Transparent
111.92.173.3:8080 | HTTP | ID | Transparent
43.133.1.198:3128 | HTTP | JP | Transparent
186.180.19.122:8080 | HTTP | CO | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
159.195.69.220:8888 | HTTP | DE | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.130.183.59:8080 | HTTP | ID | Elite
103.126.119.110:8080 | HTTP | ID | Transparent
38.211.76.17:999 | HTTP | CO | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
154.27.196.39:999 | HTTP | MX | Transparent
183.91.88.226:8087 | HTTP | ID | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
14.143.222.113:57748 | HTTP | IN | Anonymous
108.181.0.167:3128 | HTTP | US | Transparent
131.222.251.56:8080 | HTTP | TR | Transparent
103.188.173.95:8080 | HTTP | ID | Transparent
38.156.236.87:999 | HTTP | DO | Transparent
38.156.233.220:999 | HTTP | DO | Transparent
91.107.182.124:82 | HTTP | DE | Elite
176.12.65.24:443 | HTTP | RU | Elite
113.160.132.26:8080 | HTTP | VN | Elite
43.133.169.167:3128 | HTTP | JP | Transparent
103.133.27.11:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
177.229.197.154:999 | HTTP | MX | Transparent
47.79.144.123:8009 | HTTP | JP | Elite
222.127.55.155:8082 | HTTP | PH | Transparent
103.150.64.69:8090 | HTTP | BD | Transparent
107.173.211.190:3128 | HTTP | US | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.167.229.147:8080 | HTTP | NP | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
157.66.16.67:8758 | HTTP | ID | Transparent
95.181.83.3:3128 | HTTP | RU | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
195.161.22.233:8080 | HTTP | RU | Transparent
109.127.9.99:8080 | HTTP | AZ | Transparent
213.207.198.254:8080 | HTTP | IR | Transparent
157.20.42.1:8090 | HTTP | BD | Transparent
91.60.184.85:80 | HTTP | DE | Elite
117.236.124.166:3128 | HTTP | IN | Elite
201.182.149.99:999 | HTTP | EC | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
45.59.122.132:80 | HTTP | CH | Transparent
157.15.62.165:8080 | HTTP | ID | Transparent
43.153.182.147:3128 | HTTP | JP | Transparent
43.133.169.103:7890 | HTTP | JP | Elite
102.23.140.124:8080 | HTTP | SL | Transparent
8.243.68.187:999 | HTTP | CO | Transparent
175.29.127.158:2525 | HTTP | BD | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
102.68.129.54:8080 | HTTP | LY | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
