3.110.68.130:33156 | HTTP | IN | Elite
102.164.252.150:8080 | HTTP | GQ | Transparent
103.174.236.178:1111 | HTTP | ID | Transparent
13.235.42.151:3378 | HTTP | IN | Elite
103.176.96.136:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
115.147.171.114:8082 | HTTP | PH | Transparent
178.156.224.42:3128 | HTTP | US | Elite
212.92.204.54:8080 | HTTP | HR | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
121.101.130.181:8080 | HTTP | ID | Anonymous
103.172.71.202:1111 | HTTP | ID | Transparent
38.159.223.159:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
15.229.231.89:3129 | HTTP | BR | Elite
116.80.96.120:3128 | HTTP | JP | Transparent
116.80.63.178:3172 | HTTP | JP | Transparent
103.172.17.28:8080 | HTTP | ID | Transparent
103.122.67.135:8080 | HTTP | ID | Transparent
103.171.161.96:9090 | HTTP | ID | Elite
217.52.247.89:1981 | HTTP | EG | Transparent
160.191.173.51:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.95.250:3172 | HTTP | JP | Transparent
149.104.4.88:10809 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
149.51.42.10:8080 | HTTP | US | Elite
94.72.109.196:3141 | HTTP | GB | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
180.191.20.10:8081 | HTTP | PH | Transparent
103.150.254.80:9108 | HTTP | BD | Transparent
180.194.31.188:8082 | HTTP | PH | Transparent
103.176.96.94:8080 | HTTP | ID | Transparent
38.188.63.134:8080 | HTTP | ID | Anonymous
