104.154.186.48:80 | HTTP | US | Anonymous
38.49.150.131:999 | HTTP | MX | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
103.204.211.48:32255 | HTTP | BD | Elite
181.118.143.16:999 | HTTP | AR | Transparent
103.83.80.70:8080 | HTTP | IN | Transparent
144.31.249.57:8080 | HTTP | FI | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
131.222.252.15:8080 | HTTP | TR | Transparent
38.51.207.117:999 | HTTP | VE | Transparent
38.252.40.158:1981 | HTTP | LY | Transparent
38.199.71.103:999 | HTTP | CO | Transparent
103.156.96.5:8088 | HTTP | ID | Transparent
103.238.232.42:8080 | HTTP | ID | Transparent
38.183.146.29:7080 | HTTP | ID | Transparent
103.179.252.153:8181 | HTTP | ID | Transparent
165.22.161.41:8118 | HTTP | US | Elite
103.125.174.151:1111 | HTTP | ID | Transparent
164.163.74.97:999 | HTTP | HN | Transparent
185.205.210.154:8102 | HTTP | BG | Elite
187.102.219.42:999 | HTTP | AR | Transparent
38.9.213.86:999 | HTTP | CO | Transparent
201.159.111.121:8081 | HTTP | MX | Transparent
34.215.116.246:3128 | HTTP | US | Transparent
79.106.231.17:8080 | HTTP | AL | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
38.156.23.108:999 | HTTP | DO | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.237.102.191:11111 | HTTP | DE | Elite
216.106.179.216:49260 | HTTP | US | Elite
160.20.39.3:3125 | HTTP | ID | Anonymous
216.48.180.117:8080 | HTTP | IN | Elite
31.56.78.134:7777 | HTTP | ID | Anonymous
165.99.151.254:10001 | HTTP | ID | Transparent
112.198.200.44:8082 | HTTP | PH | Transparent
139.28.49.113:8080 | HTTP | TR | Transparent
103.133.24.73:8787 | HTTP | ID | Transparent
131.222.251.195:8080 | HTTP | TR | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
43.224.116.74:9999 | HTTP | BD | Transparent
103.173.140.133:1111 | HTTP | ID | Transparent
126.209.79.226:8082 | HTTP | PH | Transparent
190.235.185.13:999 | HTTP | PE | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
38.191.42.41:999 | HTTP | CO | Transparent
210.79.146.107:8090 | HTTP | ID | Transparent
112.209.36.134:8081 | HTTP | PH | Transparent
124.217.13.209:5050 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.157.117.226:81 | HTTP | ID | Anonymous
3.72.8.86:3128 | HTTP | DE | Transparent
45.77.37.39:2096 | HTTP | SG | Elite
103.153.191.119:3128 | HTTP | ID | Transparent
61.177.181.46:10808 | HTTP | CN | Elite
179.1.113.129:999 | HTTP | CO | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
176.38.8.235:8087 | HTTP | UA | Transparent
103.155.65.140:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
138.59.11.224:999 | HTTP | VE | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
176.105.212.219:8080 | HTTP | UA | Transparent
103.156.16.235:8818 | HTTP | ID | Anonymous
163.61.112.241:8080 | HTTP | ID | Anonymous
178.252.180.59:10909 | HTTP | IR | Elite
103.158.210.27:8090 | HTTP | ID | Transparent
38.51.207.119:999 | HTTP | VE | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
103.156.57.135:9988 | HTTP | ID | Transparent
38.191.214.251:999 | HTTP | CO | Transparent
172.110.220.36:3128 | HTTP | HK | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
201.46.86.37:8080 | HTTP | MX | Anonymous
103.82.246.27:6080 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
38.50.165.126:999 | HTTP | DO | Transparent
185.216.71.90:10808 | HTTP | NL | Elite
103.15.214.20:8080 | HTTP | ID | Anonymous
103.162.54.82:8080 | HTTP | ID | Transparent
103.46.11.92:8080 | HTTP | ID | Transparent
103.26.176.187:8181 | HTTP | ID | Transparent
38.211.24.222:8080 | HTTP | ID | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
47.76.220.47:33128 | HTTP | HK | Transparent
200.24.159.158:999 | HTTP | EC | Transparent
