51.146.240.4:8181 | HTTP | FR | Elite
190.97.236.129:999 | HTTP | VE | Transparent
174.138.165.204:36147 | HTTP | US | Elite
174.138.165.204:33869 | HTTP | US | Elite
14.251.13.20:8080 | HTTP | VN | Elite
165.225.66.42:10801 | HTTP | CH | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
131.153.163.26:37505 | HTTP | US | Elite
154.59.56.72:999 | HTTP | VE | Transparent
89.169.135.131:80 | HTTP | RU | Elite
174.138.165.214:51440 | HTTP | US | Elite
41.33.219.140:1976 | HTTP | EG | Anonymous
131.153.163.26:33350 | HTTP | US | Elite
38.75.82.214:999 | HTTP | DO | Transparent
131.153.163.26:54418 | HTTP | US | Elite
165.225.66.42:10324 | HTTP | CH | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
174.138.162.195:38422 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
174.138.165.202:36133 | HTTP | US | Elite
174.138.162.195:39763 | HTTP | US | Elite
91.187.113.68:8080 | HTTP | XK | Transparent
202.47.185.90:8080 | HTTP | ID | Transparent
157.66.174.228:8080 | HTTP | ID | Transparent
41.209.57.199:80 | HTTP | KE | Transparent
223.205.78.98:8080 | HTTP | TH | Transparent
116.212.149.218:8080 | HTTP | KH | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
101.32.167.12:3000 | HTTP | SG | Elite
174.138.162.195:30770 | HTTP | US | Elite
181.215.18.40:8181 | HTTP | HK | Elite
131.153.163.26:63503 | HTTP | US | Elite
174.138.165.202:8774 | HTTP | US | Elite
85.193.65.88:8888 | HTTP | RU | Elite
213.131.85.26:1976 | HTTP | EG | Transparent
165.225.66.42:12257 | HTTP | CH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
51.161.123.224:8080 | HTTP | CA | Elite
174.138.165.211:58080 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
210.211.113.36:80 | HTTP | VN | Transparent
118.107.6.226:3128 | HTTP | HK | Transparent
38.211.76.161:999 | HTTP | CO | Transparent
103.160.40.10:8080 | HTTP | ID | Transparent
103.97.141.40:8080 | HTTP | ID | Transparent
174.138.162.195:32832 | HTTP | US | Elite
174.138.163.54:39841 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
5.200.72.58:3128 | HTTP | IR | Transparent
165.225.66.42:10088 | HTTP | CH | Transparent
174.138.162.195:33322 | HTTP | US | Elite
120.28.164.154:8082 | HTTP | PH | Transparent
165.225.66.42:12703 | HTTP | CH | Transparent
187.86.59.122:80 | HTTP | BR | Elite
165.225.66.42:10103 | HTTP | CH | Transparent
174.138.165.205:52476 | HTTP | US | Elite
165.225.66.42:11421 | HTTP | CH | Transparent
174.138.162.36:30444 | HTTP | US | Elite
82.209.210.213:3128 | HTTP | BY | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
172.105.53.25:8881 | HTTP | IN | Elite
131.222.210.21:8080 | HTTP | SY | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
38.252.213.243:999 | HTTP | PE | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
157.15.40.250:7777 | HTTP | ID | Transparent
174.138.162.195:38214 | HTTP | US | Elite
189.50.45.46:1995 | HTTP | BR | Transparent
38.54.116.154:3128 | HTTP | OM | Transparent
131.153.163.26:32241 | HTTP | US | Elite
91.238.104.175:8080 | HTTP | UA | Transparent
41.220.142.73:8080 | HTTP | TZ | Transparent
174.138.162.38:8080 | HTTP | US | Elite
196.64.103.29:1830 | HTTP | MA | Elite
109.224.242.203:8080 | HTTP | TR | Transparent
157.66.239.17:8080 | HTTP | ID | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
165.225.66.42:11937 | HTTP | CH | Transparent
165.225.66.42:8800 | HTTP | CH | Transparent
174.138.162.197:9404 | HTTP | US | Elite
27.147.155.44:8128 | HTTP | BD | Transparent
212.68.59.254:8080 | HTTP | TR | Transparent
174.138.162.195:34262 | HTTP | US | Elite
103.171.240.134:9595 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
165.225.66.42:12587 | HTTP | CH | Transparent
174.138.162.194:33385 | HTTP | US | Elite
102.66.161.10:8888 | HTTP | ZA | Transparent
141.148.65.110:1081 | HTTP | US | Elite
165.225.66.42:9443 | HTTP | CH | Transparent
199.7.149.96:3128 | HTTP | US | Elite
62.60.146.250:3001 | HTTP | IR | Elite
78.110.121.34:10808 | HTTP | IR | Elite
45.66.249.187:43 | HTTP | US | Elite
174.138.165.202:9402 | HTTP | US | Elite
148.135.34.102:1081 | HTTP | US | Elite
38.44.17.142:999 | HTTP | DO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
78.17.144.48:8443 | HTTP | FI | Elite
174.138.162.38:8254 | HTTP | US | Elite
38.188.247.12:999 | HTTP | DO | Transparent
165.225.66.42:11368 | HTTP | CH | Transparent
5.129.228.92:443 | HTTP | NL | Elite
162.55.178.253:8080 | HTTP | DE | Elite
165.225.66.42:11847 | HTTP | CH | Transparent
38.210.179.102:999 | HTTP | MX | Transparent
79.106.231.17:8080 | HTTP | AL | Transparent
43.252.236.158:8080 | HTTP | ID | Transparent
47.57.8.67:3128 | HTTP | HK | Transparent
43.164.136.235:3128 | HTTP | KR | Elite
190.97.236.128:999 | HTTP | VE | Transparent
165.225.66.42:11518 | HTTP | CH | Transparent
154.27.196.250:999 | HTTP | MX | Transparent
102.36.168.185:8080 | HTTP | CD | Elite
160.25.222.159:8080 | HTTP | ID | Transparent
223.205.95.219:8080 | HTTP | TH | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
174.138.163.54:33567 | HTTP | US | Elite
103.198.154.196:8080 | HTTP | PK | Transparent
46.8.229.31:8080 | HTTP | NL | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
165.225.66.42:10230 | HTTP | CH | Transparent
181.214.29.86:999 | HTTP | DO | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
165.225.66.42:11889 | HTTP | CH | Transparent
