190.97.236.130:999 | HTTP | VE | Transparent
154.73.87.241:8080 | HTTP | BW | Transparent
45.172.142.189:999 | HTTP | AR | Transparent
103.48.71.186:83 | HTTP | IN | Transparent
77.91.84.138:8080 | HTTP | FI | Transparent
79.130.240.61:18080 | HTTP | GR | Transparent
49.247.136.38:8118 | HTTP | KR | Elite
103.51.205.22:8090 | HTTP | ID | Transparent
163.227.252.5:8080 | HTTP | ID | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
111.119.162.248:10930 | HTTP | PK | Elite
162.4.225.37:8083 | HTTP | ID | Transparent
111.119.162.248:10932 | HTTP | PK | Elite
186.5.94.206:999 | HTTP | EC | Transparent
103.191.72.10:8082 | HTTP | ID | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
131.153.163.86:30979 | HTTP | US | Elite
203.175.103.9:3125 | HTTP | ID | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
131.153.163.84:21581 | HTTP | US | Elite
185.68.185.4:8888 | HTTP | FR | Elite
203.115.123.163:1256 | HTTP | IN | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
174.138.162.37:56333 | HTTP | US | Elite
174.138.162.37:55087 | HTTP | US | Elite
5.129.254.51:8888 | HTTP | RU | Elite
5.129.254.49:8888 | HTTP | RU | Elite
157.20.128.49:8080 | HTTP | ID | Anonymous
170.78.208.1:999 | HTTP | MX | Transparent
82.138.122.43:80 | HTTP | TR | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
107.150.41.226:18080 | HTTP | US | Elite
131.153.1.46:20007 | HTTP | US | Elite
145.220.227.3:8080 | HTTP | NL | Elite
143.208.152.158:3180 | HTTP | BR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
5.129.254.5:8888 | HTTP | RU | Elite
148.230.4.146:999 | HTTP | MX | Transparent
41.128.90.54:1981 | HTTP | EG | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
43.173.120.13:8899 | HTTP | US | Elite
174.138.161.146:55060 | HTTP | US | Elite
103.187.162.75:8085 | HTTP | ID | Transparent
45.177.178.23:999 | HTTP | MX | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
111.92.88.27:3128 | HTTP | IN | Transparent
111.119.162.248:10957 | HTTP | PK | Elite
124.105.110.243:8181 | HTTP | PH | Transparent
45.147.179.118:3129 | HTTP | RU | Anonymous
85.133.250.27:80 | HTTP | IR | Elite
185.140.232.27:1400 | HTTP | IR | Transparent
38.19.43.186:999 | HTTP | CO | Transparent
192.210.140.253:3128 | HTTP | US | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
103.175.81.254:8080 | HTTP | ID | Elite
111.119.162.248:10922 | HTTP | PK | Elite
111.119.162.248:10942 | HTTP | PK | Elite
157.20.253.20:3125 | HTTP | ID | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
149.86.140.210:8080 | HTTP | TR | Transparent
111.119.162.248:10973 | HTTP | PK | Elite
201.71.2.26:999 | HTTP | VE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.59.178.104:8080 | HTTP | BD | Transparent
102.206.118.204:8088 | HTTP | ZA | Transparent
145.220.227.1:1080 | HTTP | NL | Elite
200.114.81.219:8080 | HTTP | AR | Transparent
103.156.248.60:8080 | HTTP | ID | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
182.71.123.38:80 | HTTP | IN | Transparent
193.227.129.195:53244 | HTTP | US | Elite
203.175.127.240:8080 | HTTP | ID | Transparent
103.248.8.47:8080 | HTTP | ID | Transparent
200.229.76.160:3128 | HTTP | BR | Transparent
