20.78.26.206:8561 | HTTP | JP | Anonymous
103.166.159.93:8080 | HTTP | ID | Anonymous
5.39.218.113:3128 | HTTP | NL | Elite
162.214.74.29:3128 | HTTP | US | Transparent
66.163.118.99:10006 | HTTP | ES | Elite
197.164.101.12:1981 | HTTP | EG | Transparent
191.252.219.129:8889 | HTTP | BR | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
103.171.31.77:8080 | HTTP | ID | Transparent
41.33.60.42:8081 | HTTP | EG | Transparent
203.175.103.45:3125 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
149.33.35.61:10808 | HTTP | KZ | Elite
38.188.247.12:999 | HTTP | DO | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
175.106.15.189:8080 | HTTP | ID | Transparent
86.53.163.185:10002 | HTTP | GB | Elite
66.175.236.184:1080 | HTTP | US | Elite
185.239.50.122:10808 | HTTP | RU | Elite
186.148.162.155:999 | HTTP | CO | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
162.214.159.94:3128 | HTTP | US | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
163.181.207.169:9999 | HTTP | VN | Elite
5.188.159.23:2080 | HTTP | RU | Elite
20.27.15.111:8561 | HTTP | JP | Anonymous
152.42.167.241:3128 | HTTP | SG | Elite
212.112.121.130:8080 | HTTP | KG | Transparent
77.51.105.175:3128 | HTTP | RU | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
8.215.25.3:2081 | HTTP | ID | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
182.253.40.39:8080 | HTTP | ID | Transparent
125.25.3.143:8080 | HTTP | TH | Transparent
45.181.123.185:999 | HTTP | CL | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
14.238.8.63:9090 | HTTP | VN | Anonymous
103.168.254.26:1111 | HTTP | ID | Transparent
180.190.187.41:5050 | HTTP | PH | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
103.245.16.134:8080 | HTTP | ID | Transparent
94.179.153.218:8081 | HTTP | UA | Transparent
40.160.27.66:1080 | HTTP | US | Elite
103.153.247.110:8080 | HTTP | ID | Transparent
