177.234.217.45:999 | HTTP | EC | Transparent
157.20.207.141:3128 | HTTP | ID | Transparent
210.87.92.82:8080 | HTTP | ID | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
38.172.160.160:999 | HTTP | VE | Transparent
103.220.23.131:7777 | HTTP | ID | Transparent
202.47.185.178:8080 | HTTP | ID | Transparent
200.76.28.114:3128 | HTTP | MX | Anonymous
189.148.38.65:8080 | HTTP | MX | Transparent
112.78.32.50:8080 | HTTP | ID | Transparent
183.87.160.62:83 | HTTP | IN | Transparent
201.123.88.122:8080 | HTTP | MX | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
82.177.252.24:8080 | HTTP | PL | Transparent
195.62.50.22:8080 | HTTP | TR | Transparent
119.18.147.139:10001 | HTTP | BD | Transparent
103.169.132.70:8080 | HTTP | ID | Transparent
103.31.235.250:3125 | HTTP | ID | Transparent
27.66.196.233:16000 | HTTP | VN | Elite
77.110.107.80:8080 | HTTP | DE | Elite
