193.221.203.14:3128 | HTTP | FI | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
195.9.238.36:8080 | HTTP | RU | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
88.210.21.224:1081 | HTTP | NL | Elite
45.88.174.195:8080 | HTTP | UN | Elite
122.3.207.67:8089 | HTTP | PH | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
202.169.51.45:8080 | HTTP | ID | Transparent
103.166.33.56:8080 | HTTP | ID | Transparent
95.214.123.70:8080 | HTTP | HU | Transparent
45.224.149.235:999 | HTTP | EC | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
91.186.213.124:1081 | HTTP | SE | Elite
45.71.186.212:999 | HTTP | EC | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
202.62.75.38:83 | HTTP | IN | Transparent
160.22.237.65:9988 | HTTP | ID | Transparent
190.61.44.179:999 | HTTP | CO | Transparent
103.81.175.223:22311 | HTTP | BD | Elite
103.174.145.97:83 | HTTP | IN | Transparent
177.242.132.38:999 | HTTP | MX | Transparent
161.132.40.191:8080 | HTTP | PE | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
154.201.77.250:11021 | HTTP | US | Elite
190.97.239.40:999 | HTTP | VE | Transparent
198.24.188.138:38050 | HTTP | US | Elite
79.137.205.130:7443 | HTTP | NL | Elite
174.138.162.245:38588 | HTTP | US | Elite
45.95.232.35:3128 | HTTP | CH | Elite
52.163.56.148:80 | HTTP | SG | Anonymous
91.107.182.124:82 | HTTP | DE | Elite
43.161.239.147:8888 | HTTP | HK | Elite
62.133.62.207:1081 | HTTP | FR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
85.192.28.47:7443 | HTTP | DE | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
190.94.102.251:999 | HTTP | DO | Transparent
45.229.17.17:999 | HTTP | EC | Transparent
178.156.206.253:8118 | HTTP | US | Elite
103.170.22.44:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
174.138.162.245:51443 | HTTP | US | Elite
206.135.55.224:999 | HTTP | MX | Transparent
89.168.57.0:1080 | HTTP | FR | Elite
187.243.251.254:999 | HTTP | MX | Transparent
38.183.146.53:8080 | HTTP | ID | Transparent
103.77.243.217:1 | HTTP | VN | Elite
176.12.79.188:8888 | HTTP | KZ | Elite
169.239.208.70:8080 | HTTP | ZA | Transparent
131.153.163.180:8254 | HTTP | US | Elite
157.245.100.190:442 | HTTP | IN | Elite
169.212.15.161:5000 | HTTP | KR | Elite
103.77.243.229:1 | HTTP | VN | Elite
138.124.113.102:7443 | HTTP | NL | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
160.250.4.90:1 | HTTP | VN | Elite
101.255.118.85:1111 | HTTP | ID | Transparent
103.217.224.75:3125 | HTTP | ID | Transparent
91.107.163.9:82 | HTTP | DE | Elite
135.125.154.101:8899 | HTTP | DE | Elite
217.154.70.86:7777 | HTTP | DE | Elite
174.138.161.190:8875 | HTTP | US | Elite
3.127.27.51:443 | HTTP | DE | Elite
34.87.80.221:30000 | HTTP | SG | Elite
45.130.240.238:8080 | HTTP | HU | Transparent
77.52.187.196:18080 | HTTP | UA | Transparent
139.59.105.64:8080 | HTTP | SG | Elite
199.127.62.89:3129 | HTTP | US | Elite
174.138.165.203:20093 | HTTP | US | Elite
103.19.78.233:8090 | HTTP | ID | Transparent
170.84.147.216:8087 | HTTP | BR | Transparent
15.165.11.146:58580 | HTTP | KR | Elite
103.77.242.153:1 | HTTP | VN | Elite
138.124.114.42:7443 | HTTP | DE | Elite
45.236.66.163:8520 | HTTP | BR | Transparent
174.138.162.236:8001 | HTTP | US | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
174.138.165.202:20087 | HTTP | US | Elite
174.138.162.238:20121 | HTTP | US | Elite
157.100.12.152:999 | HTTP | EC | Transparent
159.198.35.187:1080 | HTTP | US | Elite
34.43.46.91:443 | HTTP | US | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
85.192.61.93:7443 | HTTP | FI | Elite
185.16.215.27:5050 | HTTP | RU | Elite
198.89.96.148:808 | HTTP | US | Elite
194.186.33.7:8080 | HTTP | RU | Elite
45.184.103.162:999 | HTTP | VE | Transparent
89.127.207.174:18080 | HTTP | SE | Elite
45.189.252.230:999 | HTTP | MX | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
23.141.4.103:8080 | HTTP | HK | Elite
103.102.100.166:80 | HTTP | IN | Transparent
62.133.62.3:1082 | HTTP | FR | Elite
165.154.7.156:8888 | HTTP | HK | Elite
84.47.150.125:1080 | HTTP | RU | Elite
131.153.163.28:31413 | HTTP | US | Elite
