174.137.134.182:2999 | HTTP | US | Elite
115.147.58.42:5050 | HTTP | PH | Transparent
149.2.82.158:999 | HTTP | DO | Transparent
190.97.232.196:999 | HTTP | VE | Anonymous
180.191.21.46:8081 | HTTP | PH | Transparent
95.214.123.155:8080 | HTTP | HU | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
182.160.127.119:12331 | HTTP | BD | Transparent
138.2.88.91:3128 | HTTP | SG | Elite
45.59.122.132:80 | HTTP | CH | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
45.236.170.178:999 | HTTP | EC | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
213.226.127.45:8000 | HTTP | RU | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
23.81.87.202:8118 | HTTP | US | Elite
82.200.236.130:3128 | HTTP | KZ | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
163.5.180.110:6080 | HTTP | DE | Elite
188.121.146.190:8080 | HTTP | IR | Transparent
43.167.13.115:3128 | HTTP | JP | Transparent
217.60.33.157:8080 | HTTP | AE | Elite
185.204.170.130:84 | HTTP | DE | Elite
190.60.60.37:8080 | HTTP | CO | Transparent
103.180.118.99:8044 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.177.178.17:999 | HTTP | MX | Transparent
95.217.23.103:8443 | HTTP | FI | Elite
103.160.12.159:8080 | HTTP | ID | Transparent
124.120.231.139:8080 | HTTP | TH | Transparent
123.16.15.41:1452 | HTTP | VN | Elite
154.18.255.102:8080 | HTTP | ID | Transparent
103.156.57.135:9988 | HTTP | ID | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
103.81.64.193:8080 | HTTP | ID | Transparent
204.168.225.55:8888 | HTTP | FI | Elite
143.198.57.17:3128 | HTTP | US | Elite
43.167.27.118:3128 | HTTP | JP | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
141.147.106.144:3128 | HTTP | GB | Elite
103.126.86.27:8010 | HTTP | ID | Transparent
129.159.104.155:3128 | HTTP | US | Elite
43.155.138.148:3128 | HTTP | KR | Transparent
103.179.218.5:8080 | HTTP | ID | Transparent
160.22.197.157:8080 | HTTP | ID | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
187.243.251.66:999 | HTTP | MX | Transparent
88.247.30.179:1953 | HTTP | TR | Elite
181.79.92.5:999 | HTTP | CO | Transparent
181.214.29.85:999 | HTTP | DO | Transparent
165.16.58.124:8080 | HTTP | LY | Transparent
103.245.16.134:8080 | HTTP | ID | Transparent
202.5.47.60:1080 | HTTP | BD | Elite
194.113.234.125:9898 | HTTP | RU | Elite
72.60.236.101:8080 | HTTP | MY | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.72.68.111:1 | HTTP | VN | Elite
103.181.183.136:80 | HTTP | ID | Transparent
103.178.171.177:8080 | HTTP | ID | Transparent
103.227.24.230:1080 | HTTP | ID | Elite
200.10.31.45:8081 | HTTP | CO | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
175.158.40.224:1616 | HTTP | ID | Transparent
177.242.137.182:999 | HTTP | MX | Transparent
102.36.133.62:8080 | HTTP | NG | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
200.57.28.140:999 | HTTP | MX | Transparent
118.69.176.114:8080 | HTTP | VN | Transparent
181.129.183.19:53281 | HTTP | CO | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
154.62.127.148:999 | HTTP | VE | Transparent
27.147.221.23:4545 | HTTP | BD | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
43.167.214.133:3128 | HTTP | JP | Transparent
103.86.117.27:8090 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
157.180.84.115:443 | HTTP | FI | Elite
217.60.33.157:1080 | HTTP | AE | Elite
103.94.251.93:8080 | HTTP | ID | Transparent
203.2.151.13:8080 | HTTP | ID | Transparent
138.0.143.120:8080 | HTTP | BR | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
193.43.149.73:8080 | HTTP | SY | Anonymous
91.107.182.124:82 | HTTP | DE | Elite
217.52.247.87:1981 | HTTP | EG | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
144.124.227.88:3128 | HTTP | NL | Elite
203.150.128.30:8080 | HTTP | TH | Transparent
161.49.89.217:8081 | HTTP | PH | Transparent
143.255.86.0:999 | HTTP | VE | Transparent
45.177.20.187:999 | HTTP | PE | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
200.8.200.191:8088 | HTTP | VE | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
138.2.83.219:3128 | HTTP | SG | Elite
45.177.16.137:999 | HTTP | PY | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
91.199.149.243:3128 | HTTP | RU | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
165.154.7.156:8888 | HTTP | HK | Elite
187.103.105.20:8085 | HTTP | BR | Transparent
203.146.80.98:8080 | HTTP | TH | Transparent
103.178.42.23:8181 | HTTP | ID | Anonymous
180.148.25.46:8181 | HTTP | ID | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
43.133.30.18:3128 | HTTP | JP | Transparent
91.107.182.124:84 | HTTP | DE | Elite
49.51.228.35:81 | HTTP | US | Elite
138.59.11.209:999 | HTTP | VE | Transparent
180.191.232.119:8080 | HTTP | PH | Transparent
