86.109.3.24:9400 | HTTP | US | Transparent
174.138.165.204:64986 | HTTP | US | Elite
120.28.216.101:8080 | HTTP | PH | Transparent
113.192.1.138:8181 | HTTP | ID | Transparent
174.138.171.162:36198 | HTTP | US | Elite
179.43.159.98:1080 | HTTP | CH | Elite
164.163.42.38:10000 | HTTP | AR | Transparent
174.138.165.78:20574 | HTTP | US | Elite
174.138.174.174:57426 | HTTP | US | Elite
174.138.165.130:37457 | HTTP | US | Elite
177.52.221.6:999 | HTTP | DO | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
174.138.171.155:9981 | HTTP | US | Elite
103.109.96.246:2610 | HTTP | BD | Elite
103.26.28.210:8080 | HTTP | BD | Anonymous
174.138.165.122:31648 | HTTP | US | Elite
174.138.165.206:30205 | HTTP | US | Elite
174.138.165.126:20084 | HTTP | US | Elite
45.153.231.229:8080 | HTTP | RU | Elite
103.15.214.120:8080 | HTTP | ID | Anonymous
174.138.165.203:32613 | HTTP | US | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
180.191.230.134:5050 | HTTP | PH | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
174.138.171.166:8001 | HTTP | US | Elite
174.138.165.188:8775 | HTTP | US | Elite
62.103.66.18:3128 | HTTP | GR | Transparent
174.138.165.206:52080 | HTTP | US | Elite
217.76.245.80:999 | HTTP | DO | Transparent
45.172.142.34:999 | HTTP | AR | Transparent
103.51.205.108:8090 | HTTP | ID | Transparent
174.138.165.218:38097 | HTTP | US | Elite
182.253.109.12:8080 | HTTP | ID | Transparent
103.76.151.129:8181 | HTTP | ID | Transparent
103.125.16.12:8080 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
51.81.6.158:3128 | HTTP | US | Transparent
174.138.165.92:22136 | HTTP | US | Elite
177.234.217.235:999 | HTTP | EC | Transparent
174.138.165.74:20029 | HTTP | US | Elite
103.39.51.48:8090 | HTTP | ID | Transparent
103.189.249.210:8080 | HTTP | ID | Transparent
103.35.190.69:1081 | HTTP | US | Elite
103.174.122.79:8080 | HTTP | ID | Anonymous
168.110.52.228:3128 | HTTP | JP | Elite
174.138.165.219:20541 | HTTP | US | Elite
174.138.171.154:50721 | HTTP | US | Elite
174.138.165.130:9936 | HTTP | US | Elite
131.153.163.163:8254 | HTTP | US | Elite
103.147.134.133:3125 | HTTP | ID | Transparent
45.189.117.199:999 | HTTP | PE | Transparent
174.138.165.218:55267 | HTTP | US | Elite
157.66.50.55:8080 | HTTP | ID | Transparent
162.248.166.17:1080 | HTTP | DE | Elite
174.138.165.210:8691 | HTTP | US | Elite
174.138.165.206:52435 | HTTP | US | Elite
76.169.128.104:8080 | HTTP | US | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
192.232.48.21:8181 | HTTP | ID | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
103.172.121.58:7777 | HTTP | ID | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
45.190.76.110:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.175.202.58:8090 | HTTP | ID | Transparent
174.138.171.162:8772 | HTTP | US | Elite
174.138.171.166:53092 | HTTP | US | Elite
103.166.213.250:8080 | HTTP | ID | Transparent
114.30.92.2:8989 | HTTP | ID | Transparent
174.138.165.202:20127 | HTTP | US | Elite
174.138.165.178:8788 | HTTP | US | Elite
131.153.163.28:28765 | HTTP | US | Elite
119.92.142.80:8082 | HTTP | PH | Transparent
82.138.42.48:443 | HTTP | RU | Transparent
174.138.171.165:8883 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
174.138.165.202:8950 | HTTP | US | Elite
45.190.79.40:999 | HTTP | MX | Transparent
104.161.23.122:5034 | HTTP | US | Elite
174.138.165.178:8673 | HTTP | US | Elite
202.179.93.132:58080 | HTTP | IN | Transparent
103.55.22.52:8090 | HTTP | ID | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
131.153.163.28:54088 | HTTP | US | Elite
174.138.165.213:9255 | HTTP | US | Elite
164.163.42.3:10000 | HTTP | AR | Transparent
103.125.160.178:83 | HTTP | IN | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
86.109.3.24:10013 | HTTP | US | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
174.138.165.206:8250 | HTTP | US | Elite
92.53.76.123:8080 | HTTP | RU | Transparent
174.138.165.178:8251 | HTTP | US | Elite
174.138.165.90:20218 | HTTP | US | Elite
174.138.165.188:32879 | HTTP | US | Elite
174.138.165.131:50753 | HTTP | US | Elite
174.138.165.188:30187 | HTTP | US | Elite
174.138.165.122:8764 | HTTP | US | Elite
158.160.215.167:8126 | HTTP | RU | Elite
103.156.17.137:8080 | HTTP | ID | Transparent
198.12.37.6:8080 | HTTP | AR | Transparent
157.20.207.174:8080 | HTTP | ID | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
164.163.42.19:10000 | HTTP | UN | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
160.191.173.53:8080 | HTTP | ID | Transparent
174.138.165.204:8669 | HTTP | US | Elite
185.225.41.129:8080 | HTTP | SY | Anonymous
174.138.165.181:33371 | HTTP | US | Elite
154.18.255.117:1111 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
89.43.134.62:8080 | HTTP | SY | Transparent
174.138.165.250:20417 | HTTP | US | Elite
174.138.165.252:20046 | HTTP | US | Elite
131.153.163.26:31638 | HTTP | US | Elite
177.93.59.71:999 | HTTP | CO | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
174.138.165.210:20058 | HTTP | US | Elite
38.35.247.157:999 | HTTP | MX | Transparent
103.158.62.128:8080 | HTTP | BD | Transparent
200.92.201.126:999 | HTTP | MX | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
103.144.146.8:1080 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
174.138.174.174:33852 | HTTP | US | Elite
174.138.165.78:38152 | HTTP | US | Elite
102.0.21.136:8080 | HTTP | KE | Transparent
176.235.182.72:8080 | HTTP | TR | Transparent
174.138.165.180:55154 | HTTP | US | Elite
12.49.24.22:8080 | HTTP | US | Transparent
177.234.244.164:999 | HTTP | EC | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
174.138.174.174:38977 | HTTP | US | Elite
174.138.165.206:51808 | HTTP | US | Elite
174.138.165.92:22017 | HTTP | US | Elite
209.126.84.232:8888 | HTTP | US | Transparent
131.153.163.28:8719 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
174.138.165.122:8837 | HTTP | US | Elite
47.83.168.191:4000 | HTTP | HK | Elite
181.57.131.122:8080 | HTTP | CO | Transparent
86.109.3.24:10001 | HTTP | US | Transparent
5.181.178.89:555 | HTTP | UN | Anonymous
62.113.119.14:8080 | HTTP | RU | Elite
103.93.93.170:8181 | HTTP | ID | Anonymous
38.191.213.171:999 | HTTP | CO | Transparent
174.138.165.125:52179 | HTTP | US | Elite
103.162.17.207:8080 | HTTP | ID | Transparent
174.138.165.218:38252 | HTTP | US | Elite
45.170.102.17:999 | HTTP | CL | Transparent
174.138.165.122:9365 | HTTP | US | Elite
103.141.244.139:8080 | HTTP | ID | Elite
203.175.103.97:8080 | HTTP | ID | Transparent
123.20.13.201:10007 | HTTP | VN | Elite
174.138.165.250:50562 | HTTP | US | Elite
86.109.3.24:9401 | HTTP | US | Transparent
179.1.48.42:8080 | HTTP | CO | Transparent
160.191.173.51:8080 | HTTP | ID | Transparent
174.138.171.166:20026 | HTTP | US | Elite
174.138.165.78:35108 | HTTP | US | Elite
174.138.165.204:20064 | HTTP | US | Elite
174.138.165.178:31534 | HTTP | US | Elite
174.138.165.204:20150 | HTTP | US | Elite
178.115.236.219:8080 | HTTP | AT | Transparent
103.227.243.73:8080 | HTTP | ID | Transparent
103.160.69.155:8080 | HTTP | ID | Transparent
78.26.146.16:443 | HTTP | UN | Elite
122.144.4.226:57413 | HTTP | ID | Transparent
174.138.171.162:52565 | HTTP | US | Elite
174.138.165.75:30657 | HTTP | US | Elite
213.131.85.26:1981 | HTTP | EG | Transparent
186.96.160.220:999 | HTTP | MX | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
174.138.165.187:22378 | HTTP | US | Elite
115.147.171.114:8082 | HTTP | PH | Transparent
103.152.238.89:1080 | HTTP | ID | Transparent
174.138.174.174:20060 | HTTP | US | Elite
45.180.26.1:999 | HTTP | CL | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
174.138.171.166:31675 | HTTP | US | Elite
45.4.0.12:999 | HTTP | CL | Transparent
174.138.165.213:20076 | HTTP | US | Elite
174.138.165.210:8142 | HTTP | US | Elite
103.131.19.42:8181 | HTTP | ID | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
87.120.205.164:444 | HTTP | DE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
174.138.165.219:23080 | HTTP | US | Elite
174.138.165.74:56328 | HTTP | US | Elite
174.138.165.133:8184 | HTTP | US | Elite
103.193.144.13:8080 | HTTP | ID | Transparent
86.109.3.24:10012 | HTTP | US | Transparent
115.144.38.22:15648 | HTTP | KR | Transparent
113.181.15.149:20105 | HTTP | VN | Elite
174.138.165.213:20055 | HTTP | US | Elite
174.138.165.189:31221 | HTTP | US | Elite
174.138.165.186:36161 | HTTP | US | Elite
131.153.163.26:8158 | HTTP | US | Elite
102.39.233.4:8080 | HTTP | ZA | Transparent
45.87.140.155:8080 | HTTP | RU | Elite
41.65.103.180:8080 | HTTP | EG | Anonymous
86.109.3.24:10008 | HTTP | US | Transparent
174.138.174.174:31848 | HTTP | US | Elite
131.222.251.87:8080 | HTTP | TR | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
