38.51.207.104:8080 | HTTP | VE | Transparent
103.233.152.18:8080 | HTTP | ID | Transparent
103.156.57.251:8090 | HTTP | ID | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
138.59.11.192:999 | HTTP | VE | Transparent
45.194.41.70:8080 | HTTP | IN | Elite
163.181.207.213:9999 | HTTP | VN | Elite
45.194.41.103:8080 | HTTP | IN | Elite
116.104.54.38:2080 | HTTP | VN | Elite
103.25.79.150:8054 | HTTP | MM | Anonymous
181.78.74.252:999 | HTTP | CO | Transparent
118.172.125.214:8080 | HTTP | TH | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
104.154.186.48:80 | HTTP | US | Anonymous
139.99.238.83:8080 | HTTP | AU | Transparent
101.109.111.147:8080 | HTTP | TH | Transparent
160.19.18.23:8080 | HTTP | ID | Transparent
201.159.125.181:8081 | HTTP | MX | Transparent
203.150.128.43:8080 | HTTP | TH | Transparent
190.97.254.235:999 | HTTP | VE | Transparent
109.122.203.91:3128 | HTTP | US | Anonymous
196.204.3.22:1981 | HTTP | EG | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
41.33.203.238:1975 | HTTP | EG | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
52.39.158.190:3128 | HTTP | US | Transparent
111.119.162.248:10916 | HTTP | PK | Elite
186.96.111.214:999 | HTTP | CO | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
85.1.140.150:3128 | HTTP | CH | Transparent
81.158.71.182:8888 | HTTP | GB | Transparent
146.0.77.29:8888 | HTTP | NL | Anonymous
176.111.37.5:39811 | HTTP | HK | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
185.204.170.179:1116 | HTTP | DE | Elite
45.194.41.16:8080 | HTTP | IN | Elite
212.112.121.130:8080 | HTTP | KG | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
41.128.72.197:1976 | HTTP | EG | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
152.53.183.107:8081 | HTTP | DE | Elite
38.172.130.249:999 | HTTP | PE | Transparent
109.224.242.211:8080 | HTTP | TR | Transparent
190.99.94.0:8080 | HTTP | BO | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
112.208.166.73:8082 | HTTP | PH | Transparent
41.254.48.190:1976 | HTTP | LY | Elite
103.90.67.44:8087 | HTTP | ID | Transparent
38.226.242.61:8080 | HTTP | ID | Transparent
181.78.208.227:999 | HTTP | CO | Transparent
160.19.146.76:2022 | HTTP | ID | Transparent
24.55.20.6:3030 | HTTP | US | Transparent
49.145.49.96:8080 | HTTP | PH | Transparent
148.230.4.146:999 | HTTP | MX | Transparent
103.188.252.65:1234 | HTTP | ID | Transparent
138.186.76.57:999 | HTTP | PE | Transparent
103.158.210.88:8090 | HTTP | ID | Transparent
167.249.30.17:8080 | HTTP | CL | Elite
196.204.26.243:1981 | HTTP | EG | Transparent
195.62.50.16:8080 | HTTP | TR | Transparent
103.53.77.179:8050 | HTTP | ID | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
140.238.254.5:8080 | HTTP | IN | Transparent
103.132.54.18:8080 | HTTP | ID | Transparent
89.28.81.217:8443 | HTTP | MD | Transparent
112.201.179.242:5050 | HTTP | PH | Transparent
177.234.199.88:999 | HTTP | EC | Transparent
119.92.138.118:8088 | HTTP | PH | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
139.5.75.83:8080 | HTTP | NP | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
186.216.51.176:8080 | HTTP | BR | Transparent
154.59.56.74:999 | HTTP | VE | Transparent
45.68.63.201:999 | HTTP | HN | Transparent
103.68.212.84:80 | HTTP | ID | Transparent
153.135.4.238:8080 | HTTP | JP | Transparent
174.138.165.211:30632 | HTTP | US | Elite
102.36.168.185:8080 | HTTP | CD | Elite
144.24.128.145:3129 | HTTP | IN | Elite
193.188.22.229:8080 | HTTP | US | Elite
38.191.194.27:999 | HTTP | CO | Transparent
154.27.203.38:999 | HTTP | MX | Transparent
84.235.244.198:3128 | HTTP | AE | Elite
154.59.56.76:999 | HTTP | VE | Transparent
163.61.112.250:8080 | HTTP | ID | Anonymous
207.177.122.144:8080 | HTTP | US | Transparent
200.36.178.42:999 | HTTP | MX | Transparent
203.205.49.2:10126 | HTTP | VN | Elite
167.234.251.155:8880 | HTTP | BR | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
103.184.180.135:2021 | HTTP | ID | Transparent
172.233.41.187:8080 | HTTP | NL | Transparent
103.217.173.142:8080 | HTTP | ID | Transparent
103.191.165.171:8181 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
103.97.140.226:8080 | HTTP | ID | Transparent
62.101.137.150:8080 | HTTP | RS | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
126.209.17.234:8080 | HTTP | PH | Transparent
38.211.68.70:999 | HTTP | CO | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
45.194.41.141:8080 | HTTP | IN | Elite
169.255.78.190:8865 | HTTP | ZA | Elite
139.135.181.42:8082 | HTTP | PH | Transparent
93.43.251.159:80 | HTTP | IT | Elite
172.237.165.228:3128 | HTTP | US | Elite
103.146.38.25:1111 | HTTP | ID | Transparent
45.168.238.193:8443 | HTTP | MX | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
188.132.249.157:8080 | HTTP | TR | Transparent
158.172.153.36:999 | HTTP | BO | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
222.127.76.123:8082 | HTTP | PH | Transparent
103.166.255.170:8080 | HTTP | ID | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
175.184.236.12:1111 | HTTP | ID | Transparent
196.204.83.232:1981 | HTTP | EG | Anonymous
103.172.42.131:1111 | HTTP | ID | Transparent
213.131.85.29:1976 | HTTP | EG | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
174.138.165.213:34628 | HTTP | US | Elite
154.59.56.78:999 | HTTP | VE | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
38.156.234.192:999 | HTTP | DO | Transparent
119.93.153.250:8082 | HTTP | PH | Transparent
167.233.169.253:1083 | HTTP | DE | Transparent
111.119.162.248:10902 | HTTP | PK | Elite
38.75.82.210:999 | HTTP | DO | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
79.137.78.133:8008 | HTTP | FR | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.167.171.151:8097 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
177.234.194.172:999 | HTTP | EC | Transparent
181.78.207.50:999 | HTTP | EC | Transparent
38.156.235.171:999 | HTTP | DO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
162.4.78.55:8080 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
94.136.185.35:31257 | HTTP | IN | Elite
39.109.76.241:8080 | HTTP | HK | Transparent
103.182.52.15:8080 | HTTP | ID | Transparent
165.154.162.73:8888 | HTTP | US | Elite
154.3.76.14:999 | HTTP | VE | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
165.22.99.36:8002 | HTTP | SG | Elite
78.157.46.76:8090 | HTTP | IR | Elite
192.188.80.38:3128 | HTTP | ID | Transparent
128.140.82.50:8443 | HTTP | DE | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
109.122.194.122:9000 | HTTP | FI | Elite
192.232.48.5:8181 | HTTP | ID | Transparent
103.178.3.147:8818 | HTTP | ID | Transparent
