45.239.48.101:999 | HTTP | EC | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
124.6.141.83:8082 | HTTP | PH | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
103.194.175.51:7777 | HTTP | ID | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
200.110.173.240:999 | HTTP | CO | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
174.138.174.139:8054 | HTTP | US | Elite
185.234.66.87:1081 | HTTP | TR | Elite
38.211.24.26:8091 | HTTP | ID | Transparent
178.253.23.244:8080 | HTTP | NL | Elite
122.52.234.54:8081 | HTTP | PH | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
59.66.28.115:6382 | HTTP | CN | Elite
102.0.11.176:8080 | HTTP | KE | Transparent
103.172.121.61:7778 | HTTP | ID | Transparent
74.242.169.16:3128 | HTTP | CH | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
61.19.30.194:8188 | HTTP | TH | Transparent
193.42.115.229:8080 | HTTP | RU | Elite
203.81.81.226:8055 | HTTP | MM | Transparent
190.52.110.95:999 | HTTP | VE | Transparent
200.57.28.140:999 | HTTP | MX | Transparent
103.81.175.223:22311 | HTTP | BD | Elite
174.137.134.182:2999 | HTTP | US | Elite
143.244.140.119:3128 | HTTP | IN | Transparent
103.169.53.145:8080 | HTTP | IN | Transparent
103.238.232.126:8080 | HTTP | ID | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
38.123.220.147:999 | HTTP | MX | Transparent
196.251.222.109:8080 | HTTP | ZA | Transparent
103.253.18.6:8080 | HTTP | PK | Transparent
58.69.217.221:5050 | HTTP | PH | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
121.130.199.80:24003 | HTTP | KR | Elite
202.40.186.66:43773 | HTTP | BD | Transparent
103.17.246.60:1080 | HTTP | ID | Elite
202.58.73.10:1111 | HTTP | ID | Transparent
168.119.38.41:5433 | HTTP | DE | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
104.168.153.19:3128 | HTTP | US | Transparent
203.81.75.202:8080 | HTTP | MM | Transparent
196.219.64.252:80 | HTTP | EG | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.161.69.17:2698 | HTTP | BD | Transparent
103.139.99.190:8080 | HTTP | ID | Transparent
115.178.49.111:8080 | HTTP | ID | Transparent
101.255.208.17:8090 | HTTP | ID | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
157.10.7.211:8080 | HTTP | PK | Elite
103.144.102.82:8080 | HTTP | ID | Anonymous
47.85.51.197:1080 | HTTP | US | Elite
85.198.89.85:1439 | HTTP | KZ | Transparent
120.132.97.88:7897 | HTTP | CN | Elite
157.66.36.75:8080 | HTTP | ID | Transparent
157.245.143.65:7890 | HTTP | US | Elite
5.202.120.92:8080 | HTTP | IR | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
190.83.40.166:3128 | HTTP | BR | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
169.40.6.114:3128 | HTTP | LV | Elite
181.198.66.34:999 | HTTP | EC | Transparent
161.82.141.219:8080 | HTTP | TH | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
154.202.118.104:3128 | HTTP | US | Elite
174.138.174.141:56988 | HTTP | US | Elite
174.138.174.138:56562 | HTTP | US | Elite
174.138.174.138:32229 | HTTP | US | Elite
154.73.28.205:8080 | HTTP | LY | Transparent
174.138.174.141:39469 | HTTP | US | Elite
103.238.232.70:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.230.170.30:999 | HTTP | VE | Transparent
45.80.231.251:3128 | HTTP | SE | Elite
174.138.174.142:52059 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.176.96.136:8080 | HTTP | ID | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
202.58.77.73:8800 | HTTP | ID | Anonymous
154.27.196.34:999 | HTTP | MX | Transparent
203.205.49.2:10027 | HTTP | VN | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
174.138.174.139:33366 | HTTP | US | Elite
213.136.72.147:3128 | HTTP | FR | Transparent
174.138.174.138:56778 | HTTP | US | Elite
45.239.48.98:999 | HTTP | EC | Transparent
213.165.39.88:3128 | HTTP | NL | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
138.2.156.101:3128 | HTTP | DE | Transparent
201.164.60.74:999 | HTTP | MX | Transparent
37.187.92.9:1033 | HTTP | FR | Elite
38.76.150.163:1080 | HTTP | US | Elite
139.28.49.233:8080 | HTTP | SY | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
45.167.20.31:999 | HTTP | AR | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
38.211.76.145:999 | HTTP | CO | Transparent
43.155.208.105:80 | HTTP | KR | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
103.162.16.40:8080 | HTTP | ID | Transparent
