38.103.250.205:8080 | HTTP | ID | Transparent
126.209.3.199:5050 | HTTP | PH | Transparent
200.123.27.122:999 | HTTP | PE | Transparent
165.225.202.26:30001 | HTTP | IT | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
45.66.249.187:8080 | HTTP | US | Elite
165.225.197.191:11303 | HTTP | GB | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
34.94.46.8:80 | HTTP | US | Elite
34.87.80.221:30000 | HTTP | SG | Elite
124.83.119.157:8085 | HTTP | PH | Transparent
89.213.106.101:999 | HTTP | MX | Transparent
164.52.216.68:8080 | HTTP | IN | Elite
163.61.112.250:8080 | HTTP | ID | Anonymous
194.124.36.132:8080 | HTTP | TR | Transparent
190.147.40.192:9021 | HTTP | CO | Transparent
154.62.127.155:999 | HTTP | VE | Transparent
112.198.138.14:8082 | HTTP | PH | Transparent
61.245.9.174:5050 | HTTP | PH | Transparent
216.125.22.2:5999 | HTTP | US | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
38.52.161.101:999 | HTTP | DO | Transparent
85.158.145.47:8080 | HTTP | NL | Elite
117.236.124.166:3128 | HTTP | IN | Elite
41.216.186.74:8080 | HTTP | ID | Anonymous
184.82.167.103:8080 | HTTP | TH | Transparent
45.179.107.253:8080 | HTTP | BR | Transparent
154.18.255.63:1111 | HTTP | ID | Transparent
182.253.110.130:8080 | HTTP | ID | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
157.15.67.49:8080 | HTTP | ID | Transparent
103.246.194.251:3128 | HTTP | IN | Elite
165.225.77.184:11398 | HTTP | FR | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
216.48.186.175:8080 | HTTP | IN | Elite
154.37.221.222:10809 | HTTP | HK | Elite
165.225.214.25:12347 | HTTP | BR | Transparent
109.224.242.6:8080 | HTTP | TR | Transparent
176.57.189.138:3128 | HTTP | FR | Transparent
61.247.186.234:1111 | HTTP | BD | Transparent
103.147.109.250:3128 | HTTP | SG | Transparent
103.153.185.65:8080 | HTTP | BD | Transparent
89.43.135.9:8080 | HTTP | SY | Transparent
193.106.250.197:8080 | HTTP | US | Elite
45.43.60.220:8080 | HTTP | JP | Elite
103.156.16.235:8818 | HTTP | ID | Anonymous
45.66.249.187:3128 | HTTP | US | Elite
103.166.182.144:3128 | HTTP | VN | Transparent
118.179.213.183:81 | HTTP | BD | Transparent
16.26.143.154:15816 | HTTP | AU | Elite
203.175.103.173:3125 | HTTP | ID | Transparent
195.133.14.222:49152 | HTTP | NL | Elite
187.44.188.238:4040 | HTTP | BR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
103.88.234.239:40009 | HTTP | MX | Elite
177.234.221.242:999 | HTTP | EC | Transparent
178.18.207.85:8888 | HTTP | TR | Elite
103.175.202.190:8090 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
102.68.128.212:8080 | HTTP | LY | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
104.129.196.92:11011 | HTTP | US | Transparent
41.33.172.171:8080 | HTTP | EG | Anonymous
103.137.158.112:83 | HTTP | BD | Transparent
103.235.174.90:7777 | HTTP | HK | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
23.138.88.65:999 | HTTP | PR | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
178.253.39.103:10808 | HTTP | RU | Elite
200.125.171.254:999 | HTTP | DO | Transparent
124.121.35.191:8080 | HTTP | TH | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.29.4.137:8080 | HTTP | ID | Transparent
51.159.97.242:10006 | HTTP | FR | Elite
34.43.46.91:80 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
181.57.171.254:8095 | HTTP | CO | Transparent
103.218.183.133:8080 | HTTP | ID | Transparent
38.51.207.118:999 | HTTP | VE | Transparent
8.243.163.58:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
187.102.219.42:999 | HTTP | AR | Transparent
95.211.64.139:8887 | HTTP | NL | Transparent
157.10.97.107:3125 | HTTP | ID | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
43.109.48.180:9999 | HTTP | VN | Elite
103.81.65.77:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
95.211.64.139:8886 | HTTP | NL | Transparent
14.226.31.6:8080 | HTTP | VN | Transparent
103.163.134.99:1111 | HTTP | ID | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
171.253.95.24:2120 | HTTP | VN | Elite
103.162.61.221:18081 | HTTP | ID | Transparent
103.172.71.135:3127 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.155.196.47:8181 | HTTP | ID | Transparent
209.7.244.3:5999 | HTTP | US | Elite
165.99.14.18:9002 | HTTP | VN | Elite
143.198.87.117:8888 | HTTP | SG | Elite
103.120.221.37:8090 | HTTP | BD | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
193.106.250.197:8181 | HTTP | US | Elite
116.96.32.160:2055 | HTTP | VN | Elite
171.253.95.3:2120 | HTTP | VN | Elite
202.61.110.162:8082 | HTTP | PH | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
118.179.45.194:81 | HTTP | BD | Transparent
210.87.92.207:8080 | HTTP | ID | Elite
45.174.168.12:999 | HTTP | MX | Transparent
45.174.168.52:999 | HTTP | MX | Transparent
185.27.144.16:999 | HTTP | DO | Transparent
38.19.41.208:999 | HTTP | CO | Transparent
184.82.161.169:8080 | HTTP | TH | Transparent
45.185.107.100:8080 | HTTP | BR | Transparent
160.187.221.206:5900 | HTTP | PH | Elite
138.122.140.194:3128 | HTTP | BR | Transparent
103.235.174.138:7777 | HTTP | HK | Transparent
165.225.208.27:30001 | HTTP | CA | Transparent
144.31.181.52:8080 | HTTP | DE | Elite
20.27.15.111:8561 | HTTP | JP | Anonymous
103.112.69.87:3128 | HTTP | NL | Transparent
80.93.61.39:1080 | HTTP | RU | Elite
103.147.77.66:8080 | HTTP | ID | Transparent
38.191.42.41:999 | HTTP | CO | Transparent
103.160.205.12:8081 | HTTP | ID | Transparent
103.14.231.214:3168 | HTTP | ID | Anonymous
159.195.49.27:8888 | HTTP | DE | Elite
107.152.36.15:8888 | HTTP | US | Elite
185.157.160.159:8118 | HTTP | SE | Elite
200.59.191.27:999 | HTTP | VE | Transparent
119.73.125.55:8080 | HTTP | PK | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
20.210.39.155:8561 | HTTP | JP | Anonymous
103.48.68.6:83 | HTTP | IN | Transparent
164.52.216.148:8080 | HTTP | IN | Elite
103.237.102.191:11111 | HTTP | DE | Elite
186.10.150.112:8080 | HTTP | CL | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
181.209.108.218:999 | HTTP | AR | Transparent
177.52.221.100:999 | HTTP | DO | Transparent
150.136.239.172:3128 | HTTP | US | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
45.66.249.187:8181 | HTTP | US | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
16.28.32.67:30413 | HTTP | ZA | Elite
201.116.64.226:7734 | HTTP | MX | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
140.238.58.115:3128 | HTTP | JP | Transparent
