103.85.53.64:8080 | HTTP | ID | Transparent
103.60.88.50:1111 | HTTP | ID | Transparent
185.76.240.203:10001 | HTTP | RU | Elite
158.160.215.167:8126 | HTTP | RU | Elite
103.166.32.27:3125 | HTTP | ID | Transparent
103.160.40.10:8080 | HTTP | ID | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
103.174.122.208:8080 | HTTP | ID | Anonymous
176.88.166.165:8080 | HTTP | TR | Transparent
103.132.52.20:8080 | HTTP | ID | Transparent
186.226.167.191:3128 | HTTP | BR | Transparent
160.250.134.143:3128 | HTTP | VN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
49.48.53.247:8080 | HTTP | TH | Transparent
124.104.149.213:8082 | HTTP | PH | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
154.56.114.91:8082 | HTTP | PH | Transparent
203.96.226.154:8080 | HTTP | BD | Transparent
116.80.64.96:3172 | HTTP | JP | Transparent
41.33.89.99:1981 | HTTP | EG | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
85.117.56.104:8080 | HTTP | GE | Transparent
38.211.24.146:8080 | HTTP | ID | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
103.231.236.228:8182 | HTTP | ID | Anonymous
164.163.42.8:10000 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
203.150.128.10:8080 | HTTP | TH | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
103.166.159.93:8080 | HTTP | ID | Anonymous
179.1.48.51:8080 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
24.72.215.236:8246 | HTTP | US | Transparent
163.223.96.174:8080 | HTTP | PH | Transparent
203.175.126.229:8080 | HTTP | ID | Anonymous
89.43.134.12:8085 | HTTP | SY | Transparent
154.73.28.79:8080 | HTTP | LY | Transparent
200.39.153.1:999 | HTTP | PE | Transparent
103.191.254.1:7777 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
103.72.191.146:8082 | HTTP | PH | Transparent
72.56.108.205:3128 | HTTP | DE | Elite
101.255.107.122:1111 | HTTP | ID | Transparent
103.171.245.184:1080 | HTTP | ID | Transparent
103.169.132.70:8080 | HTTP | ID | Transparent
124.122.241.47:8080 | HTTP | TH | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
160.19.19.43:8080 | HTTP | ID | Transparent
103.180.126.114:8080 | HTTP | ID | Anonymous
103.178.171.113:8181 | HTTP | ID | Transparent
5.196.101.18:3128 | HTTP | FR | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
45.123.142.83:1111 | HTTP | ID | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
14.224.181.172:8080 | HTTP | VN | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
45.123.142.21:8181 | HTTP | ID | Transparent
