195.158.10.99:8080 | HTTP | UZ | Transparent
38.19.39.176:999 | HTTP | MX | Transparent
103.173.138.153:3125 | HTTP | ID | Transparent
113.192.48.75:8080 | HTTP | ID | Transparent
185.82.238.42:8888 | HTTP | CZ | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
174.138.165.219:20072 | HTTP | US | Elite
174.138.165.74:20032 | HTTP | US | Elite
174.138.165.204:8166 | HTTP | US | Elite
114.141.50.210:8080 | HTTP | ID | Transparent
174.138.165.76:8001 | HTTP | US | Elite
118.67.219.130:8080 | HTTP | BD | Transparent
45.185.241.201:999 | HTTP | MX | Transparent
38.194.253.114:999 | HTTP | MX | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
45.174.243.142:999 | HTTP | MX | Transparent
103.246.79.142:3125 | HTTP | ID | Transparent
174.138.165.250:21195 | HTTP | US | Elite
8.243.163.39:999 | HTTP | CO | Transparent
112.203.122.13:8082 | HTTP | PH | Transparent
174.138.165.254:33446 | HTTP | US | Elite
218.108.131.186:17890 | HTTP | CN | Elite
203.150.113.108:8080 | HTTP | TH | Transparent
4.247.152.147:3128 | HTTP | IN | Transparent
174.138.165.250:8767 | HTTP | US | Elite
173.249.50.95:3128 | HTTP | FR | Transparent
174.138.165.204:20181 | HTTP | US | Elite
123.20.23.133:10009 | HTTP | VN | Elite
135.181.113.216:16379 | HTTP | FI | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.106.115.118:8097 | HTTP | ID | Transparent
111.68.26.237:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
174.138.165.218:20750 | HTTP | US | Elite
103.162.63.166:1111 | HTTP | ID | Anonymous
174.138.165.252:51830 | HTTP | US | Elite
41.33.219.130:1981 | HTTP | EG | Anonymous
121.101.131.102:8080 | HTTP | ID | Transparent
119.82.243.218:8080 | HTTP | ID | Transparent
103.190.108.204:3128 | HTTP | ID | Anonymous
45.70.236.194:999 | HTTP | EC | Transparent
174.138.165.204:20252 | HTTP | US | Elite
45.71.186.213:999 | HTTP | EC | Transparent
180.191.230.134:5050 | HTTP | PH | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
115.144.110.163:15648 | HTTP | KR | Transparent
18.188.53.175:12168 | HTTP | US | Elite
103.19.58.139:8080 | HTTP | ID | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
174.138.165.250:27099 | HTTP | US | Elite
103.147.152.12:1095 | HTTP | DE | Elite
174.138.165.220:31732 | HTTP | US | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
103.231.236.233:8182 | HTTP | ID | Transparent
174.138.165.206:51923 | HTTP | US | Elite
38.172.160.16:999 | HTTP | VE | Transparent
36.94.149.149:8090 | HTTP | ID | Transparent
174.138.165.219:21220 | HTTP | US | Elite
129.154.225.163:8100 | HTTP | IN | Elite
178.17.59.45:60000 | HTTP | PL | Elite
179.1.126.45:999 | HTTP | CO | Transparent
103.227.24.36:8080 | HTTP | ID | Anonymous
174.138.165.252:20306 | HTTP | US | Elite
131.222.251.103:8080 | HTTP | TR | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
38.19.41.100:999 | HTTP | CO | Transparent
194.177.207.44:3128 | HTTP | GR | Transparent
102.0.10.6:8080 | HTTP | KE | Transparent
160.22.92.2:8080 | HTTP | ID | Transparent
217.52.247.69:1981 | HTTP | EG | Transparent
103.247.13.131:8085 | HTTP | ID | Transparent
174.138.165.218:8252 | HTTP | US | Elite
196.216.134.71:8865 | HTTP | ZA | Transparent
122.3.52.40:8081 | HTTP | PH | Transparent
174.138.165.252:20191 | HTTP | US | Elite
174.138.165.219:8883 | HTTP | US | Elite
174.138.171.156:8787 | HTTP | US | Elite
38.211.76.157:999 | HTTP | CO | Transparent
103.147.84.34:8080 | HTTP | ID | Transparent
174.138.165.78:36062 | HTTP | US | Elite
174.138.165.218:8783 | HTTP | US | Elite
45.239.48.101:999 | HTTP | EC | Transparent
174.138.165.78:33228 | HTTP | US | Elite
98.153.152.141:7070 | HTTP | US | Transparent
38.211.245.18:999 | HTTP | AR | Transparent
174.138.165.78:20151 | HTTP | US | Elite
190.97.254.254:999 | HTTP | VE | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
103.172.120.93:8080 | HTTP | ID | Transparent
174.138.171.156:37432 | HTTP | US | Elite
209.14.115.219:999 | HTTP | CO | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
103.93.93.104:8181 | HTTP | UN | Transparent
103.166.9.50:3128 | HTTP | ID | Anonymous
206.84.104.126:8080 | HTTP | ID | Transparent
174.138.165.218:25090 | HTTP | US | Elite
174.138.165.252:8252 | HTTP | US | Elite
182.160.125.164:12331 | HTTP | BD | Transparent
103.82.93.98:3128 | HTTP | ID | Transparent
103.13.235.26:8080 | HTTP | ID | Transparent
190.97.239.23:999 | HTTP | VE | Transparent
123.20.13.201:10005 | HTTP | VN | Elite
77.110.107.80:8080 | HTTP | DE | Elite
174.138.165.218:8871 | HTTP | UN | Elite
174.138.165.220:55297 | HTTP | US | Elite
185.234.64.65:1082 | HTTP | FR | Elite
174.138.165.78:55277 | HTTP | US | Elite
200.3.197.49:8080 | HTTP | BR | Transparent
164.138.205.237:8080 | HTTP | SY | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
103.171.255.110:8080 | HTTP | ID | Transparent
86.104.72.220:1082 | HTTP | US | Elite
103.122.64.139:8085 | HTTP | ID | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
174.138.165.202:9439 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
212.92.204.54:8080 | HTTP | HR | Transparent
174.138.165.218:31450 | HTTP | US | Elite
45.236.65.201:8520 | HTTP | BR | Transparent
174.138.165.204:30786 | HTTP | US | Elite
174.138.165.202:20190 | HTTP | US | Elite
38.191.214.250:999 | HTTP | CO | Transparent
174.138.171.157:9626 | HTTP | US | Elite
103.155.199.15:8080 | HTTP | ID | Transparent
174.138.171.154:20466 | HTTP | US | Elite
174.138.165.220:35682 | HTTP | US | Elite
174.138.165.202:52476 | HTTP | US | Elite
202.47.67.145:8080 | HTTP | ID | Transparent
186.96.67.36:999 | HTTP | VE | Transparent
174.138.171.154:9240 | HTTP | US | Elite
174.138.165.218:56306 | HTTP | US | Elite
177.137.118.217:43265 | HTTP | BR | Elite
179.1.113.113:999 | HTTP | CO | Transparent
177.93.48.140:999 | HTTP | CO | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
103.174.123.4:8090 | HTTP | ID | Anonymous
103.56.206.67:4000 | HTTP | ID | Anonymous
103.82.246.249:8080 | HTTP | ID | Transparent
174.138.165.250:50842 | HTTP | US | Elite
200.70.35.2:8080 | HTTP | AR | Transparent
103.101.216.70:8080 | HTTP | ID | Transparent
102.0.13.202:8080 | HTTP | KE | Transparent
121.101.133.220:7777 | HTTP | ID | Transparent
89.111.181.247:1080 | HTTP | RU | Elite
201.77.110.129:999 | HTTP | MX | Transparent
160.20.128.15:1080 | HTTP | ID | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
175.101.26.97:84 | HTTP | IN | Transparent
146.196.98.50:37777 | HTTP | ID | Transparent
217.52.247.69:1976 | HTTP | EG | Transparent
222.127.63.18:8082 | HTTP | PH | Transparent
174.138.165.189:30782 | HTTP | US | Elite
123.20.13.201:10009 | HTTP | VN | Elite
38.199.30.66:999 | HTTP | CO | Transparent
38.191.85.108:999 | HTTP | PE | Transparent
103.203.234.105:3127 | HTTP | ID | Transparent
43.251.205.146:8080 | HTTP | TH | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
103.133.27.239:8080 | HTTP | ID | Transparent
103.178.41.51:8080 | HTTP | ID | Transparent
38.171.255.84:3128 | HTTP | VE | Transparent
174.138.165.186:32342 | HTTP | US | Elite
38.32.4.58:999 | HTTP | MX | Transparent
103.110.10.166:8181 | HTTP | ID | Transparent
176.32.2.193:8080 | HTTP | UA | Transparent
176.235.182.71:8080 | HTTP | TR | Transparent
38.51.243.209:999 | HTTP | CO | Transparent
174.138.165.219:20963 | HTTP | US | Elite
103.145.46.79:1452 | HTTP | ID | Elite
202.58.77.214:8080 | HTTP | ID | Anonymous
174.138.165.74:20037 | HTTP | US | Elite
174.138.165.188:50395 | HTTP | US | Elite
45.188.125.21:999 | HTTP | MX | Transparent
174.138.165.188:56656 | HTTP | US | Elite
174.138.165.202:9191 | HTTP | US | Elite
45.249.77.145:83 | HTTP | IN | Transparent
103.164.231.243:8080 | HTTP | ID | Transparent
174.138.165.202:20078 | HTTP | US | Elite
103.39.51.184:8088 | HTTP | ID | Transparent
174.138.174.174:38765 | HTTP | US | Elite
57.128.188.167:9233 | HTTP | GB | Elite
139.99.238.95:8080 | HTTP | AU | Transparent
212.108.115.84:8080 | HTTP | SY | Transparent
174.138.174.174:20452 | HTTP | US | Elite
201.190.178.191:8080 | HTTP | AR | Transparent
174.138.165.78:8762 | HTTP | US | Elite
129.151.130.247:1111 | HTTP | AE | Elite
45.133.107.64:81 | HTTP | RU | Transparent
212.95.167.193:95 | HTTP | BG | Transparent
174.138.171.155:37234 | HTTP | US | Elite
174.138.165.250:21554 | HTTP | US | Elite
190.52.110.55:999 | HTTP | VE | Transparent
174.138.165.254:52265 | HTTP | US | Elite
103.19.78.233:8090 | HTTP | ID | Transparent
103.180.119.182:8082 | HTTP | ID | Transparent
174.138.165.206:54500 | HTTP | US | Elite
207.244.244.178:3128 | HTTP | US | Transparent
174.138.165.74:51203 | HTTP | US | Elite
45.4.0.12:999 | HTTP | CL | Transparent
174.138.165.202:20051 | HTTP | US | Elite
174.138.165.220:53604 | HTTP | US | Elite
200.10.30.18:999 | HTTP | CO | Transparent
103.156.15.14:8080 | HTTP | ID | Transparent
174.138.165.74:38787 | HTTP | US | Elite
103.244.107.150:8080 | HTTP | ID | Anonymous
131.153.163.163:8254 | HTTP | US | Elite
103.158.242.58:83 | HTTP | IN | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
174.138.165.188:22043 | HTTP | US | Elite
174.138.165.78:8220 | HTTP | US | Elite
174.138.165.186:50164 | HTTP | US | Elite
160.25.223.14:8181 | HTTP | ID | Transparent
103.175.240.71:1080 | HTTP | ID | Transparent
209.145.54.41:3129 | HTTP | US | Transparent
174.138.165.252:20108 | HTTP | US | Elite
183.91.88.226:8087 | HTTP | ID | Transparent
103.155.190.134:1080 | HTTP | ID | Transparent
103.19.58.151:8080 | HTTP | ID | Transparent
174.138.165.218:21924 | HTTP | US | Elite
131.153.163.28:52473 | HTTP | US | Elite
24.152.58.158:999 | HTTP | CO | Transparent
174.138.165.250:50075 | HTTP | US | Elite
201.164.60.74:999 | HTTP | MX | Transparent
174.138.165.254:54706 | HTTP | US | Elite
181.78.194.249:999 | HTTP | EC | Transparent
185.234.64.65:1081 | HTTP | FR | Elite
103.110.10.162:1992 | HTTP | ID | Transparent
5.10.230.93:8080 | HTTP | IQ | Anonymous
174.138.165.218:20047 | HTTP | US | Elite
103.8.119.70:8080 | HTTP | IN | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
181.78.44.63:999 | HTTP | HN | Transparent
174.138.165.78:20028 | HTTP | US | Elite
174.138.171.157:50549 | HTTP | US | Elite
174.138.165.204:31732 | HTTP | US | Elite
174.138.165.250:8783 | HTTP | US | Elite
193.43.140.255:8080 | HTTP | SY | Transparent
190.242.46.51:999 | HTTP | CO | Transparent
38.211.245.92:999 | HTTP | AR | Transparent
38.49.148.147:999 | HTTP | MX | Transparent
119.195.17.15:3192 | HTTP | KR | Transparent
202.51.199.34:8080 | HTTP | ID | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
174.138.165.252:9244 | HTTP | US | Elite
45.71.186.211:999 | HTTP | EC | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
174.138.165.220:34659 | HTTP | US | Elite
20.78.213.56:80 | HTTP | JP | Elite
45.153.231.229:8080 | HTTP | RU | Elite
174.138.171.154:52709 | HTTP | US | Elite
131.222.251.104:8080 | HTTP | TR | Transparent
45.168.123.193:8080 | HTTP | BR | Transparent
174.138.174.174:8019 | HTTP | US | Elite
174.138.165.252:8780 | HTTP | US | Elite
174.138.165.187:8751 | HTTP | US | Elite
174.138.165.189:9666 | HTTP | US | Elite
174.138.165.250:20763 | HTTP | US | Elite
110.232.85.86:6060 | HTTP | ID | Transparent
174.138.165.218:8950 | HTTP | US | Elite
174.138.165.202:56490 | HTTP | US | Elite
119.92.71.40:8080 | HTTP | PH | Transparent
38.127.179.83:37234 | HTTP | US | Elite
174.138.165.78:38203 | HTTP | US | Elite
103.156.75.84:8080 | HTTP | ID | Transparent
174.138.171.154:20671 | HTTP | US | Elite
103.90.66.19:8087 | HTTP | ID | Transparent
38.211.245.46:999 | HTTP | AR | Transparent
103.106.219.107:8081 | HTTP | ID | Transparent
141.136.63.126:8080 | HTTP | VE | Transparent
103.35.191.157:3128 | HTTP | US | Elite
185.225.204.5:3128 | HTTP | SK | Transparent
174.138.165.250:20354 | HTTP | US | Elite
45.59.122.132:80 | HTTP | CH | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
109.73.192.102:1080 | HTTP | RU | Transparent
103.173.138.157:3125 | HTTP | ID | Transparent
174.138.165.78:52596 | HTTP | US | Elite
180.191.233.18:5050 | HTTP | PH | Transparent
