116.80.90.141:3172 | HTTP | JP | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
185.109.62.59:443 | HTTP | IR | Elite
38.7.195.52:999 | HTTP | CL | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
116.80.66.27:3172 | HTTP | JP | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
109.248.247.132:80 | HTTP | KZ | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
102.164.252.150:8080 | HTTP | GQ | Transparent
116.80.47.94:3172 | HTTP | JP | Transparent
192.227.173.30:3128 | HTTP | US | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
49.12.219.42:8000 | HTTP | DE | Elite
45.71.186.213:999 | HTTP | EC | Transparent
45.38.19.11:443 | HTTP | US | Elite
5.188.26.134:1081 | HTTP | RU | Elite
45.84.222.25:1080 | HTTP | NL | Elite
116.80.61.6:3172 | HTTP | JP | Transparent
116.80.66.28:3172 | HTTP | JP | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
119.28.16.210:3128 | HTTP | HK | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.139.138.65:8080 | HTTP | ID | Anonymous
45.89.106.116:1081 | HTTP | IN | Elite
152.53.52.47:1080 | HTTP | US | Elite
148.224.14.254:999 | HTTP | MX | Transparent
181.143.145.98:8080 | HTTP | CO | Transparent
91.149.254.154:443 | HTTP | FI | Elite
116.80.65.204:3172 | HTTP | JP | Transparent
154.206.67.83:9000 | HTTP | HK | Elite
92.118.112.32:1081 | HTTP | US | Elite
116.80.60.245:3172 | HTTP | JP | Transparent
116.80.83.93:3172 | HTTP | JP | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
217.142.238.66:1080 | HTTP | JP | Elite
130.49.218.108:1080 | HTTP | FR | Elite
180.2.108.38:8080 | HTTP | JP | Transparent
157.245.203.40:8080 | HTTP | SG | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
199.247.29.193:50000 | HTTP | NL | Elite
152.42.239.142:3128 | HTTP | SG | Transparent
103.161.16.195:50580 | HTTP | VN | Elite
103.153.149.138:8080 | HTTP | ID | Transparent
178.63.155.151:8899 | HTTP | DE | Elite
62.133.62.207:1081 | HTTP | FR | Elite
77.42.127.4:8080 | HTTP | FI | Elite
45.228.233.78:999 | HTTP | GT | Transparent
103.171.240.170:8090 | HTTP | ID | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
190.52.110.95:999 | HTTP | VE | Transparent
103.175.236.74:8382 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
177.55.68.68:8080 | HTTP | BR | Transparent
187.243.251.66:999 | HTTP | MX | Transparent
116.80.80.210:3172 | HTTP | JP | Transparent
103.171.255.110:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
109.238.92.197:3389 | HTTP | RU | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
34.43.46.91:80 | HTTP | US | Elite
47.80.103.120:8080 | HTTP | PH | Elite
116.80.48.136:3172 | HTTP | JP | Transparent
4.221.164.109:9443 | HTTP | ZA | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
116.80.64.3:3172 | HTTP | JP | Transparent
213.165.43.234:3128 | HTTP | DE | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
103.93.93.122:8081 | HTTP | ID | Anonymous
182.160.106.146:12331 | HTTP | BD | Transparent
3.110.68.130:44803 | HTTP | IN | Elite
16.52.76.191:20202 | HTTP | CA | Elite
159.223.87.50:443 | HTTP | SG | Elite
158.180.19.230:1080 | HTTP | DE | Elite
172.105.63.173:3128 | HTTP | IN | Transparent
195.9.238.34:8080 | HTTP | RU | Transparent
62.133.62.249:1081 | HTTP | FR | Elite
91.186.213.124:1081 | HTTP | SE | Elite
38.19.41.208:999 | HTTP | CO | Transparent
116.80.47.104:3172 | HTTP | JP | Transparent
2.27.62.9:8888 | HTTP | DE | Elite
103.220.23.131:7777 | HTTP | ID | Transparent
45.9.13.232:443 | HTTP | RU | Elite
152.231.25.10:999 | HTTP | CO | Transparent
116.80.63.164:3172 | HTTP | JP | Transparent
116.80.91.205:3172 | HTTP | JP | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
116.80.92.228:3172 | HTTP | JP | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
178.63.155.151:8903 | HTTP | DE | Elite
51.241.150.12:1234 | HTTP | GB | Elite
78.17.28.119:443 | HTTP | FI | Elite
104.154.186.48:80 | HTTP | US | Anonymous
144.172.114.214:1080 | HTTP | US | Elite
199.127.62.89:3129 | HTTP | US | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
144.31.156.131:1080 | HTTP | FI | Elite
116.80.63.155:3172 | HTTP | JP | Transparent
159.198.35.187:1080 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
