42.96.18.62:1311 | HTTP | VN | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
38.156.71.1:999 | HTTP | AR | Transparent
41.196.16.233:1981 | HTTP | EG | Transparent
45.144.53.63:5109 | HTTP | FI | Elite
117.2.239.111:30115 | HTTP | VN | Elite
118.96.200.36:3128 | HTTP | ID | Transparent
103.155.130.134:8082 | HTTP | IN | Transparent
118.69.32.171:8080 | HTTP | VN | Transparent
13.221.171.114:80 | HTTP | US | Elite
103.48.68.6:82 | HTTP | IN | Transparent
160.20.128.13:1080 | HTTP | ID | Transparent
38.51.243.121:999 | HTTP | CO | Transparent
123.253.96.213:3214 | HTTP | BD | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
190.97.236.129:999 | HTTP | VE | Transparent
61.155.242.150:5566 | HTTP | CN | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
185.200.188.234:10001 | HTTP | RU | Elite
186.5.94.206:999 | HTTP | EC | Transparent
124.217.2.35:8081 | HTTP | PH | Transparent
177.73.155.214:999 | HTTP | CO | Transparent
103.185.43.117:1080 | HTTP | ID | Transparent
113.160.115.254:8080 | HTTP | VN | Transparent
154.73.29.33:8080 | HTTP | LY | Transparent
103.153.250.65:84 | HTTP | IN | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
51.79.199.104:3129 | HTTP | SG | Elite
180.191.52.42:8081 | HTTP | PH | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
216.106.179.216:49165 | HTTP | US | Elite
103.82.25.151:1234 | HTTP | VN | Elite
103.174.122.102:3128 | HTTP | ID | Anonymous
38.191.194.27:999 | HTTP | CO | Transparent
103.178.3.191:8818 | HTTP | ID | Transparent
118.179.213.183:81 | HTTP | BD | Transparent
154.62.127.102:999 | HTTP | VE | Transparent
103.162.63.107:8085 | HTTP | ID | Transparent
103.132.54.18:8080 | HTTP | ID | Transparent
123.253.137.173:8082 | HTTP | PH | Transparent
196.216.132.35:8080 | HTTP | ZA | Transparent
114.141.54.221:8080 | HTTP | ID | Transparent
103.155.169.62:8299 | HTTP | ID | Transparent
203.175.103.169:8080 | HTTP | ID | Transparent
