157.254.194.57:1080 | HTTP | US | Elite
18.226.235.164:3128 | HTTP | US | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
185.191.106.0:8081 | HTTP | IT | Transparent
9.154.224.113:8080 | HTTP | ID | Transparent
131.222.251.254:8080 | HTTP | TR | Transparent
187.44.188.238:4040 | HTTP | BR | Transparent
103.126.217.137:8090 | HTTP | BD | Transparent
206.84.98.130:8080 | HTTP | ID | Transparent
103.71.162.17:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
148.245.75.54:999 | HTTP | MX | Transparent
190.60.57.77:999 | HTTP | CO | Transparent
185.87.150.37:80 | HTTP | FR | Elite
114.94.148.37:18080 | HTTP | CN | Elite
46.36.220.47:80 | HTTP | EE | Elite
151.243.153.157:8118 | HTTP | US | Elite
50.205.246.13:8080 | HTTP | US | Anonymous
70.35.196.194:8084 | HTTP | US | Elite
103.151.247.6:7777 | HTTP | ID | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
206.135.43.62:999 | HTTP | MX | Transparent
37.211.38.70:8080 | HTTP | QA | Transparent
179.1.230.58:8080 | HTTP | CO | Transparent
41.203.83.242:8080 | HTTP | NG | Transparent
103.176.98.226:3088 | HTTP | ID | Elite
103.48.69.70:84 | HTTP | IN | Transparent
160.19.19.100:8080 | HTTP | ID | Transparent
38.56.249.14:999 | HTTP | MX | Transparent
184.22.131.14:80 | HTTP | TH | Transparent
43.205.89.88:80 | HTTP | IN | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
210.8.69.102:808 | HTTP | AU | Elite
157.173.123.247:3128 | HTTP | FR | Elite
177.93.36.153:999 | HTTP | CO | Transparent
103.133.61.239:8080 | HTTP | ID | Transparent
202.40.179.33:9090 | HTTP | BD | Transparent
103.124.137.33:18080 | HTTP | ID | Transparent
103.154.221.62:8080 | HTTP | ID | Transparent
38.156.13.38:999 | HTTP | CO | Transparent
203.175.103.39:3125 | HTTP | ID | Transparent
47.253.201.85:7890 | HTTP | US | Elite
209.38.90.115:8118 | HTTP | AU | Elite
185.200.188.234:10001 | HTTP | RU | Elite
89.185.80.69:1082 | HTTP | US | Elite
113.192.31.79:8099 | HTTP | ID | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
50.205.246.13:80 | HTTP | US | Anonymous
138.99.176.139:999 | HTTP | PE | Transparent
190.113.249.14:88 | HTTP | CR | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
171.5.190.101:8080 | HTTP | TH | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
64.188.77.26:3128 | HTTP | NL | Elite
103.248.9.202:8090 | HTTP | ID | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
45.32.53.102:443 | HTTP | JP | Elite
58.136.170.250:8080 | HTTP | TH | Transparent
8.222.175.80:6128 | HTTP | SG | Transparent
147.45.178.104:1082 | HTTP | DE | Elite
167.99.144.185:3128 | HTTP | US | Transparent
148.224.57.55:999 | HTTP | MX | Transparent
103.143.39.97:1111 | HTTP | IN | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
5.181.23.213:8443 | HTTP | EE | Elite
62.90.70.144:7443 | HTTP | IL | Transparent
58.180.17.51:3128 | HTTP | KR | Transparent
83.222.7.205:3128 | HTTP | UZ | Elite
62.133.62.184:1082 | HTTP | FR | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
107.174.107.161:2001 | HTTP | US | Elite
187.190.114.40:999 | HTTP | MX | Transparent
90.181.120.18:8082 | HTTP | CZ | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
168.228.49.15:8080 | HTTP | CR | Transparent
117.7.80.160:2086 | HTTP | VN | Elite
45.195.249.154:8080 | HTTP | PH | Transparent
163.227.248.113:8080 | HTTP | ID | Transparent
109.230.89.126:3128 | HTTP | IR | Transparent
203.8.223.254:3000 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
45.167.20.31:999 | HTTP | AR | Transparent
103.154.152.62:8085 | HTTP | ID | Transparent
93.123.30.53:3128 | HTTP | FI | Elite
109.167.130.186:8080 | HTTP | RU | Transparent
45.179.246.65:999 | HTTP | CO | Transparent
139.28.49.23:8080 | HTTP | SY | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
172.171.83.26:8080 | HTTP | US | Elite
148.153.56.51:80 | HTTP | US | Anonymous
45.198.20.193:3125 | HTTP | ID | Transparent
154.19.39.213:8080 | HTTP | ID | Elite
103.134.246.102:3172 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
129.213.162.27:17777 | HTTP | US | Elite
103.97.140.127:3125 | HTTP | ID | Transparent
103.153.62.155:8080 | HTTP | ID | Transparent
177.93.49.204:999 | HTTP | CO | Transparent
189.203.181.34:8080 | HTTP | MX | Transparent
202.138.240.249:8080 | HTTP | ID | Transparent
47.102.216.45:12385 | HTTP | CN | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
103.156.75.194:3125 | HTTP | UN | Transparent
190.97.247.252:999 | HTTP | VE | Transparent
45.144.30.59:808 | HTTP | RU | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
110.92.72.202:8080 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
45.229.17.94:999 | HTTP | EC | Transparent
103.178.2.16:8818 | HTTP | ID | Transparent
109.62.223.250:8080 | HTTP | RU | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
176.235.182.69:8080 | HTTP | TR | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
91.228.217.195:8989 | HTTP | UA | Transparent
87.247.174.160:2080 | HTTP | IR | Elite
38.7.206.186:999 | HTTP | CL | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
38.252.215.110:999 | HTTP | PE | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
130.49.218.165:1082 | HTTP | FR | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
154.62.127.111:999 | HTTP | VE | Transparent
41.79.233.182:8080 | HTTP | CD | Transparent
45.184.111.68:999 | HTTP | PY | Transparent
93.187.26.134:58080 | HTTP | IT | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
45.249.77.145:83 | HTTP | IN | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
186.148.47.253:999 | HTTP | CL | Transparent
103.193.144.13:8080 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
47.77.215.95:80 | HTTP | US | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
186.148.31.20:999 | HTTP | CL | Transparent
174.137.134.182:2999 | HTTP | US | Elite
176.12.65.24:443 | HTTP | RU | Elite
131.196.246.4:999 | HTTP | MX | Transparent
45.4.202.170:999 | HTTP | EC | Transparent
103.81.175.218:22311 | HTTP | BD | Elite
103.181.254.104:8080 | HTTP | ID | Transparent
147.45.60.252:1082 | HTTP | US | Elite
103.244.107.150:8080 | HTTP | ID | Anonymous
45.77.246.231:80 | HTTP | SG | Elite
146.19.169.212:1081 | HTTP | NL | Elite
182.253.143.34:8080 | HTTP | ID | Transparent
103.19.58.139:8080 | HTTP | ID | Transparent
181.209.107.154:999 | HTTP | AR | Transparent
131.222.251.195:8080 | HTTP | TR | Transparent
109.172.116.18:7890 | HTTP | RU | Elite
49.148.137.214:8082 | HTTP | PH | Transparent
103.130.63.15:1080 | HTTP | ID | Transparent
45.205.28.107:8080 | HTTP | US | Elite
38.210.179.103:999 | HTTP | MX | Transparent
173.249.195.250:8888 | HTTP | US | Elite
38.191.204.26:999 | HTTP | CO | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
103.124.137.31:3128 | HTTP | ID | Transparent
49.213.39.90:80 | HTTP | IN | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
160.25.182.6:8080 | HTTP | ID | Transparent
2.59.43.253:22222 | HTTP | RU | Transparent
112.198.132.34:8082 | HTTP | PH | Transparent
149.62.188.120:5566 | HTTP | IT | Transparent
204.157.251.178:999 | HTTP | DO | Transparent
24.152.58.107:999 | HTTP | CO | Transparent
103.195.252.2:83 | HTTP | IN | Transparent
103.180.126.114:8080 | HTTP | ID | Anonymous
115.147.61.241:8082 | HTTP | PH | Elite
177.184.195.168:8080 | HTTP | BR | Transparent
160.20.38.102:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
202.150.141.98:3128 | HTTP | ID | Elite
193.233.161.21:3128 | HTTP | AT | Elite
203.177.237.138:8282 | HTTP | PH | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
115.178.53.114:8080 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
45.230.168.37:999 | HTTP | VE | Anonymous
103.195.65.209:8080 | HTTP | ID | Anonymous
58.147.189.63:8081 | HTTP | UN | Transparent
187.249.159.164:8080 | HTTP | MX | Transparent
80.191.46.62:1090 | HTTP | IR | Transparent
103.118.85.210:8090 | HTTP | BD | Transparent
160.19.146.87:8080 | HTTP | ID | Transparent
203.24.89.93:40001 | HTTP | US | Elite
81.90.29.194:10808 | HTTP | NL | Elite
38.55.145.46:1081 | HTTP | US | Elite
203.146.80.235:8080 | HTTP | TH | Transparent
103.39.51.130:1080 | HTTP | ID | Elite
201.216.147.249:999 | HTTP | GT | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
45.77.148.203:9000 | HTTP | US | Elite
108.174.194.34:10801 | HTTP | US | Elite
119.93.87.65:8080 | HTTP | PH | Transparent
182.253.121.203:8080 | HTTP | ID | Transparent
192.188.80.38:3128 | HTTP | ID | Transparent
45.169.169.14:8085 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
112.78.134.134:7777 | HTTP | ID | Transparent
131.222.253.236:8080 | HTTP | TR | Transparent
196.251.223.54:8080 | HTTP | ZA | Transparent
151.80.147.171:3128 | HTTP | FR | Transparent
157.66.36.121:8080 | HTTP | ID | Transparent
186.33.7.203:999 | HTTP | GT | Transparent
217.182.203.184:8888 | HTTP | PL | Elite
157.66.5.36:8080 | HTTP | ID | Transparent
5.189.159.180:80 | HTTP | FR | Elite
217.182.203.183:8888 | HTTP | PL | Elite
8.217.144.167:1080 | HTTP | HK | Transparent
157.66.51.201:8080 | HTTP | UN | Transparent
112.205.68.255:8080 | HTTP | PH | Transparent
190.43.92.234:999 | HTTP | PE | Transparent
172.236.138.74:3128 | HTTP | SG | Transparent
34.143.154.126:8888 | HTTP | SG | Anonymous
38.19.43.105:999 | HTTP | CO | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
45.153.4.154:3128 | HTTP | US | Transparent
47.98.175.39:10809 | HTTP | CN | Elite
102.212.46.79:12354 | HTTP | ZA | Transparent
147.45.60.249:1082 | HTTP | US | Elite
117.7.81.125:2027 | HTTP | VN | Elite
82.200.236.130:3128 | HTTP | KZ | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
193.43.159.165:8080 | HTTP | SY | Transparent
190.61.40.85:999 | HTTP | CO | Transparent
147.45.66.115:1081 | HTTP | DE | Elite
103.255.132.92:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
186.33.0.11:999 | HTTP | GT | Transparent
103.132.54.18:8080 | HTTP | ID | Transparent
149.86.151.149:8080 | HTTP | TR | Transparent
103.97.140.64:8080 | HTTP | ID | Elite
181.78.208.227:999 | HTTP | CO | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
138.97.37.54:8085 | HTTP | BR | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
38.252.215.109:999 | HTTP | PE | Transparent
103.99.27.130:8080 | HTTP | ID | Elite
54.65.101.89:1080 | HTTP | JP | Elite
104.129.194.45:11066 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
86.62.2.25:3128 | HTTP | UZ | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
43.205.89.88:443 | HTTP | IN | Elite
160.238.122.200:8080 | HTTP | LB | Transparent
45.189.252.18:999 | HTTP | MX | Transparent
45.167.23.30:999 | HTTP | AR | Transparent
138.2.239.213:10010 | HTTP | US | Elite
121.101.130.181:8080 | HTTP | ID | Anonymous
103.126.86.239:9000 | HTTP | ID | Transparent
38.156.236.90:999 | HTTP | DO | Transparent
180.251.255.107:8080 | HTTP | ID | Transparent
103.42.203.60:8090 | HTTP | BD | Transparent
62.171.161.88:2018 | HTTP | FR | Transparent
179.1.131.142:8080 | HTTP | CO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
15.204.151.148:3128 | HTTP | US | Transparent
103.158.162.226:8080 | HTTP | ID | Transparent
103.49.166.193:83 | HTTP | IN | Transparent
103.50.25.13:8888 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
45.239.48.102:999 | HTTP | EC | Transparent
