117.247.233.62:8080 | HTTP | IN | Transparent
190.93.179.125:999 | HTTP | PY | Transparent
124.107.173.99:8082 | HTTP | PH | Transparent
222.127.68.126:8080 | HTTP | PH | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
64.225.64.39:3128 | HTTP | NL | Elite
116.80.48.146:3172 | HTTP | JP | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
47.251.101.142:3128 | HTTP | US | Elite
119.93.53.24:8082 | HTTP | PH | Transparent
160.22.234.4:1111 | HTTP | ID | Transparent
165.16.2.234:9999 | HTTP | LY | Transparent
144.24.41.48:9999 | HTTP | US | Elite
103.139.99.230:8080 | HTTP | ID | Transparent
103.222.255.195:8080 | HTTP | ID | Transparent
84.36.35.206:1975 | HTTP | EG | Transparent
161.49.89.217:8081 | HTTP | PH | Transparent
78.137.70.106:8085 | HTTP | YE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.187.215.124:8050 | HTTP | ID | Transparent
103.153.149.59:8034 | HTTP | ID | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
75.109.189.86:8080 | HTTP | US | Transparent
103.179.218.5:8080 | HTTP | ID | Transparent
202.46.153.107:8080 | HTTP | ID | Anonymous
212.156.17.58:8080 | HTTP | TR | Elite
54.219.132.149:3128 | HTTP | US | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
45.123.142.20:8181 | HTTP | ID | Transparent
103.169.132.70:8080 | HTTP | ID | Transparent
45.177.16.129:999 | HTTP | PY | Transparent
113.192.1.154:8181 | HTTP | ID | Transparent
103.153.149.18:8181 | HTTP | ID | Transparent
109.237.96.47:3128 | HTTP | DE | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
103.129.127.244:8088 | HTTP | VN | Elite
103.12.173.5:8080 | HTTP | BD | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
103.251.232.32:8090 | HTTP | BD | Transparent
160.250.4.88:1 | HTTP | VN | Elite
103.80.224.33:82 | HTTP | IN | Transparent
103.163.80.108:8080 | HTTP | ID | Transparent
135.125.154.103:8899 | HTTP | DE | Elite
181.78.95.40:999 | HTTP | PY | Transparent
189.250.86.222:8080 | HTTP | MX | Transparent
169.255.78.190:8865 | HTTP | ZA | Elite
103.175.238.138:8085 | HTTP | ID | Transparent
202.47.67.145:8080 | HTTP | ID | Transparent
38.127.179.19:37234 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
38.210.201.81:999 | HTTP | MX | Transparent
103.169.139.13:8081 | HTTP | ID | Elite
4.237.213.197:8080 | HTTP | AU | Elite
34.43.46.91:443 | HTTP | US | Elite
45.224.23.235:999 | HTTP | EC | Transparent
43.110.40.117:8888 | HTTP | US | Elite
103.178.88.102:8080 | HTTP | ID | Transparent
181.224.175.204:999 | HTTP | EC | Transparent
177.93.39.76:999 | HTTP | CO | Anonymous
163.223.172.27:3125 | HTTP | ID | Transparent
126.209.13.2:8085 | HTTP | PH | Transparent
2.26.172.89:3128 | HTTP | PL | Elite
193.23.199.91:8888 | HTTP | DE | Anonymous
95.165.152.252:3128 | HTTP | RU | Transparent
61.245.11.251:8080 | HTTP | PH | Elite
175.29.127.158:2525 | HTTP | BD | Transparent
23.94.30.21:60000 | HTTP | US | Elite
102.68.135.147:8080 | HTTP | LY | Transparent
154.73.29.33:8080 | HTTP | LY | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
223.204.177.162:3128 | HTTP | TH | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
159.196.182.72:8080 | HTTP | AU | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
176.12.74.0:3128 | HTTP | KZ | Elite
191.5.38.6:54121 | HTTP | BR | Elite
223.206.138.168:8080 | HTTP | TH | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
193.23.194.116:80 | HTTP | NL | Elite
103.208.103.6:8080 | HTTP | ID | Transparent
103.158.129.106:57413 | HTTP | ID | Transparent
46.8.252.17:8123 | HTTP | KZ | Transparent
45.188.125.49:999 | HTTP | MX | Transparent
13.38.27.183:52431 | HTTP | FR | Elite
34.43.46.91:80 | HTTP | US | Elite
131.222.252.101:8080 | HTTP | TR | Transparent
189.91.149.1:3128 | HTTP | BR | Transparent
159.223.87.50:443 | HTTP | SG | Elite
5.129.217.87:3128 | HTTP | NL | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
103.174.237.107:8080 | HTTP | ID | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
103.169.154.4:83 | HTTP | IN | Transparent
109.199.125.66:3128 | HTTP | FR | Transparent
103.133.27.239:8080 | HTTP | ID | Transparent
45.177.16.130:999 | HTTP | PY | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
77.239.108.24:3128 | HTTP | NL | Elite
103.157.79.93:8080 | HTTP | ID | Transparent
157.15.40.250:7777 | HTTP | ID | Transparent
188.121.168.60:8080 | HTTP | SK | Transparent
139.135.139.82:8082 | HTTP | PH | Transparent
103.248.206.211:8090 | HTTP | BD | Anonymous
43.245.131.90:8080 | HTTP | PK | Transparent
181.78.203.148:999 | HTTP | EC | Transparent
177.85.7.122:8080 | HTTP | BR | Transparent
217.52.247.85:1981 | HTTP | EG | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
197.164.101.13:1981 | HTTP | EG | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.251.232.40:8090 | HTTP | BD | Transparent
91.187.113.68:8080 | HTTP | XK | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
54.253.183.151:4443 | HTTP | AU | Elite
103.179.182.241:8070 | HTTP | ID | Transparent
163.223.78.107:8080 | HTTP | ID | Transparent
