49.145.123.204:8080 | HTTP | PH | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
146.190.60.147:8011 | HTTP | US | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
34.186.244.31:443 | HTTP | US | Anonymous
160.25.83.52:1086 | HTTP | VN | Elite
178.236.16.4:8888 | HTTP | KZ | Elite
111.119.162.248:11014 | HTTP | PK | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
5.129.249.123:1080 | HTTP | RU | Elite
197.164.101.14:1981 | HTTP | EG | Transparent
41.196.16.230:1976 | HTTP | EG | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.171.254.26:8080 | HTTP | ID | Transparent
73.162.86.230:443 | HTTP | US | Elite
38.180.95.216:8080 | HTTP | HK | Elite
194.163.175.167:40001 | HTTP | FR | Elite
62.193.104.26:1981 | HTTP | EG | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
144.24.111.128:3129 | HTTP | IN | Elite
38.7.195.51:999 | HTTP | CL | Transparent
194.31.108.109:2080 | HTTP | IR | Elite
210.211.113.34:80 | HTTP | VN | Transparent
178.92.72.73:8080 | HTTP | IN | Elite
171.244.199.151:1337 | HTTP | VN | Elite
103.237.102.191:11111 | HTTP | DE | Elite
144.126.137.165:1080 | HTTP | US | Elite
5.129.254.70:8888 | HTTP | RU | Elite
167.172.84.23:3128 | HTTP | SG | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
103.88.234.239:40004 | HTTP | MX | Elite
154.59.56.72:999 | HTTP | VE | Transparent
2.81.147.78:8080 | HTTP | PT | Transparent
45.132.252.25:49156 | HTTP | RU | Elite
190.97.239.24:999 | HTTP | VE | Transparent
195.234.121.250:44444 | HTTP | LY | Transparent
157.15.211.48:8080 | HTTP | ID | Transparent
5.129.249.123:61925 | HTTP | RU | Elite
89.22.236.32:3128 | HTTP | SE | Transparent
156.200.116.69:8080 | HTTP | EG | Transparent
18.221.147.109:3128 | HTTP | US | Anonymous
31.57.28.179:4433 | HTTP | LV | Elite
213.111.146.36:18080 | HTTP | NL | Elite
160.19.146.173:2022 | HTTP | ID | Transparent
181.204.81.179:999 | HTTP | CO | Transparent
103.179.252.235:8080 | HTTP | ID | Transparent
103.247.22.88:4317 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
178.217.32.124:8080 | HTTP | PL | Transparent
45.187.105.196:8080 | HTTP | BR | Transparent
200.229.76.160:3128 | HTTP | UN | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
156.67.110.124:10808 | HTTP | IN | Elite
203.205.49.2:10182 | HTTP | VN | Elite
45.80.151.33:3128 | HTTP | NL | Elite
31.31.74.185:9898 | HTTP | CZ | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
8.219.97.248:80 | HTTP | SG | Elite
5.129.254.5:8888 | HTTP | RU | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
31.57.219.168:6002 | HTTP | FR | Elite
135.181.79.187:40001 | HTTP | FI | Elite
172.239.117.103:3128 | HTTP | GB | Transparent
154.27.196.248:999 | HTTP | MX | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
203.205.49.2:10038 | HTTP | VN | Elite
107.172.232.2:7890 | HTTP | US | Elite
103.26.128.203:8181 | HTTP | ID | Transparent
178.92.72.94:8080 | HTTP | IN | Elite
217.182.195.221:30008 | HTTP | FR | Transparent
41.128.72.142:1976 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.139.99.173:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
185.100.45.93:8080 | HTTP | IR | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
202.136.83.167:8090 | HTTP | ID | Transparent
193.124.9.103:3128 | HTTP | RU | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
