38.75.82.212:999 | HTTP | DO | Transparent
151.115.60.148:3128 | HTTP | PL | Elite
200.48.35.122:999 | HTTP | PE | Transparent
85.121.51.40:9091 | HTTP | RO | Elite
103.167.170.70:1111 | HTTP | ID | Transparent
113.160.116.229:8080 | HTTP | VN | Transparent
174.138.161.146:20095 | HTTP | US | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
174.138.165.246:57298 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.165.154:51110 | HTTP | US | Elite
159.65.5.53:8080 | HTTP | SG | Elite
103.125.155.230:8080 | HTTP | IN | Transparent
174.138.165.242:33666 | HTTP | US | Elite
104.161.23.122:5078 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
190.61.63.69:999 | HTTP | CO | Transparent
109.224.242.209:8080 | HTTP | TR | Transparent
43.252.237.122:8080 | HTTP | ID | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
103.120.76.54:8080 | HTTP | ID | Transparent
45.71.186.212:999 | HTTP | EC | Transparent
187.102.14.135:8888 | HTTP | BR | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.81.175.222:22311 | HTTP | BD | Transparent
174.138.165.170:33208 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
174.138.165.156:32934 | HTTP | US | Elite
174.138.165.244:55246 | HTTP | US | Elite
45.177.16.129:999 | HTTP | PY | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
160.30.83.10:83 | HTTP | IN | Transparent
168.195.102.12:4583 | HTTP | BR | Transparent
37.230.57.120:999 | HTTP | PY | Transparent
173.212.237.47:3128 | HTTP | FR | Transparent
103.189.197.79:8080 | HTTP | ID | Anonymous
45.239.48.100:999 | HTTP | EC | Transparent
174.138.162.35:8001 | HTTP | US | Elite
103.99.27.130:8080 | HTTP | ID | Elite
181.119.97.24:999 | HTTP | EC | Transparent
181.119.86.182:999 | HTTP | CO | Transparent
174.138.165.154:57620 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
174.138.161.174:8092 | HTTP | US | Elite
103.126.86.27:8010 | HTTP | ID | Transparent
103.112.45.43:8085 | HTTP | ID | Transparent
174.138.165.250:20069 | HTTP | US | Elite
178.205.101.67:3129 | HTTP | RU | Transparent
36.95.82.69:8080 | HTTP | ID | Transparent
174.138.165.252:8794 | HTTP | US | Elite
114.141.54.221:8080 | HTTP | ID | Transparent
36.95.61.186:8080 | HTTP | ID | Transparent
174.138.165.250:50170 | HTTP | US | Elite
157.20.157.24:8080 | HTTP | ID | Transparent
77.91.84.242:1080 | HTTP | FI | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
174.138.165.171:36825 | HTTP | US | Elite
116.80.76.253:7779 | HTTP | JP | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
46.98.152.203:8080 | HTTP | UA | Transparent
41.159.154.43:3128 | HTTP | GA | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
190.97.232.182:999 | HTTP | VE | Transparent
217.199.144.80:8080 | HTTP | KE | Transparent
114.30.92.2:8989 | HTTP | ID | Transparent
107.150.97.83:3128 | HTTP | US | Elite
209.126.84.232:8888 | HTTP | US | Transparent
206.42.12.58:3131 | HTTP | BR | Transparent
171.250.178.44:4006 | HTTP | VN | Elite
45.125.67.37:8443 | HTTP | HK | Elite
170.106.136.181:31002 | HTTP | US | Elite
