103.81.175.146:22311 | HTTP | BD | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
168.119.38.41:5564 | HTTP | DE | Elite
38.190.100.106:999 | HTTP | PE | Transparent
160.22.195.10:8097 | HTTP | ID | Transparent
165.101.42.93:2022 | HTTP | ID | Transparent
123.255.204.99:3128 | HTTP | ID | Anonymous
181.209.116.190:9090 | HTTP | AR | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
45.186.208.34:8080 | HTTP | VE | Transparent
121.101.129.97:8081 | HTTP | ID | Elite
103.82.23.118:5303 | HTTP | VN | Elite
185.125.203.248:3128 | HTTP | NL | Elite
103.55.224.161:8181 | HTTP | ID | Anonymous
103.155.64.79:8089 | HTTP | ID | Transparent
177.44.182.128:8088 | HTTP | BR | Transparent
103.147.134.121:3125 | HTTP | ID | Transparent
103.102.12.105:8080 | HTTP | ID | Transparent
157.15.118.78:2025 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.191.254.1:7777 | HTTP | ID | Transparent
122.54.119.79:8080 | HTTP | PH | Transparent
150.107.141.242:8080 | HTTP | ID | Transparent
38.211.76.161:999 | HTTP | CO | Transparent
187.62.65.4:8080 | HTTP | BR | Transparent
103.68.214.164:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.48.69.33:84 | HTTP | IN | Transparent
103.155.196.47:8080 | HTTP | ID | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
103.157.78.85:8080 | HTTP | ID | Transparent
103.179.253.25:1111 | HTTP | ID | Transparent
190.52.110.63:999 | HTTP | VE | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
72.56.75.158:8080 | HTTP | NL | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
182.253.221.147:8080 | HTTP | ID | Transparent
103.46.11.154:8080 | HTTP | ID | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
150.241.70.128:8080 | HTTP | FI | Elite
110.92.72.202:8080 | HTTP | ID | Transparent
24.152.49.231:999 | HTTP | DO | Transparent
203.175.103.169:8080 | HTTP | ID | Transparent
190.97.249.30:999 | HTTP | VE | Transparent
154.62.127.111:999 | HTTP | VE | Transparent
202.58.77.114:8080 | HTTP | ID | Anonymous
223.25.106.206:8181 | HTTP | ID | Transparent
112.208.230.84:8081 | HTTP | PH | Transparent
125.25.33.181:8080 | HTTP | TH | Transparent
41.139.167.17:8080 | HTTP | KE | Transparent
181.78.73.117:8080 | HTTP | CO | Transparent
125.129.15.95:3128 | HTTP | KR | Elite
162.222.206.167:8080 | HTTP | US | Transparent
111.92.88.27:3128 | HTTP | IN | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
131.222.251.50:8080 | HTTP | TR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
5.104.81.34:10808 | HTTP | JP | Elite
178.63.155.151:8889 | HTTP | DE | Elite
103.185.43.170:8080 | HTTP | ID | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
202.47.162.58:8181 | HTTP | ID | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
37.187.92.9:1024 | HTTP | FR | Elite
157.20.207.61:9090 | HTTP | ID | Transparent
154.62.127.157:999 | HTTP | VE | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.183.19.34:3128 | HTTP | ID | Transparent
177.130.25.76:8080 | HTTP | UN | Transparent
154.62.127.252:999 | HTTP | VE | Transparent
195.142.16.23:8080 | HTTP | TR | Transparent
38.191.194.27:999 | HTTP | CO | Transparent
38.103.250.255:8080 | HTTP | ID | Transparent
103.24.214.190:8082 | HTTP | ID | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
103.156.14.165:8080 | HTTP | ID | Transparent
181.209.75.124:8080 | HTTP | AR | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
103.122.64.163:8080 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
38.123.220.194:999 | HTTP | MX | Transparent
103.174.131.163:3128 | HTTP | IN | Transparent
178.130.77.130:8080 | HTTP | YE | Transparent
78.9.234.55:8080 | HTTP | PL | Transparent
45.181.123.177:999 | HTTP | CL | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
154.62.127.121:999 | HTTP | VE | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.161.69.233:2698 | HTTP | BD | Transparent
181.233.100.101:8080 | HTTP | PY | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
36.93.8.34:11000 | HTTP | ID | Elite
190.249.167.152:999 | HTTP | CO | Transparent
119.18.147.139:10001 | HTTP | BD | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
160.25.46.58:1111 | HTTP | ID | Transparent
216.9.225.157:3128 | HTTP | US | Elite
103.193.145.155:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
131.221.42.1:4040 | HTTP | CO | Transparent
38.190.100.107:999 | HTTP | PE | Transparent
85.198.96.76:1080 | HTTP | RU | Elite
124.121.2.163:8080 | HTTP | TH | Transparent
81.168.119.85:443 | HTTP | GB | Elite
103.155.167.82:8082 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
169.40.6.114:3128 | HTTP | LV | Elite
89.22.230.26:1080 | HTTP | SE | Elite
200.10.30.5:8083 | HTTP | CO | Transparent
161.248.117.117:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
139.28.49.230:8080 | HTTP | SY | Transparent
103.216.104.6:1080 | HTTP | ID | Anonymous
217.76.245.80:999 | HTTP | DO | Transparent
120.28.192.179:5050 | HTTP | PH | Transparent
181.174.231.30:999 | HTTP | CO | Transparent
190.52.110.87:999 | HTTP | VE | Transparent
47.237.113.217:3128 | HTTP | SG | Transparent
185.78.37.238:8080 | HTTP | BG | Transparent
45.184.103.175:999 | HTTP | VE | Transparent
171.238.103.114:2052 | HTTP | VN | Elite
38.210.201.108:999 | HTTP | MX | Transparent
181.48.234.214:8080 | HTTP | CO | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
213.226.126.100:3128 | HTTP | RU | Elite
124.83.43.145:8080 | HTTP | PH | Elite
154.62.127.164:999 | HTTP | VE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
180.191.124.163:8888 | HTTP | PH | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
103.174.131.230:3128 | HTTP | IN | Transparent
203.205.49.2:10229 | HTTP | VN | Elite
103.179.252.229:1111 | HTTP | ID | Transparent
109.75.61.60:8080 | HTTP | TJ | Transparent
160.187.220.38:8082 | HTTP | PH | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
185.82.99.204:92 | HTTP | LB | Transparent
38.210.201.81:999 | HTTP | MX | Transparent
181.209.108.219:999 | HTTP | AR | Transparent
45.243.30.161:8080 | HTTP | EG | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
45.89.106.116:1082 | HTTP | IN | Elite
43.153.158.48:8080 | HTTP | JP | Elite
49.0.27.205:8080 | HTTP | ID | Transparent
103.174.131.249:3128 | HTTP | IN | Transparent
165.227.133.230:8888 | HTTP | DE | Elite
58.187.104.56:2059 | HTTP | VN | Elite
201.159.111.121:8081 | HTTP | MX | Transparent
103.20.88.50:8080 | HTTP | ID | Transparent
103.106.115.118:8097 | HTTP | ID | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
190.61.61.210:999 | HTTP | CO | Transparent
165.99.239.36:8080 | HTTP | ID | Transparent
72.11.144.141:8080 | HTTP | US | Elite
122.54.147.110:8082 | HTTP | PH | Transparent
154.27.196.34:999 | HTTP | MX | Transparent
190.97.239.23:999 | HTTP | VE | Transparent
103.84.228.12:3128 | HTTP | ID | Transparent
103.175.245.204:8080 | HTTP | BD | Transparent
41.169.150.194:8080 | HTTP | ZA | Transparent
115.127.176.210:2327 | HTTP | BD | Elite
191.53.189.10:8080 | HTTP | BR | Transparent
38.156.72.26:8080 | HTTP | TR | Transparent
43.156.175.175:8080 | HTTP | SG | Elite
122.144.4.226:57413 | HTTP | ID | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
190.15.194.72:8080 | HTTP | AR | Anonymous
175.111.96.154:3128 | HTTP | ID | Anonymous
157.20.233.184:8080 | HTTP | ID | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
203.96.224.194:8080 | HTTP | BD | Transparent
199.127.62.89:3129 | HTTP | US | Elite
14.102.154.205:8080 | HTTP | ID | Transparent
45.167.126.21:999 | HTTP | CO | Transparent
103.188.173.101:1080 | HTTP | ID | Elite
103.154.178.192:8097 | HTTP | ID | Anonymous
80.75.169.234:8080 | HTTP | EG | Transparent
157.15.63.126:8080 | HTTP | ID | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
94.54.168.129:3310 | HTTP | TR | Elite
36.92.61.75:8080 | HTTP | ID | Transparent
190.97.231.0:999 | HTTP | VE | Transparent
160.25.174.93:8080 | HTTP | ID | Transparent
198.46.87.212:3128 | HTTP | US | Elite
4.221.164.109:80 | HTTP | ZA | Elite
102.210.125.2:8080 | HTTP | KE | Transparent
154.62.127.128:999 | HTTP | VE | Transparent
161.49.210.196:10101 | HTTP | PH | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
92.118.112.25:1082 | HTTP | US | Elite
202.154.18.88:8081 | HTTP | ID | Transparent
64.176.36.91:8888 | HTTP | JP | Elite
102.23.239.2:8080 | HTTP | ZA | Transparent
45.174.174.101:999 | HTTP | MX | Transparent
103.188.170.111:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
46.130.117.84:8080 | HTTP | AM | Elite
181.78.203.148:999 | HTTP | EC | Transparent
180.181.215.232:3128 | HTTP | AU | Transparent
38.252.213.249:999 | HTTP | PE | Anonymous
175.194.173.105:3128 | HTTP | KR | Elite
187.251.230.15:8080 | HTTP | MX | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
179.51.199.87:8099 | HTTP | BR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
222.252.97.26:8008 | HTTP | VN | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
195.62.50.25:8080 | HTTP | TR | Transparent
125.27.208.201:8080 | HTTP | TH | Transparent
103.92.218.121:9514 | HTTP | BD | Elite
122.54.137.5:8082 | HTTP | PH | Transparent
177.200.239.141:999 | HTTP | DO | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
38.127.179.107:37234 | HTTP | US | Elite
177.247.249.5:3128 | HTTP | MX | Transparent
110.39.183.34:8080 | HTTP | PK | Transparent
147.75.34.105:443 | HTTP | NL | Elite
93.126.31.40:8080 | HTTP | IR | Transparent
37.211.38.70:8080 | HTTP | QA | Transparent
103.125.174.233:7777 | HTTP | ID | Transparent
160.25.174.247:8080 | HTTP | ID | Transparent
91.107.154.204:8080 | HTTP | DE | Elite
103.156.17.237:8818 | HTTP | ID | Transparent
45.229.17.62:999 | HTTP | EC | Transparent
103.175.245.205:8080 | HTTP | BD | Transparent
103.174.236.120:8092 | HTTP | ID | Transparent
118.173.107.123:8080 | HTTP | TH | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
103.175.46.162:8080 | HTTP | ID | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
38.123.220.105:999 | HTTP | MX | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
4.221.164.109:443 | HTTP | ZA | Elite
103.157.79.74:8080 | HTTP | ID | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
180.191.22.153:8081 | HTTP | PH | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
119.93.94.108:8080 | HTTP | PH | Transparent
5.104.81.34:11725 | HTTP | JP | Elite
112.78.181.92:3128 | HTTP | ID | Transparent
103.139.99.190:8080 | HTTP | ID | Transparent
38.7.223.128:999 | HTTP | CL | Transparent
50.114.102.16:8888 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
101.255.69.25:8080 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
119.95.179.102:8082 | HTTP | PH | Transparent
175.184.236.12:1111 | HTTP | ID | Transparent
81.8.59.178:8080 | HTTP | TR | Transparent
116.101.2.89:2080 | HTTP | VN | Elite
180.194.92.43:8082 | HTTP | PH | Transparent
223.206.185.178:8080 | HTTP | TH | Transparent
94.131.123.32:3128 | HTTP | TR | Elite
103.162.54.178:8090 | HTTP | ID | Anonymous
180.191.34.229:8081 | HTTP | PH | Transparent
38.226.49.202:8080 | HTTP | PE | Transparent
154.62.127.155:999 | HTTP | VE | Transparent
103.178.153.45:8080 | HTTP | ID | Transparent
181.174.231.30:9992 | HTTP | CO | Transparent
163.223.116.246:7777 | HTTP | ID | Transparent
157.66.4.51:33892 | HTTP | ID | Transparent
58.187.104.56:2051 | HTTP | VN | Elite
103.80.214.169:8888 | HTTP | ID | Transparent
92.118.112.32:1082 | HTTP | US | Elite
5.102.109.41:999 | HTTP | MX | Transparent
180.191.232.48:5050 | HTTP | PH | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
138.99.250.115:8080 | HTTP | BR | Transparent
45.15.178.39:3128 | HTTP | BA | Elite
103.161.69.17:2698 | HTTP | BD | Transparent
61.5.25.209:8080 | HTTP | ID | Transparent
147.45.75.124:8080 | HTTP | SE | Elite
45.184.103.165:999 | HTTP | VE | Transparent
43.228.215.32:8080 | HTTP | SG | Elite
43.128.145.26:1080 | HTTP | KR | Elite
192.42.86.125:8081 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
175.106.15.186:8080 | HTTP | ID | Transparent
103.188.168.75:3125 | HTTP | ID | Transparent
160.19.18.29:8080 | HTTP | ID | Transparent
102.39.233.4:8080 | HTTP | ZA | Transparent
200.159.143.38:8080 | HTTP | BR | Transparent
38.19.43.2:999 | HTTP | CO | Transparent
129.80.217.21:444 | HTTP | US | Transparent
