117.236.124.166:3128 | HTTP | IN | Elite
193.23.200.64:3128 | HTTP | SE | Elite
45.4.202.146:999 | HTTP | EC | Transparent
186.3.76.228:999 | HTTP | EC | Transparent
103.165.155.22:2016 | HTTP | ID | Transparent
38.183.146.135:8080 | HTTP | ID | Transparent
167.160.186.208:8080 | HTTP | CA | Elite
93.188.85.150:8080 | HTTP | UZ | Transparent
149.86.151.183:8080 | HTTP | TR | Transparent
185.17.2.127:3128 | HTTP | FI | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
45.10.69.98:8888 | HTTP | US | Elite
165.154.7.156:8888 | HTTP | HK | Elite
103.227.243.73:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.194.41.84:8080 | HTTP | IN | Elite
154.236.168.162:1981 | HTTP | EG | Transparent
199.7.149.96:3128 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
38.95.88.59:999 | HTTP | DO | Transparent
38.172.170.154:999 | HTTP | VE | Transparent
186.33.3.209:999 | HTTP | GT | Transparent
181.48.234.214:8080 | HTTP | UN | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
103.39.51.157:1080 | HTTP | ID | Elite
103.132.54.18:8080 | HTTP | ID | Transparent
103.156.57.163:3129 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.46.186.57:8080 | HTTP | ID | Transparent
89.104.102.209:58080 | HTTP | UZ | Transparent
40.177.99.164:25804 | HTTP | CA | Elite
81.158.71.182:8888 | HTTP | GB | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
132.145.89.15:6688 | HTTP | KR | Anonymous
38.54.116.154:3128 | HTTP | OM | Transparent
24.55.20.6:3030 | HTTP | US | Transparent
190.242.60.137:999 | HTTP | CO | Transparent
190.121.239.195:999 | HTTP | VE | Transparent
38.252.215.109:999 | HTTP | PE | Transparent
45.175.44.4:80 | HTTP | BR | Transparent
143.255.87.206:999 | HTTP | VE | Transparent
103.144.102.60:8181 | HTTP | ID | Transparent
38.252.213.248:999 | HTTP | PE | Anonymous
90.181.120.18:8082 | HTTP | CZ | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
111.119.162.248:10932 | HTTP | PK | Elite
136.228.160.250:8080 | HTTP | MM | Transparent
40.192.6.219:3128 | HTTP | IN | Transparent
205.209.66.132:3128 | HTTP | SY | Transparent
195.86.215.2:3128 | HTTP | PH | Anonymous
116.202.172.187:11000 | HTTP | DE | Elite
192.232.48.20:8181 | HTTP | ID | Transparent
74.103.66.15:80 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
45.86.245.81:8080 | HTTP | US | Elite
103.126.86.98:7777 | HTTP | ID | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
170.239.205.20:999 | HTTP | CO | Anonymous
190.97.236.128:999 | HTTP | VE | Transparent
103.6.251.240:8080 | HTTP | BD | Transparent
35.207.202.243:8899 | HTTP | IN | Anonymous
111.119.162.248:10956 | HTTP | PK | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
103.126.87.125:8090 | HTTP | ID | Anonymous
47.130.197.37:8080 | HTTP | SG | Elite
202.141.161.50:10808 | HTTP | CN | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
190.153.122.105:999 | HTTP | VE | Transparent
95.60.60.204:3128 | HTTP | ES | Transparent
115.147.58.42:5050 | HTTP | PH | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
15.161.197.117:8443 | HTTP | IT | Elite
112.205.142.123:8080 | HTTP | PH | Transparent
27.49.68.66:9999 | HTTP | PH | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
193.123.60.230:3128 | HTTP | NL | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
89.43.135.9:8080 | HTTP | SY | Transparent
103.122.1.61:8181 | HTTP | ID | Anonymous
