38.49.140.226:999 | HTTP | MX | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
157.245.143.65:7890 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
103.81.175.223:22311 | HTTP | BD | Elite
200.39.153.1:999 | HTTP | PE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
177.234.217.43:999 | HTTP | EC | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
202.28.194.139:31280 | HTTP | TH | Elite
116.80.50.112:3128 | HTTP | JP | Transparent
170.84.93.122:8080 | HTTP | BR | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
103.184.67.117:8181 | HTTP | ID | Transparent
103.122.64.163:8080 | HTTP | ID | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
174.138.165.252:23499 | HTTP | US | Elite
82.177.252.24:8080 | HTTP | PL | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
144.31.25.69:21064 | HTTP | DE | Elite
8.243.163.39:999 | HTTP | CO | Transparent
200.76.28.204:999 | HTTP | MX | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
168.110.52.228:3128 | HTTP | JP | Elite
166.249.54.80:7234 | HTTP | US | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
201.220.112.98:999 | HTTP | CL | Transparent
45.77.148.203:9000 | HTTP | US | Elite
103.187.86.166:8080 | HTTP | ID | Transparent
38.210.201.100:999 | HTTP | MX | Transparent
103.144.181.74:80 | HTTP | ID | Transparent
103.154.77.82:1111 | HTTP | ID | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
27.145.104.158:8080 | HTTP | TH | Transparent
170.106.136.181:31002 | HTTP | US | Elite
16.51.62.173:13650 | HTTP | AU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
157.66.16.69:5568 | HTTP | ID | Transparent
217.199.144.80:8080 | HTTP | KE | Transparent
95.46.6.59:39125 | HTTP | UA | Elite
45.125.67.37:8443 | HTTP | HK | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.186.88.220:3125 | HTTP | ID | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
103.169.132.70:8080 | HTTP | ID | Transparent
103.166.159.65:8080 | HTTP | ID | Transparent
160.25.155.70:7779 | HTTP | ID | Anonymous
103.189.249.145:1111 | HTTP | ID | Transparent
2.26.97.98:8080 | HTTP | FI | Elite
183.104.73.184:3012 | HTTP | KR | Transparent
190.119.90.114:8080 | HTTP | PE | Transparent
177.234.217.45:999 | HTTP | EC | Transparent
174.138.165.154:51111 | HTTP | US | Elite
38.7.223.3:999 | HTTP | CL | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.187.162.220:8080 | HTTP | ID | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
154.73.28.89:8080 | HTTP | LY | Transparent
174.138.165.154:33208 | HTTP | US | Elite
174.138.165.242:52827 | HTTP | US | Elite
202.179.2.250:8080 | HTTP | MN | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
51.75.129.66:3128 | HTTP | FR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
167.234.224.70:5060 | HTTP | BR | Elite
168.138.171.204:8100 | HTTP | SG | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
45.80.231.251:3128 | HTTP | SE | Elite
103.39.70.5:8181 | HTTP | ID | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
201.62.125.142:8080 | HTTP | BR | Transparent
103.76.91.166:2020 | HTTP | ID | Transparent
103.165.157.206:8088 | HTTP | ID | Transparent
103.75.53.74:8080 | HTTP | ID | Transparent
64.176.36.91:8888 | HTTP | JP | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
103.41.33.169:58080 | HTTP | IN | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
38.127.179.39:37234 | HTTP | US | Elite
34.96.238.40:8080 | HTTP | HK | Elite
103.52.114.95:3128 | HTTP | ID | Transparent
45.189.117.198:999 | HTTP | PE | Transparent
189.50.45.46:1995 | HTTP | BR | Transparent
49.147.126.82:8082 | HTTP | PH | Transparent
122.3.126.95:8081 | HTTP | PH | Transparent
103.214.82.92:8090 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.165.171:53634 | HTTP | US | Elite
174.138.165.154:36103 | HTTP | US | Elite
