174.138.165.157:33449 | HTTP | US | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
174.138.165.171:32650 | HTTP | US | Elite
174.138.161.146:35583 | HTTP | US | Elite
190.110.36.195:999 | HTTP | DO | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
129.80.238.83:444 | HTTP | US | Transparent
49.48.42.220:8080 | HTTP | TH | Transparent
47.84.104.42:3128 | HTTP | SG | Transparent
38.75.82.215:999 | HTTP | DO | Transparent
174.138.162.37:8001 | HTTP | US | Elite
168.110.52.228:3128 | HTTP | JP | Elite
202.28.194.139:31280 | HTTP | TH | Elite
102.164.252.150:8080 | HTTP | GQ | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
174.138.161.146:54356 | HTTP | US | Elite
38.250.126.225:999 | HTTP | CL | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
124.217.72.26:8082 | HTTP | PH | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.46.10.10:3125 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.80.231.251:3128 | HTTP | SE | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
189.232.80.234:8080 | HTTP | MX | Transparent
103.18.78.35:8080 | HTTP | ID | Transparent
103.176.96.129:8090 | HTTP | ID | Transparent
174.138.165.157:8546 | HTTP | US | Elite
83.171.113.43:3128 | HTTP | RU | Transparent
176.98.22.137:38989 | HTTP | UA | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
103.169.26.114:8080 | HTTP | ID | Transparent
103.124.97.12:8080 | HTTP | NP | Transparent
103.191.219.129:3128 | HTTP | ID | Transparent
157.15.186.71:8080 | HTTP | ID | Transparent
36.89.212.254:8080 | HTTP | ID | Transparent
103.172.120.102:8097 | HTTP | ID | Transparent
45.189.252.245:999 | HTTP | MX | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
146.196.98.146:8080 | HTTP | ID | Transparent
174.138.165.244:51241 | HTTP | US | Elite
173.212.237.47:3128 | HTTP | FR | Transparent
5.175.151.66:8080 | HTTP | IQ | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
41.216.186.158:8080 | HTTP | ID | Anonymous
45.125.67.37:8443 | HTTP | HK | Elite
190.121.4.157:999 | HTTP | CL | Transparent
103.141.174.38:11411 | HTTP | BD | Elite
103.162.106.49:1080 | HTTP | ID | Transparent
103.38.104.173:8080 | HTTP | ID | Transparent
45.225.89.145:999 | HTTP | EC | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
43.110.17.228:3128 | HTTP | US | Transparent
149.50.231.161:8085 | HTTP | TR | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
34.71.229.255:3128 | HTTP | US | Transparent
38.7.23.118:999 | HTTP | UN | Transparent
138.99.248.35:8080 | HTTP | BR | Transparent
8.210.161.8:8100 | HTTP | HK | Elite
181.119.97.24:999 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
103.166.159.115:1080 | HTTP | ID | Elite
88.249.91.72:1453 | HTTP | TR | Elite
138.117.13.129:999 | HTTP | AR | Transparent
103.159.195.221:8080 | HTTP | ID | Transparent
174.138.162.35:8254 | HTTP | US | Elite
191.97.96.208:8080 | HTTP | AR | Transparent
154.73.28.157:8080 | HTTP | LY | Transparent
144.91.102.48:3128 | HTTP | FR | Elite
38.137.176.234:8080 | HTTP | VE | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
203.172.201.226:8080 | HTTP | TH | Transparent
103.97.140.127:3125 | HTTP | ID | Transparent
103.166.158.201:3125 | HTTP | ID | Transparent
38.190.100.168:999 | HTTP | PE | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
138.2.90.82:8100 | HTTP | SG | Elite
124.106.223.162:8082 | HTTP | PH | Transparent
38.7.21.116:999 | HTTP | MX | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
203.81.67.22:8080 | HTTP | MM | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
174.138.165.171:51945 | HTTP | US | Elite
190.61.43.122:8080 | HTTP | CO | Transparent
174.138.165.242:50332 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.161.146:53269 | HTTP | US | Elite
38.123.220.173:999 | HTTP | MX | Transparent
116.80.76.252:7779 | HTTP | JP | Transparent
103.171.183.146:7777 | HTTP | ID | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
190.52.110.87:999 | HTTP | VE | Transparent
174.138.170.62:8001 | HTTP | US | Elite
185.118.51.230:3128 | HTTP | AZ | Elite
160.20.38.102:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
187.94.222.170:3128 | HTTP | BR | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
