157.254.194.57:1080 | HTTP | US | Elite
143.244.129.201:9090 | HTTP | IN | Elite
200.110.106.86:999 | HTTP | MX | Transparent
203.146.80.235:8080 | HTTP | TH | Transparent
58.69.175.135:8080 | HTTP | PH | Transparent
103.171.183.245:8080 | HTTP | ID | Transparent
103.146.185.140:1111 | HTTP | ID | Transparent
196.219.64.252:8080 | HTTP | EG | Transparent
45.186.201.28:8080 | HTTP | VE | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
147.45.60.250:1082 | HTTP | US | Elite
163.61.207.230:40000 | HTTP | JP | Elite
91.99.146.21:8881 | HTTP | DE | Elite
163.61.55.157:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
147.45.221.115:1081 | HTTP | AL | Elite
118.71.44.153:2080 | HTTP | VN | Elite
119.18.147.118:8080 | HTTP | BD | Transparent
139.28.222.128:2080 | HTTP | RU | Elite
51.15.19.34:8888 | HTTP | NL | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
103.48.68.155:83 | HTTP | IN | Transparent
103.156.15.105:1111 | HTTP | ID | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
195.66.213.117:3128 | HTTP | NL | Elite
119.110.75.230:3888 | HTTP | ID | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
181.143.145.98:8080 | HTTP | CO | Transparent
51.161.50.166:3128 | HTTP | CA | Transparent
38.127.179.161:37234 | HTTP | US | Elite
85.234.100.149:1080 | HTTP | DE | Elite
203.81.67.22:8080 | HTTP | MM | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
115.147.254.250:6040 | HTTP | PH | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
147.45.60.139:1082 | HTTP | US | Elite
8.243.163.40:999 | HTTP | CO | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
102.223.154.177:8080 | HTTP | SL | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
182.253.38.179:3128 | HTTP | ID | Transparent
173.212.234.174:3128 | HTTP | FR | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
190.109.6.114:999 | HTTP | CO | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
8.243.69.144:999 | HTTP | CO | Transparent
131.222.251.56:8080 | HTTP | TR | Transparent
182.160.114.106:12331 | HTTP | BD | Transparent
103.15.222.192:10407 | HTTP | VN | Elite
105.22.37.218:8080 | HTTP | ZA | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
8.138.228.34:21080 | HTTP | CN | Elite
103.121.199.138:62797 | HTTP | ID | Transparent
8.216.35.12:8888 | HTTP | JP | Elite
95.140.154.156:1080 | HTTP | DE | Elite
87.106.120.212:3128 | HTTP | FR | Transparent
103.184.180.135:2021 | HTTP | ID | Transparent
157.66.172.40:8080 | HTTP | ID | Elite
103.19.228.4:8080 | HTTP | ID | Transparent
117.7.80.246:2114 | HTTP | VN | Elite
5.189.159.180:80 | HTTP | FR | Elite
160.20.38.102:8080 | HTTP | ID | Transparent
125.20.128.196:3129 | HTTP | IN | Transparent
103.163.13.36:1111 | HTTP | ID | Transparent
103.13.235.26:8080 | HTTP | ID | Transparent
118.71.44.153:2030 | HTTP | VN | Elite
45.198.20.174:8080 | HTTP | ID | Transparent
101.255.69.25:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
138.186.187.218:8080 | HTTP | BR | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
147.45.60.139:1081 | HTTP | US | Elite
186.96.160.220:999 | HTTP | MX | Transparent
118.71.44.153:2084 | HTTP | VN | Elite
185.205.210.154:8084 | HTTP | BG | Elite
117.7.80.199:2114 | HTTP | VN | Elite
117.7.81.125:2114 | HTTP | VN | Elite
103.180.123.183:3125 | HTTP | ID | Transparent
103.166.159.65:8080 | HTTP | ID | Transparent
108.174.194.34:10801 | HTTP | US | Elite
192.42.85.22:8080 | HTTP | ID | Transparent
103.129.127.244:8088 | HTTP | VN | Elite
15.204.151.141:3128 | HTTP | US | Transparent
47.108.143.209:7890 | HTTP | CN | Elite
8.217.11.244:9568 | HTTP | HK | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
45.59.122.132:80 | HTTP | CH | Transparent
38.252.34.16:19000 | HTTP | LY | Transparent
103.162.54.147:8080 | HTTP | ID | Transparent
171.237.205.83:19000 | HTTP | VN | Elite
110.49.66.210:8080 | HTTP | TH | Elite
38.123.220.152:999 | HTTP | MX | Transparent
118.71.44.153:2042 | HTTP | VN | Elite
147.45.60.136:1082 | HTTP | US | Elite
113.192.1.170:8181 | HTTP | ID | Transparent
103.227.187.11:6090 | HTTP | ID | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
147.45.60.246:1082 | HTTP | US | Elite
188.127.224.164:2080 | HTTP | RU | Elite
45.174.168.40:999 | HTTP | MX | Transparent
103.171.254.26:8080 | HTTP | ID | Transparent
46.148.41.9:8090 | HTTP | IR | Transparent
178.172.217.166:10811 | HTTP | BY | Elite
200.110.218.13:999 | HTTP | AR | Transparent
15.204.151.142:3128 | HTTP | US | Transparent
138.99.176.26:999 | HTTP | PE | Transparent
147.45.60.252:1082 | HTTP | US | Elite
178.172.217.166:10808 | HTTP | BY | Elite
201.20.42.46:3128 | HTTP | BR | Transparent
94.74.66.91:7890 | HTTP | MX | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
180.92.233.170:10000 | HTTP | BD | Transparent
38.121.212.98:8080 | HTTP | VE | Transparent
115.127.105.163:6699 | HTTP | BD | Elite
43.205.89.88:80 | HTTP | IN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
181.78.74.98:999 | HTTP | CO | Transparent
178.130.47.41:1082 | HTTP | US | Elite
203.175.127.240:8080 | HTTP | ID | Transparent
103.152.239.127:3125 | HTTP | ID | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
45.4.202.170:999 | HTTP | EC | Transparent
103.67.84.74:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
157.15.62.165:8080 | HTTP | ID | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
103.19.58.134:8080 | HTTP | ID | Transparent
117.7.81.125:2027 | HTTP | VN | Elite
182.160.125.164:12331 | HTTP | BD | Transparent
117.7.80.246:2026 | HTTP | VN | Elite
178.250.156.112:443 | HTTP | RU | Elite
45.174.168.43:999 | HTTP | MX | Transparent
115.191.40.196:7890 | HTTP | CN | Elite
103.175.84.6:80 | HTTP | ID | Transparent
200.106.124.50:999 | HTTP | PE | Transparent
9.154.224.203:8080 | HTTP | ID | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.177.8.133:1111 | HTTP | ID | Transparent
185.200.38.221:8085 | HTTP | TR | Transparent
181.224.175.240:999 | HTTP | EC | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
131.196.245.120:999 | HTTP | MX | Transparent
147.45.60.110:1081 | HTTP | US | Elite
116.204.229.227:8070 | HTTP | BD | Transparent
178.172.217.166:10801 | HTTP | BY | Elite
38.58.64.139:999 | HTTP | MX | Transparent
103.238.232.98:8080 | HTTP | ID | Transparent
45.149.93.219:8080 | HTTP | SG | Anonymous
202.83.174.147:443 | HTTP | PK | Transparent
113.192.31.206:8080 | HTTP | ID | Transparent
103.187.136.21:3838 | HTTP | BD | Transparent
45.229.32.124:999 | HTTP | DO | Transparent
103.46.186.17:8090 | HTTP | ID | Transparent
103.160.205.208:8097 | HTTP | ID | Transparent
103.15.222.192:10076 | HTTP | VN | Elite
81.90.29.194:10808 | HTTP | NL | Elite
147.45.60.252:1081 | HTTP | US | Elite
103.10.60.178:8080 | HTTP | ID | Transparent
84.241.29.213:8080 | HTTP | IR | Elite
72.255.29.169:1981 | HTTP | PK | Transparent
5.181.23.213:8443 | HTTP | EE | Elite
45.225.204.192:999 | HTTP | CL | Transparent
196.219.64.252:80 | HTTP | EG | Transparent
89.124.80.251:1080 | HTTP | NL | Elite
122.52.107.138:8082 | HTTP | PH | Transparent
103.179.252.215:3128 | HTTP | ID | Transparent
103.166.213.93:1111 | HTTP | ID | Transparent
115.147.61.241:8082 | HTTP | PH | Elite
135.87.39.23:443 | HTTP | FI | Transparent
45.198.147.238:8080 | HTTP | ID | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
31.131.248.51:3129 | HTTP | RU | Elite
65.109.191.98:3080 | HTTP | FI | Elite
45.136.15.209:3128 | HTTP | HK | Elite
154.73.28.205:8080 | HTTP | LY | Transparent
117.7.80.160:2114 | HTTP | VN | Elite
112.2.3.162:2334 | HTTP | CN | Elite
118.71.44.153:2120 | HTTP | VN | Elite
185.28.155.163:1433 | HTTP | IL | Transparent
46.183.134.50:8080 | HTTP | RU | Transparent
101.128.83.167:8090 | HTTP | ID | Transparent
88.218.70.150:3128 | HTTP | KZ | Transparent
81.12.70.99:8080 | HTTP | IR | Transparent
117.7.80.126:2114 | HTTP | VN | Elite
117.7.80.189:2114 | HTTP | VN | Elite
103.165.157.170:8080 | HTTP | ID | Transparent
116.0.54.25:8080 | HTTP | PK | Transparent
158.172.153.36:999 | HTTP | BO | Transparent
177.136.86.241:999 | HTTP | AR | Transparent
118.71.44.153:2070 | HTTP | VN | Elite
103.156.16.63:8818 | HTTP | ID | Transparent
101.255.167.242:6767 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
38.188.101.197:999 | HTTP | PE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
86.62.2.25:3128 | HTTP | UZ | Elite
217.182.203.183:8888 | HTTP | PL | Elite
182.160.106.100:12331 | HTTP | BD | Transparent
180.191.52.179:8082 | HTTP | PH | Transparent
179.228.241.22:8080 | HTTP | BR | Transparent
103.231.236.228:8182 | HTTP | ID | Anonymous
185.87.150.37:80 | HTTP | FR | Elite
45.198.20.173:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
168.228.49.15:8080 | HTTP | CR | Transparent
38.194.231.66:999 | HTTP | MX | Transparent
49.0.26.215:8087 | HTTP | ID | Transparent
45.229.17.17:999 | HTTP | EC | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
117.7.80.193:2114 | HTTP | VN | Elite
103.124.137.68:8080 | HTTP | ID | Transparent
45.55.43.162:8118 | HTTP | US | Elite
112.208.230.84:8081 | HTTP | PH | Transparent
42.200.76.16:3888 | HTTP | HK | Anonymous
188.132.150.46:8080 | HTTP | TR | Transparent
103.156.15.14:8080 | HTTP | ID | Transparent
147.45.178.104:1082 | HTTP | DE | Elite
122.3.207.67:8089 | HTTP | PH | Transparent
188.217.172.202:8080 | HTTP | IT | Transparent
124.121.2.161:8080 | HTTP | TH | Transparent
2.188.229.150:7020 | HTTP | IR | Transparent
202.8.29.90:8080 | HTTP | ID | Elite
196.251.222.222:8080 | HTTP | ZA | Transparent
222.127.132.13:8080 | HTTP | PH | Transparent
115.77.158.26:5104 | HTTP | VN | Elite
103.159.195.221:8080 | HTTP | ID | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
157.20.128.186:8080 | HTTP | ID | Transparent
31.70.78.110:8888 | HTTP | DE | Elite
201.46.85.20:8080 | HTTP | MX | Anonymous
103.144.102.60:8181 | HTTP | ID | Transparent
180.191.14.144:8081 | HTTP | PH | Transparent
102.164.218.223:8080 | HTTP | ZA | Transparent
139.28.240.200:1081 | HTTP | NL | Elite
212.252.71.20:8080 | HTTP | TR | Transparent
157.15.186.71:8080 | HTTP | ID | Transparent
147.45.66.116:1082 | HTTP | DE | Elite
180.191.124.188:5555 | HTTP | UN | Transparent
181.129.252.124:999 | HTTP | CO | Transparent
190.216.163.195:999 | HTTP | PE | Transparent
177.190.145.161:8080 | HTTP | BR | Transparent
38.199.67.10:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
34.130.92.118:443 | HTTP | CA | Anonymous
190.188.131.87:8080 | HTTP | AR | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
5.167.36.40:4444 | HTTP | RU | Elite
154.27.196.58:999 | HTTP | MX | Transparent
38.43.88.102:999 | HTTP | MX | Transparent
67.43.112.129:8080 | HTTP | US | Transparent
95.31.32.90:8080 | HTTP | RU | Transparent
62.68.48.22:8080 | HTTP | LY | Transparent
45.229.17.145:999 | HTTP | EC | Transparent
103.106.34.49:4995 | HTTP | BD | Transparent
103.183.8.183:8080 | HTTP | ID | Transparent
141.147.70.238:3128 | HTTP | GB | Transparent
47.80.60.84:3128 | HTTP | KR | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
170.233.192.225:999 | HTTP | CL | Transparent
182.160.127.126:12331 | HTTP | BD | Transparent
103.140.204.237:8080 | HTTP | BD | Anonymous
103.147.211.102:8080 | HTTP | ID | Transparent
43.229.254.221:8181 | HTTP | ID | Transparent
47.98.175.39:10809 | HTTP | CN | Elite
103.156.233.49:8080 | HTTP | ID | Transparent
182.253.204.196:8080 | HTTP | ID | Transparent
70.35.196.194:8088 | HTTP | US | Elite
160.22.26.31:1080 | HTTP | ID | Transparent
34.94.46.8:80 | HTTP | US | Elite
103.141.66.78:55 | HTTP | BD | Transparent
91.199.27.249:8080 | HTTP | IR | Elite
160.25.222.159:8080 | HTTP | ID | Transparent
103.173.162.39:8818 | HTTP | ID | Transparent
49.148.137.214:8082 | HTTP | PH | Transparent
45.4.202.144:999 | HTTP | EC | Transparent
186.97.176.173:999 | HTTP | CO | Transparent
38.55.145.46:1081 | HTTP | US | Elite
200.35.34.134:999 | HTTP | CO | Transparent
103.169.255.201:6080 | HTTP | ID | Anonymous
103.157.117.226:81 | HTTP | ID | Anonymous
142.93.203.8:1080 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
43.205.89.88:443 | HTTP | IN | Elite
192.99.44.178:3128 | HTTP | CA | Transparent
178.172.217.166:10818 | HTTP | BY | Elite
38.210.179.103:999 | HTTP | MX | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
103.188.169.170:8080 | HTTP | ID | Anonymous
113.11.121.33:2505 | HTTP | BD | Transparent
81.168.119.85:443 | HTTP | GB | Elite
82.207.117.120:8080 | HTTP | UA | Elite
47.253.201.85:7890 | HTTP | US | Elite
203.24.89.93:40001 | HTTP | US | Elite
39.97.249.14:7890 | HTTP | CN | Elite
89.185.80.250:1082 | HTTP | US | Elite
114.111.19.228:3389 | HTTP | CN | Elite
193.68.115.14:8080 | HTTP | BG | Transparent
88.247.152.241:3310 | HTTP | TR | Elite
70.35.196.194:8090 | HTTP | US | Elite
81.31.245.45:7890 | HTTP | NL | Elite
177.67.250.222:8080 | HTTP | PE | Transparent
176.12.65.24:443 | HTTP | RU | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
103.152.238.23:1080 | HTTP | ID | Transparent
85.208.139.126:1081 | HTTP | DE | Elite
103.171.83.115:7777 | HTTP | ID | Transparent
212.156.17.58:3127 | HTTP | TR | Elite
170.168.101.28:8080 | HTTP | KZ | Elite
60.51.249.168:8080 | HTTP | MY | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
117.7.80.184:2114 | HTTP | VN | Elite
170.245.132.85:999 | HTTP | PY | Transparent
141.95.53.104:9898 | HTTP | DE | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
180.191.231.46:8082 | HTTP | PH | Transparent
200.48.35.125:999 | HTTP | PE | Transparent
2.56.206.46:80 | HTTP | AM | Transparent
