181.78.234.84:999 | HTTP | CO | Transparent
174.138.165.90:30771 | HTTP | US | Elite
38.146.28.249:40000 | HTTP | US | Elite
84.51.0.61:8080 | HTTP | TR | Transparent
174.138.165.188:39098 | HTTP | US | Elite
45.239.48.100:999 | HTTP | EC | Transparent
174.138.165.206:9383 | HTTP | US | Elite
174.138.165.203:56403 | HTTP | US | Elite
103.152.238.179:1080 | HTTP | ID | Transparent
103.17.246.60:1080 | HTTP | ID | Elite
27.74.247.173:8080 | HTTP | VN | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
14.241.133.207:8080 | HTTP | VN | Transparent
198.12.77.138:8765 | HTTP | US | Elite
157.20.207.61:9090 | HTTP | ID | Transparent
174.138.165.218:31458 | HTTP | US | Elite
174.138.165.180:52440 | HTTP | US | Elite
163.223.116.209:8080 | HTTP | ID | Transparent
103.249.19.173:10001 | HTTP | ID | Transparent
103.170.100.97:8080 | HTTP | ID | Transparent
103.222.255.214:8080 | HTTP | ID | Transparent
103.158.28.132:8090 | HTTP | ID | Transparent
103.153.62.89:8080 | HTTP | ID | Transparent
38.191.214.250:999 | HTTP | CO | Transparent
131.153.163.28:8825 | HTTP | US | Elite
38.32.4.58:999 | HTTP | MX | Transparent
49.156.44.166:8080 | HTTP | KH | Transparent
38.191.85.108:999 | HTTP | PE | Transparent
103.35.191.174:1081 | HTTP | US | Elite
174.138.165.206:50605 | HTTP | US | Elite
157.15.82.181:8090 | HTTP | ID | Transparent
163.223.116.163:3128 | HTTP | ID | Transparent
94.131.118.129:1081 | HTTP | FR | Elite
38.49.148.147:999 | HTTP | MX | Transparent
103.182.189.250:8080 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
174.138.165.204:35682 | HTTP | US | Elite
103.173.72.30:1111 | HTTP | ID | Transparent
103.162.17.203:8080 | HTTP | ID | Transparent
177.22.250.160:8080 | HTTP | BR | Transparent
115.127.81.142:58080 | HTTP | BD | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
174.138.165.213:32626 | HTTP | US | Elite
103.189.249.210:8080 | HTTP | ID | Transparent
89.43.134.34:8080 | HTTP | SY | Transparent
174.138.165.108:35647 | HTTP | US | Elite
41.216.186.130:8080 | HTTP | ID | Anonymous
45.71.186.213:999 | HTTP | EC | Transparent
174.138.165.133:37023 | HTTP | US | Elite
174.138.165.202:62408 | HTTP | US | Elite
160.20.39.51:8080 | HTTP | ID | Anonymous
103.122.64.163:8080 | HTTP | ID | Transparent
147.45.178.211:14658 | HTTP | DE | Elite
27.102.134.32:1081 | HTTP | KR | Elite
47.238.203.170:50000 | HTTP | HK | Elite
174.138.165.75:51337 | HTTP | US | Elite
174.138.165.220:31732 | HTTP | US | Elite
43.252.236.158:8080 | HTTP | ID | Transparent
38.211.245.44:999 | HTTP | AR | Transparent
103.124.137.205:8080 | HTTP | ID | Anonymous
103.66.47.9:8080 | HTTP | ID | Anonymous
45.239.48.98:999 | HTTP | EC | Transparent
174.138.165.130:9195 | HTTP | US | Elite
174.138.165.133:51918 | HTTP | US | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
185.205.142.142:8080 | HTTP | MM | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
174.138.165.90:35519 | HTTP | US | Elite
174.138.165.107:52943 | HTTP | US | Elite
185.133.214.90:8080 | HTTP | MM | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
174.138.165.218:51670 | HTTP | US | Elite
174.138.165.131:31948 | HTTP | US | Elite
157.10.184.201:8080 | HTTP | ID | Transparent
174.138.165.211:34450 | HTTP | US | Elite
174.138.165.252:8889 | HTTP | US | Elite
174.138.165.180:32807 | HTTP | US | Elite
174.138.165.203:52959 | HTTP | US | Elite
103.195.65.243:8080 | HTTP | ID | Anonymous
27.102.134.31:1080 | HTTP | KR | Elite
174.138.165.180:31563 | HTTP | US | Elite
160.19.19.9:8080 | HTTP | ID | Transparent
202.93.244.66:1111 | HTTP | ID | Transparent
174.138.165.252:8230 | HTTP | US | Elite
174.138.165.212:33029 | HTTP | US | Elite
174.138.165.90:38985 | HTTP | US | Elite
181.78.20.11:999 | HTTP | CO | Transparent
103.234.31.254:8080 | HTTP | ID | Anonymous
174.138.165.188:33756 | HTTP | US | Elite
174.138.171.154:31450 | HTTP | US | Elite
174.138.165.186:37261 | HTTP | US | Elite
179.43.159.98:1080 | HTTP | CH | Elite
45.173.12.140:1994 | HTTP | CO | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
103.167.31.155:8080 | HTTP | ID | Transparent
174.138.165.78:32822 | HTTP | US | Elite
45.71.186.212:999 | HTTP | EC | Transparent
174.138.165.213:31843 | HTTP | US | Elite
174.138.165.204:30647 | HTTP | US | Elite
174.138.165.78:34253 | HTTP | US | Elite
103.189.250.47:8080 | HTTP | ID | Elite
124.6.168.26:80 | HTTP | PH | Transparent
174.138.165.206:50741 | HTTP | US | Elite
174.138.171.157:57594 | HTTP | US | Elite
103.156.248.78:8080 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
174.138.165.213:35906 | HTTP | US | Elite
174.138.165.78:39556 | HTTP | US | Elite
174.138.165.78:64924 | HTTP | US | Elite
38.211.245.46:999 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.165.218:57123 | HTTP | US | Elite
160.20.128.15:1080 | HTTP | ID | Transparent
174.138.165.212:52030 | HTTP | US | Elite
174.138.165.212:52294 | HTTP | US | Elite
177.234.217.82:999 | HTTP | EC | Transparent
174.138.165.126:38136 | HTTP | US | Elite
174.138.165.181:52598 | HTTP | US | Elite
64.181.240.152:3128 | HTTP | US | Elite
38.7.195.53:999 | HTTP | CL | Transparent
174.138.165.252:51270 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
72.56.126.80:443 | HTTP | DE | Elite
174.138.165.212:36028 | HTTP | US | Elite
89.43.134.35:8080 | HTTP | SY | Transparent
27.102.134.31:1090 | HTTP | KR | Elite
174.138.165.74:36219 | HTTP | US | Elite
185.230.191.240:3128 | HTTP | FI | Elite
148.230.4.241:999 | HTTP | MX | Transparent
174.138.171.166:52553 | HTTP | US | Elite
34.96.238.40:8080 | HTTP | HK | Elite
174.138.165.109:50378 | HTTP | US | Elite
131.153.163.26:30397 | HTTP | US | Elite
190.242.60.137:999 | HTTP | CO | Transparent
174.138.165.214:34949 | HTTP | US | Elite
174.138.165.250:52066 | HTTP | US | Elite
185.221.237.57:8443 | HTTP | DE | Elite
103.82.23.118:5261 | HTTP | VN | Elite
