5.102.109.41:999 | HTTP | MX | Transparent
174.138.165.213:30998 | HTTP | US | Elite
174.138.165.206:55746 | HTTP | US | Elite
174.138.165.213:9498 | HTTP | US | Elite
45.175.171.4:8085 | HTTP | BR | Transparent
174.138.165.78:52775 | HTTP | US | Elite
98.153.152.141:7070 | HTTP | US | Transparent
103.227.186.61:6080 | HTTP | ID | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
174.138.165.130:30219 | HTTP | US | Elite
89.43.132.170:8080 | HTTP | SY | Transparent
103.247.23.228:8080 | HTTP | ID | Transparent
38.19.39.66:999 | HTTP | MX | Transparent
157.20.207.61:9090 | HTTP | ID | Transparent
89.43.133.237:8080 | HTTP | SY | Transparent
174.138.165.91:31192 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.165.178:33344 | HTTP | US | Elite
177.234.217.42:999 | HTTP | EC | Transparent
131.153.163.163:55223 | HTTP | US | Elite
41.33.219.131:1976 | HTTP | EG | Anonymous
103.131.19.44:8080 | HTTP | ID | Transparent
103.145.46.79:1452 | HTTP | ID | Elite
103.87.202.198:1111 | HTTP | ID | Transparent
174.138.165.218:55267 | HTTP | US | Elite
164.163.42.14:10000 | HTTP | AR | Transparent
160.19.146.87:8080 | HTTP | ID | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
