103.157.117.226:81 | HTTP | ID | Anonymous
201.77.108.48:999 | HTTP | MX | Anonymous
201.184.68.220:8080 | HTTP | CO | Anonymous
190.52.110.111:999 | HTTP | VE | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Anonymous
206.135.55.224:999 | HTTP | MX | Anonymous
138.59.20.140:9999 | HTTP | BR | Anonymous
95.140.154.156:1080 | HTTP | DE | Elite
103.155.198.163:8080 | HTTP | ID | Transparent
124.122.253.56:8080 | HTTP | TH | Transparent
34.43.46.91:80 | HTTP | US | Elite
186.216.208.98:3128 | HTTP | BR | Transparent
79.137.205.130:7443 | HTTP | NL | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
13.206.73.237:191 | HTTP | IN | Elite
103.133.27.179:8080 | HTTP | ID | Anonymous
217.174.244.117:3129 | HTTP | GB | Elite
91.107.182.124:83 | HTTP | DE | Elite
157.20.142.34:9595 | HTTP | PH | Transparent
103.77.243.229:1 | HTTP | VN | Elite
164.92.148.68:3128 | HTTP | NL | Transparent
81.168.119.85:443 | HTTP | GB | Elite
103.48.68.126:83 | HTTP | IN | Transparent
138.68.147.21:3128 | HTTP | GB | Elite
91.107.182.124:82 | HTTP | DE | Elite
116.80.48.144:3172 | HTTP | JP | Anonymous
31.131.248.48:3129 | HTTP | RU | Elite
20.2.83.243:3128 | HTTP | HK | Anonymous
36.66.195.148:8080 | HTTP | ID | Anonymous
162.255.110.107:8080 | HTTP | US | Anonymous
154.58.138.230:8080 | HTTP | ID | Anonymous
94.228.163.232:1080 | HTTP | RU | Elite
34.71.229.255:3128 | HTTP | US | Anonymous
197.253.23.4:8080 | HTTP | NG | Anonymous
181.10.135.77:8080 | HTTP | AR | Anonymous
181.78.194.249:999 | HTTP | EC | Anonymous
177.130.25.76:8080 | HTTP | BR | Anonymous
157.245.100.190:442 | HTTP | IN | Elite
172.236.140.167:3128 | HTTP | SG | Anonymous
34.43.46.91:443 | HTTP | US | Elite
104.248.149.186:3128 | HTTP | SG | Anonymous
103.226.234.33:8080 | HTTP | ID | Anonymous
5.182.145.141:8118 | HTTP | FR | Elite
91.229.151.118:8080 | HTTP | KZ | Anonymous
103.175.245.204:8080 | HTTP | BD | Anonymous
2.78.60.10:3129 | HTTP | KZ | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
86.53.163.185:10001 | HTTP | GB | Elite
85.117.63.207:8080 | HTTP | GE | Anonymous
185.11.134.227:8443 | HTTP | NL | Elite
116.80.93.67:3172 | HTTP | JP | Anonymous
45.184.103.182:999 | HTTP | VE | Anonymous
195.9.238.36:8080 | HTTP | RU | Anonymous
175.215.147.9:3156 | HTTP | KR | Anonymous
185.178.44.115:10443 | HTTP | RU | Elite
103.242.105.111:8080 | HTTP | ID | Anonymous
152.67.191.232:6800 | HTTP | IN | Anonymous
103.169.39.121:8080 | HTTP | ID | Anonymous
64.188.125.187:3128 | HTTP | FI | Anonymous
149.104.68.53:1080 | HTTP | US | Elite
38.191.42.41:999 | HTTP | CO | Anonymous
131.196.5.173:8080 | HTTP | BR | Anonymous
36.50.43.42:8080 | HTTP | ID | Anonymous
103.111.136.82:34564 | HTTP | ID | Anonymous
48.218.128.191:3128 | HTTP | JP | Anonymous
