95.211.174.135:3128 | HTTP | NL | Anonymous
195.158.22.212:3128 | HTTP | UZ | Elite
201.71.2.24:999 | HTTP | VE | Transparent
27.147.177.74:3128 | HTTP | BD | Transparent
107.175.124.191:18080 | HTTP | US | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
34.223.251.103:1001 | HTTP | US | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
209.62.196.68:8080 | HTTP | US | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
202.47.185.90:8080 | HTTP | ID | Transparent
167.233.89.17:1084 | HTTP | DE | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
41.33.126.131:1981 | HTTP | EG | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
154.12.242.0:1080 | HTTP | US | Elite
103.92.218.121:9514 | HTTP | BD | Elite
197.164.101.13:1976 | HTTP | EG | Transparent
103.87.171.210:32650 | HTTP | IN | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
195.133.9.12:3128 | HTTP | NL | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
193.233.91.64:3128 | HTTP | RU | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
34.43.46.91:443 | HTTP | US | Elite
210.211.113.33:80 | HTTP | VN | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
195.93.245.16:8080 | HTTP | TR | Transparent
103.255.132.88:1111 | HTTP | ID | Transparent
38.95.88.58:999 | HTTP | DO | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
45.174.242.128:999 | HTTP | MX | Transparent
103.147.250.250:82 | HTTP | IN | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
178.236.16.4:8888 | HTTP | KZ | Elite
102.0.14.38:8080 | HTTP | KE | Transparent
198.15.30.114:8080 | HTTP | ID | Transparent
79.137.78.31:3128 | HTTP | FR | Elite
180.181.215.232:3128 | HTTP | AU | Transparent
95.165.65.7:18888 | HTTP | RU | Elite
203.76.220.126:16464 | HTTP | BD | Anonymous
41.33.173.83:8080 | HTTP | EG | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
16.62.111.95:35005 | HTTP | CH | Elite
139.159.97.82:10900 | HTTP | CN | Anonymous
196.204.83.233:1976 | HTTP | EG | Anonymous
18.100.80.197:10001 | HTTP | ES | Elite
154.59.56.73:999 | HTTP | VE | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
45.194.41.73:8080 | HTTP | IN | Elite
77.239.124.129:3128 | HTTP | FR | Elite
203.200.155.180:3128 | HTTP | IN | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
154.127.78.16:44444 | HTTP | LY | Transparent
8.213.37.17:8888 | HTTP | SA | Elite
161.35.181.96:999 | HTTP | US | Transparent
111.118.149.40:8080 | HTTP | KH | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
103.154.77.19:8085 | HTTP | ID | Transparent
