178.178.106.241:8080 | HTTP | RU | Transparent
165.99.14.18:2222 | HTTP | VN | Elite
140.238.254.5:8080 | HTTP | IN | Transparent
51.34.28.236:31127 | HTTP | CH | Elite
181.209.59.182:999 | HTTP | AR | Transparent
165.99.14.18:5432 | HTTP | VN | Elite
205.235.1.39:999 | HTTP | EC | Transparent
64.112.184.210:3128 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
38.210.179.103:999 | HTTP | MX | Transparent
103.172.42.193:1111 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
203.150.128.213:8080 | HTTP | TH | Transparent
103.216.48.124:8080 | HTTP | KH | Transparent
209.145.54.41:3129 | HTTP | US | Transparent
186.96.160.220:999 | HTTP | MX | Transparent
158.101.113.18:80 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
200.125.171.254:999 | HTTP | DO | Transparent
124.102.97.202:8080 | HTTP | JP | Transparent
179.49.160.94:999 | HTTP | CO | Transparent
112.28.149.154:8443 | HTTP | CN | Elite
125.27.107.23:8080 | HTTP | TH | Transparent
5.189.138.17:3128 | HTTP | FR | Transparent
36.37.155.160:8080 | HTTP | KH | Transparent
154.18.255.103:1111 | HTTP | ID | Transparent
103.180.126.83:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
103.42.54.7:3128 | HTTP | VN | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
202.5.33.33:1101 | HTTP | BD | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
175.106.15.186:8080 | HTTP | ID | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
43.207.141.180:59614 | HTTP | JP | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
138.68.234.197:3128 | HTTP | US | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
87.236.23.201:3128 | HTTP | RU | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
103.123.85.89:8080 | HTTP | ID | Transparent
165.99.14.18:3333 | HTTP | VN | Elite
157.15.172.88:8090 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
198.15.30.50:8080 | HTTP | ID | Elite
163.223.172.29:1080 | HTTP | ID | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
150.241.105.211:3128 | HTTP | DE | Transparent
201.20.42.46:3127 | HTTP | BR | Transparent
138.68.3.159:3128 | HTTP | US | Transparent
167.235.227.150:4568 | HTTP | DE | Transparent
47.77.186.212:3128 | HTTP | US | Elite
115.147.254.250:6040 | HTTP | PH | Transparent
38.49.142.174:999 | HTTP | MX | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
109.205.126.6:8080 | HTTP | LV | Transparent
138.99.176.138:999 | HTTP | PE | Transparent
161.248.176.17:8080 | HTTP | IN | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
45.63.43.188:50000 | HTTP | NL | Elite
47.81.56.193:8888 | HTTP | TH | Elite
45.174.168.52:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
