103.255.146.238:8080 | HTTP | IN | Transparent
103.82.246.23:6080 | HTTP | ID | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
65.109.65.238:18080 | HTTP | FI | Elite
162.214.74.29:3128 | HTTP | US | Transparent
156.211.191.0:8080 | HTTP | EG | Transparent
66.163.118.99:10006 | HTTP | ES | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
27.112.66.142:8181 | HTTP | UN | Transparent
87.225.96.18:81 | HTTP | RU | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
124.217.32.251:8080 | HTTP | PH | Transparent
165.154.162.73:8888 | HTTP | US | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
43.109.48.180:9999 | HTTP | VN | Elite
187.102.219.32:999 | HTTP | AR | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
153.80.240.37:1080 | HTTP | NL | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
201.46.86.37:8080 | HTTP | MX | Anonymous
66.186.199.33:8080 | HTTP | AL | Transparent
15.235.172.212:49152 | HTTP | SG | Elite
103.169.38.186:8080 | HTTP | ID | Transparent
46.148.41.9:8090 | HTTP | IR | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
95.60.60.204:3128 | HTTP | ES | Transparent
184.70.113.34:3128 | HTTP | CA | Transparent
177.102.74.124:8085 | HTTP | BR | Transparent
49.156.44.117:8080 | HTTP | KH | Transparent
45.144.53.63:5032 | HTTP | FI | Elite
160.19.18.45:8080 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
187.102.219.42:999 | HTTP | AR | Transparent
47.85.195.135:1080 | HTTP | US | Elite
45.236.65.201:8520 | HTTP | BR | Transparent
38.51.216.0:999 | HTTP | VE | Transparent
45.239.211.218:999 | HTTP | CL | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
163.181.207.227:9999 | HTTP | VN | Elite
154.62.127.158:999 | HTTP | VE | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
113.160.132.26:8080 | HTTP | VN | Elite
207.148.124.152:6868 | HTTP | SG | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
51.159.97.242:10006 | HTTP | FR | Elite
195.19.217.200:3128 | HTTP | RU | Transparent
103.172.121.52:8080 | HTTP | ID | Transparent
103.112.69.87:3128 | HTTP | NL | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
185.239.50.122:10808 | HTTP | RU | Elite
43.153.82.179:8888 | HTTP | US | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
196.219.64.253:8080 | HTTP | EG | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
66.163.118.105:10006 | HTTP | ES | Elite
8.215.25.3:2081 | HTTP | ID | Elite
74.208.117.247:3128 | HTTP | US | Elite
86.53.163.185:10002 | HTTP | GB | Elite
66.163.119.55:10006 | HTTP | IT | Elite
5.39.218.113:3128 | HTTP | NL | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
190.94.213.234:999 | HTTP | VE | Transparent
130.17.2.209:3128 | HTTP | RU | Elite
2.56.178.88:808 | HTTP | RU | Elite
168.144.79.177:7777 | HTTP | IN | Elite
