103.157.117.226:81 | HTTP | ID | Anonymous
38.194.253.30:999 | HTTP | MX | Transparent
103.46.8.85:8080 | HTTP | ID | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
113.192.1.154:8181 | HTTP | ID | Transparent
103.156.16.234:8818 | HTTP | ID | Anonymous
180.194.116.137:8082 | HTTP | PH | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
85.192.60.39:1080 | HTTP | NL | Transparent
103.166.185.54:3128 | HTTP | VN | Transparent
110.76.147.29:1080 | HTTP | ID | Transparent
58.186.168.168:2111 | HTTP | VN | Elite
117.7.80.199:2030 | HTTP | VN | Elite
203.81.75.202:8080 | HTTP | MM | Transparent
40.81.205.181:1080 | HTTP | JP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
181.118.147.28:999 | HTTP | CO | Transparent
154.126.213.152:8070 | HTTP | ZA | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
130.49.171.75:1080 | HTTP | UZ | Elite
189.39.123.155:8083 | HTTP | BR | Transparent
103.198.154.196:8080 | HTTP | PK | Transparent
103.80.214.243:1111 | HTTP | ID | Transparent
103.180.123.229:1080 | HTTP | ID | Elite
103.107.84.178:8080 | HTTP | ID | Transparent
190.60.59.111:999 | HTTP | CO | Transparent
144.79.75.222:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.81.194.162:8080 | HTTP | ID | Anonymous
178.128.59.180:18080 | HTTP | SG | Elite
103.249.18.148:10001 | HTTP | ID | Transparent
103.124.251.12:8081 | HTTP | BD | Transparent
170.245.132.85:999 | HTTP | PY | Transparent
130.49.218.166:1081 | HTTP | FR | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
144.31.222.106:7890 | HTTP | RU | Elite
43.160.208.165:7890 | HTTP | SG | Elite
20.27.15.111:8561 | HTTP | JP | Anonymous
147.45.60.246:1082 | HTTP | US | Elite
64.23.188.3:3128 | HTTP | US | Transparent
161.49.90.70:1337 | HTTP | PH | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
150.107.104.49:1111 | HTTP | ID | Transparent
172.171.83.26:8080 | HTTP | US | Elite
45.153.4.154:3128 | HTTP | US | Transparent
112.203.53.135:8082 | HTTP | PH | Transparent
168.228.44.66:999 | HTTP | HN | Transparent
103.113.152.73:14158 | HTTP | BD | Elite
217.29.208.206:9999 | HTTP | ZA | Transparent
103.198.154.151:8888 | HTTP | PK | Transparent
103.195.65.243:8080 | HTTP | ID | Anonymous
147.45.60.110:1082 | HTTP | US | Elite
148.230.4.146:999 | HTTP | UN | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
182.160.100.142:12331 | HTTP | BD | Transparent
103.159.96.158:3127 | HTTP | ID | Transparent
190.83.40.166:3128 | HTTP | BR | Transparent
164.163.74.97:999 | HTTP | HN | Transparent
147.45.60.241:1082 | HTTP | US | Elite
103.178.23.6:8080 | HTTP | ID | Elite
154.236.179.229:1976 | HTTP | EG | Transparent
147.45.221.112:1082 | HTTP | AL | Elite
62.133.60.5:3128 | HTTP | DE | Transparent
117.7.80.184:2038 | HTTP | VN | Elite
103.217.217.35:8080 | HTTP | ID | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
103.125.154.1:8080 | HTTP | IN | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
191.44.125.5:8080 | HTTP | TR | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
181.129.158.131:999 | HTTP | CO | Transparent
115.136.121.54:3128 | HTTP | KR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
78.186.23.201:1953 | HTTP | TR | Elite
103.171.241.14:8080 | HTTP | ID | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
103.172.28.178:2727 | HTTP | BD | Transparent
62.201.217.243:40010 | HTTP | IQ | Elite
38.49.152.103:8080 | HTTP | MX | Transparent
179.1.196.144:999 | HTTP | CO | Transparent
58.180.17.51:3128 | HTTP | KR | Transparent
60.205.139.103:888 | HTTP | CN | Elite
38.123.220.175:999 | HTTP | MX | Transparent
188.166.2.4:3128 | HTTP | NL | Transparent
178.130.47.21:1081 | HTTP | US | Elite
103.184.180.204:8080 | HTTP | ID | Transparent
149.18.81.114:7890 | HTTP | CI | Elite
157.230.38.173:3128 | HTTP | SG | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
130.49.218.165:1082 | HTTP | FR | Elite
192.203.0.250:999 | HTTP | PR | Transparent
62.133.62.3:1081 | HTTP | FR | Elite
103.39.51.156:1080 | HTTP | ID | Elite
79.137.207.236:1080 | HTTP | DE | Elite
186.216.51.176:8080 | HTTP | BR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
103.127.92.33:8090 | HTTP | BD | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
202.6.206.2:8082 | HTTP | PH | Transparent
103.160.205.51:8080 | HTTP | ID | Transparent
194.135.81.158:3128 | HTTP | LT | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
178.17.61.129:3128 | HTTP | FI | Elite
103.176.98.225:3088 | HTTP | ID | Transparent
103.135.226.66:8080 | HTTP | ID | Transparent
195.86.215.2:3128 | HTTP | PH | Anonymous
103.165.157.235:3125 | HTTP | ID | Transparent
186.96.111.214:999 | HTTP | UN | Transparent
122.54.226.216:8082 | HTTP | PH | Transparent
160.25.222.159:8080 | HTTP | ID | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
176.111.37.216:39811 | HTTP | UA | Transparent
131.222.252.207:8080 | HTTP | TR | Transparent
178.172.217.166:10849 | HTTP | BY | Elite
154.62.127.129:999 | HTTP | VE | Transparent
185.118.51.230:3128 | HTTP | AZ | Elite
174.137.134.182:2999 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
190.60.50.185:999 | HTTP | CO | Transparent
39.108.103.25:10185 | HTTP | CN | Elite
207.177.122.144:8080 | HTTP | US | Transparent
103.156.16.235:8818 | HTTP | ID | Anonymous
190.202.111.206:8080 | HTTP | VE | Transparent
5.161.50.82:8118 | HTTP | US | Elite
103.141.66.78:55 | HTTP | BD | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
117.7.80.193:2030 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
89.111.153.21:3128 | HTTP | RU | Transparent
103.72.89.28:8097 | HTTP | ID | Anonymous
177.234.247.238:999 | HTTP | EC | Transparent
103.90.67.46:8080 | HTTP | ID | Transparent
185.87.150.37:80 | HTTP | FR | Elite
116.90.224.50:8080 | HTTP | NP | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
180.194.230.166:8080 | HTTP | PH | Transparent
103.156.16.63:8818 | HTTP | ID | Transparent
38.156.14.132:999 | HTTP | DO | Transparent
45.232.0.129:8080 | HTTP | AR | Transparent
38.10.90.130:8084 | HTTP | PH | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
103.166.253.57:83 | HTTP | BD | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
34.43.46.91:80 | HTTP | US | Elite
213.178.250.33:8080 | HTTP | SY | Anonymous
217.52.247.84:1981 | HTTP | EG | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
64.204.90.17:999 | HTTP | CO | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
83.45.172.130:8080 | HTTP | ES | Transparent
38.51.221.24:999 | HTTP | VE | Transparent
171.237.205.83:19000 | HTTP | VN | Elite
103.148.62.1:8080 | HTTP | IN | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
45.174.168.43:999 | HTTP | MX | Transparent
65.109.191.98:3080 | HTTP | FI | Elite
58.186.168.168:2076 | HTTP | VN | Elite
81.12.70.98:8080 | HTTP | IR | Transparent
49.0.2.166:8080 | HTTP | ID | Elite
47.98.175.39:10809 | HTTP | CN | Elite
190.97.247.18:999 | HTTP | VE | Transparent
47.74.226.8:5001 | HTTP | SG | Elite
203.162.13.222:6868 | HTTP | VN | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
157.20.100.194:8080 | HTTP | ID | Transparent
130.49.187.63:1082 | HTTP | GB | Elite
45.38.149.26:8080 | HTTP | AU | Elite
147.45.221.111:1082 | HTTP | AL | Elite
34.96.238.40:8080 | HTTP | HK | Elite
45.224.149.77:999 | HTTP | EC | Transparent
139.28.49.233:8080 | HTTP | SY | Transparent
41.196.16.226:1976 | HTTP | EG | Transparent
147.78.1.53:8081 | HTTP | MX | Transparent
58.186.168.168:2063 | HTTP | VN | Elite
202.47.185.2:8080 | HTTP | ID | Transparent
23.94.112.168:8080 | HTTP | US | Transparent
14.225.253.195:13579 | HTTP | VN | Anonymous
213.131.85.29:1981 | HTTP | EG | Transparent
49.156.44.117:8080 | HTTP | KH | Transparent
200.34.227.28:8080 | HTTP | BR | Transparent
103.13.235.18:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
201.139.115.206:8082 | HTTP | MX | Elite
92.118.234.124:1080 | HTTP | FI | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
103.81.175.218:22311 | HTTP | BD | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
163.61.55.119:8887 | HTTP | ID | Transparent
103.113.153.204:10000 | HTTP | BD | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
203.20.42.56:8082 | HTTP | PH | Transparent
170.245.50.65:8080 | HTTP | CL | Transparent
38.226.241.242:8080 | HTTP | ID | Transparent
179.84.72.179:8085 | HTTP | BR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
190.60.47.61:999 | HTTP | CO | Transparent
103.133.27.143:8080 | HTTP | ID | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
103.162.16.40:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
89.168.55.104:8888 | HTTP | FR | Transparent
47.253.201.85:7890 | HTTP | US | Elite
181.233.154.205:999 | HTTP | CO | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
94.103.13.179:40001 | HTTP | RU | Elite
152.231.27.124:999 | HTTP | CO | Transparent
43.135.179.129:7890 | HTTP | US | Elite
103.156.17.232:8818 | HTTP | ID | Transparent
