203.150.128.87:8080 | HTTP | TH | Transparent
185.76.240.45:10001 | HTTP | RU | Elite
197.164.101.11:1976 | HTTP | EG | Transparent
185.76.240.105:10001 | HTTP | RU | Elite
177.234.217.82:999 | HTTP | EC | Transparent
185.76.240.155:10001 | HTTP | RU | Elite
20.27.11.248:8561 | HTTP | JP | Anonymous
47.83.158.92:56178 | HTTP | HK | Elite
103.239.201.50:1 | HTTP | PH | Transparent
51.161.197.172:6550 | HTTP | AU | Transparent
45.4.58.223:8080 | HTTP | BR | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
185.76.240.54:10001 | HTTP | RU | Elite
185.76.240.50:10001 | HTTP | RU | Elite
103.46.8.85:8080 | HTTP | ID | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
155.117.18.36:25388 | HTTP | US | Elite
179.106.17.109:9090 | HTTP | BR | Transparent
157.20.233.187:3125 | HTTP | ID | Transparent
195.123.209.48:3128 | HTTP | LV | Transparent
103.55.224.161:8181 | HTTP | ID | Anonymous
185.76.240.201:10001 | HTTP | RU | Elite
185.76.240.104:10001 | HTTP | RU | Elite
187.84.176.20:8080 | HTTP | BR | Transparent
157.15.212.43:3125 | HTTP | ID | Transparent
185.76.240.21:10001 | HTTP | RU | Elite
103.156.14.13:8080 | HTTP | ID | Transparent
176.88.166.207:8080 | HTTP | TR | Transparent
45.204.223.35:55948 | HTTP | HK | Elite
38.79.118.202:33858 | HTTP | US | Elite
179.1.126.45:999 | HTTP | CO | Transparent
38.19.39.126:999 | HTTP | MX | Transparent
185.76.240.150:10001 | HTTP | RU | Elite
38.159.229.249:999 | HTTP | EC | Transparent
185.76.240.108:10001 | HTTP | RU | Elite
164.92.166.127:3128 | HTTP | DE | Anonymous
116.80.65.81:3172 | HTTP | JP | Transparent
52.186.152.254:443 | HTTP | US | Elite
200.24.130.146:999 | HTTP | EC | Transparent
103.156.14.26:8080 | HTTP | ID | Transparent
47.86.57.71:30963 | HTTP | HK | Elite
103.180.126.165:8080 | HTTP | ID | Transparent
185.76.240.198:10001 | HTTP | RU | Elite
157.15.172.30:8080 | HTTP | ID | Transparent
200.24.130.149:999 | HTTP | EC | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
188.253.125.38:28798 | HTTP | SG | Elite
185.76.241.206:10001 | HTTP | RU | Elite
104.234.0.145:55554 | HTTP | US | Elite
185.76.241.162:10001 | HTTP | RU | Elite
77.93.89.128:47146 | HTTP | SG | Elite
185.76.240.14:10001 | HTTP | RU | Elite
113.192.12.28:8181 | HTTP | ID | Transparent
193.93.55.175:34526 | HTTP | TR | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
200.106.124.239:999 | HTTP | UN | Transparent
185.76.240.231:10001 | HTTP | RU | Elite
8.219.97.248:80 | HTTP | SG | Elite
103.123.235.114:8080 | HTTP | IN | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
185.76.240.77:10001 | HTTP | RU | Elite
103.72.89.108:8097 | HTTP | ID | Transparent
195.62.50.20:8080 | HTTP | TR | Transparent
8.209.238.110:47701 | HTTP | UN | Elite
185.76.240.43:10001 | HTTP | RU | Elite
107.175.207.119:22411 | HTTP | US | Elite
103.214.251.53:8080 | HTTP | ID | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
103.163.134.191:3125 | HTTP | ID | Transparent
43.162.123.66:24051 | HTTP | US | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
185.76.240.29:10001 | HTTP | RU | Elite
185.76.240.15:10001 | HTTP | RU | Elite
188.72.43.129:47193 | HTTP | IQ | Transparent
185.76.240.238:10001 | HTTP | RU | Elite
188.132.221.24:8080 | HTTP | TR | Transparent
1.225.116.115:1080 | HTTP | KR | Elite
43.252.238.218:8080 | HTTP | ID | Transparent
185.76.241.159:10001 | HTTP | RU | Elite
66.253.7.116:34085 | HTTP | US | Elite
103.175.156.242:8070 | HTTP | ID | Transparent
20.27.15.49:8561 | HTTP | JP | Anonymous
37.187.109.70:10111 | HTTP | FR | Transparent
180.232.110.216:34393 | HTTP | PH | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.60.44:7777 | HTTP | JP | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
179.1.126.25:999 | HTTP | CO | Transparent
185.76.240.239:10001 | HTTP | RU | Elite
185.76.240.38:10001 | HTTP | RU | Elite
190.102.15.139:1111 | HTTP | SX | Transparent
103.154.230.94:8090 | HTTP | ID | Transparent
103.162.252.49:3125 | HTTP | ID | Transparent
185.76.240.72:10001 | HTTP | RU | Elite
154.58.138.131:8080 | HTTP | ID | Transparent
47.243.7.174:31833 | HTTP | HK | Elite
185.76.240.224:10001 | HTTP | RU | Elite
157.66.16.33:8787 | HTTP | ID | Transparent
181.143.181.35:8080 | HTTP | CO | Transparent
38.92.10.152:57579 | HTTP | US | Elite
147.161.239.240:8800 | HTTP | DE | Transparent
193.43.159.164:8080 | HTTP | SY | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
154.113.209.162:8082 | HTTP | NG | Transparent
185.76.240.44:10001 | HTTP | RU | Elite
38.244.52.152:26678 | HTTP | UN | Elite
41.33.219.131:1981 | HTTP | EG | Anonymous
157.66.50.125:1111 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
103.203.233.14:3125 | HTTP | ID | Transparent
160.22.234.4:1111 | HTTP | ID | Transparent
74.48.130.93:1080 | HTTP | US | Elite
160.19.19.18:8080 | HTTP | ID | Transparent
5.104.87.17:8051 | HTTP | JP | Transparent
185.76.240.35:10001 | HTTP | RU | Elite
167.103.115.102:8800 | HTTP | SG | Transparent
45.89.104.82:54925 | HTTP | US | Elite
