200.125.171.254:999 | HTTP | DO | Transparent
190.111.218.141:999 | HTTP | AR | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
112.78.134.134:7777 | HTTP | ID | Transparent
212.156.17.58:3128 | HTTP | TR | Elite
168.138.15.93:1080 | HTTP | AU | Elite
120.50.11.225:5555 | HTTP | BD | Transparent
146.59.16.105:3128 | HTTP | PL | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
140.245.29.49:3128 | HTTP | IN | Transparent
57.128.188.167:9284 | HTTP | GB | Elite
197.254.29.214:32650 | HTTP | KE | Elite
5.252.33.13:2025 | HTTP | DE | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
116.90.224.50:8080 | HTTP | NP | Transparent
190.52.110.55:999 | HTTP | VE | Transparent
129.80.217.21:444 | HTTP | US | Transparent
38.211.245.101:999 | HTTP | AR | Transparent
164.163.43.10:10000 | HTTP | AR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
37.187.92.9:1040 | HTTP | FR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
213.226.126.100:3128 | HTTP | RU | Elite
177.93.132.244:3128 | HTTP | BR | Anonymous
164.163.42.25:10000 | HTTP | AR | Transparent
79.106.33.26:8079 | HTTP | AL | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
115.136.121.54:3128 | HTTP | KR | Transparent
154.27.196.235:999 | HTTP | MX | Transparent
88.249.91.72:1453 | HTTP | TR | Elite
190.52.110.111:999 | HTTP | VE | Transparent
194.59.247.34:10808 | HTTP | NL | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
200.39.137.34:999 | HTTP | CL | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
89.43.133.200:8080 | HTTP | SY | Transparent
