85.105.165.223:3310 | HTTP | TR | Elite
94.72.57.157:8080 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
81.177.214.151:8080 | HTTP | FI | Elite
34.43.46.91:80 | HTTP | US | Elite
76.169.128.104:8080 | HTTP | US | Transparent
205.235.1.39:999 | HTTP | EC | Transparent
45.139.91.62:8080 | HTTP | CZ | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
206.135.55.224:999 | HTTP | MX | Transparent
43.155.138.148:3128 | HTTP | KR | Transparent
62.133.62.12:1082 | HTTP | FR | Elite
