103.39.51.207:8080 | HTTP | ID | Transparent
174.138.168.75:38425 | HTTP | US | Elite
103.157.117.238:8080 | HTTP | ID | Anonymous
45.239.48.101:999 | HTTP | EC | Transparent
14.102.70.89:8080 | HTTP | IN | Transparent
116.0.54.25:8080 | HTTP | PK | Transparent
38.211.24.114:8090 | HTTP | ID | Transparent
157.20.207.174:8080 | HTTP | ID | Transparent
27.133.238.94:80 | HTTP | JP | Elite
85.117.61.74:8080 | HTTP | GE | Transparent
38.58.170.11:999 | HTTP | MX | Transparent
45.65.137.218:999 | HTTP | CO | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
103.72.89.28:8097 | HTTP | ID | Anonymous
45.239.48.100:999 | HTTP | EC | Transparent
101.255.157.6:8080 | HTTP | ID | Anonymous
103.156.75.49:8282 | HTTP | ID | Transparent
38.49.140.226:999 | HTTP | MX | Transparent
103.10.231.189:8080 | HTTP | UN | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
116.12.45.122:9595 | HTTP | ID | Transparent
174.138.174.139:8001 | HTTP | US | Elite
174.138.168.75:33899 | HTTP | US | Elite
103.158.97.83:8080 | HTTP | ID | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
8.219.97.248:80 | HTTP | SG | Elite
45.249.225.245:8080 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
174.138.168.74:50469 | HTTP | US | Elite
202.180.21.213:80 | HTTP | ID | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
103.248.9.93:8080 | HTTP | ID | Transparent
103.227.187.241:6090 | HTTP | ID | Transparent
141.136.63.126:8080 | HTTP | VE | Transparent
174.138.168.94:8254 | HTTP | US | Elite
174.138.162.235:8013 | HTTP | US | Elite
174.138.168.77:8254 | HTTP | US | Elite
38.224.32.186:999 | HTTP | VE | Transparent
146.196.40.146:8080 | HTTP | ID | Transparent
180.191.232.119:8080 | HTTP | UN | Transparent
193.160.209.58:1080 | HTTP | RU | Elite
103.59.45.249:8080 | HTTP | ID | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
34.100.228.239:10808 | HTTP | IN | Elite
157.20.204.40:8080 | HTTP | ID | Anonymous
174.138.161.190:50154 | HTTP | US | Elite
201.159.108.177:8081 | HTTP | MX | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
84.47.150.125:1080 | HTTP | RU | Elite
103.227.187.11:6090 | HTTP | ID | Transparent
103.154.230.96:8090 | HTTP | ID | Transparent
180.191.20.10:8081 | HTTP | PH | Transparent
103.141.66.78:55 | HTTP | BD | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
45.225.204.11:999 | HTTP | CL | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.152.238.146:1080 | HTTP | ID | Transparent
174.138.170.45:32653 | HTTP | US | Elite
124.243.150.41:3128 | HTTP | SG | Transparent
36.66.242.118:8080 | HTTP | ID | Transparent
103.97.140.17:8080 | HTTP | ID | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
103.171.255.109:8080 | HTTP | ID | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
38.75.82.221:999 | HTTP | DO | Transparent
174.138.162.237:55523 | HTTP | US | Elite
147.75.34.105:443 | HTTP | NL | Elite
174.138.162.35:58240 | HTTP | US | Elite
113.192.31.79:8099 | HTTP | ID | Transparent
174.138.168.74:8001 | HTTP | US | Elite
103.156.75.243:3125 | HTTP | ID | Transparent
103.82.126.243:8080 | HTTP | ID | Transparent
23.27.6.196:3128 | HTTP | US | Elite
49.144.19.102:8082 | HTTP | PH | Transparent
38.35.247.253:999 | HTTP | MX | Transparent
174.138.162.238:52949 | HTTP | US | Elite
115.75.184.174:8080 | HTTP | VN | Transparent
78.187.42.187:3310 | HTTP | TR | Elite
57.128.188.167:8210 | HTTP | UN | Elite
209.126.84.232:8888 | HTTP | US | Transparent
102.212.44.151:12354 | HTTP | UN | Transparent
174.138.168.93:30764 | HTTP | US | Elite
164.163.42.14:10000 | HTTP | AR | Transparent
131.222.252.201:8080 | HTTP | TR | Transparent
103.147.52.97:3125 | HTTP | ID | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
180.191.233.16:8085 | HTTP | PH | Transparent
173.212.245.136:8888 | HTTP | UN | Elite
187.190.127.212:8081 | HTTP | MX | Transparent
45.189.252.245:999 | HTTP | MX | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
45.174.174.102:999 | HTTP | MX | Transparent
196.251.222.157:8103 | HTTP | ZA | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
38.211.245.35:999 | HTTP | AR | Transparent
103.145.34.109:1111 | HTTP | ID | Transparent
203.76.98.21:45958 | HTTP | BD | Elite
115.147.254.250:8082 | HTTP | PH | Transparent
45.188.76.100:999 | HTTP | MX | Transparent
174.138.168.75:52876 | HTTP | US | Elite
117.247.233.62:8080 | HTTP | IN | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
200.92.201.126:999 | HTTP | MX | Transparent
125.27.192.162:8081 | HTTP | UN | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.172.121.61:7778 | HTTP | ID | Transparent
212.224.88.212:443 | HTTP | DE | Elite
212.108.115.57:8080 | HTTP | SY | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
174.138.168.92:8202 | HTTP | US | Elite
110.74.206.40:8181 | HTTP | KH | Transparent
161.132.40.191:3128 | HTTP | PE | Transparent
103.180.118.150:8080 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
62.193.118.60:1981 | HTTP | EG | Transparent
41.65.103.9:1981 | HTTP | EG | Transparent
174.138.174.141:50298 | HTTP | US | Elite
5.129.248.58:3128 | HTTP | RU | Elite
207.244.244.178:3128 | HTTP | UN | Transparent
222.107.27.7:8070 | HTTP | KR | Elite
174.138.162.234:8001 | HTTP | US | Elite
102.129.170.99:37234 | HTTP | US | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
113.192.1.138:8181 | HTTP | ID | Transparent
163.223.78.171:8080 | HTTP | ID | Elite
181.198.75.186:999 | HTTP | EC | Transparent
103.158.121.181:8080 | HTTP | ID | Transparent
188.235.21.247:8080 | HTTP | RU | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
38.211.245.18:999 | HTTP | AR | Transparent
103.22.99.137:3125 | HTTP | ID | Anonymous
174.138.174.170:50931 | HTTP | US | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
36.95.155.74:3126 | HTTP | ID | Transparent
45.144.28.116:3128 | HTTP | NL | Elite
210.223.44.230:3128 | HTTP | KR | Anonymous
181.143.42.138:8080 | HTTP | CO | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
185.4.132.222:3128 | HTTP | GR | Transparent
36.64.214.203:6969 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
129.213.162.27:17777 | HTTP | US | Elite
129.154.225.163:8100 | HTTP | IN | Elite
27.147.255.146:9108 | HTTP | BD | Transparent
45.126.250.46:8080 | HTTP | ID | Transparent
45.167.124.248:999 | HTTP | CO | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
103.169.255.194:1080 | HTTP | ID | Elite
103.4.77.33:8082 | HTTP | ID | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
