208.82.61.64:3128 | HTTP | US | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
147.45.60.249:1082 | HTTP | US | Elite
178.238.117.178:8080 | HTTP | RU | Elite
135.87.39.23:443 | HTTP | FI | Transparent
47.98.175.39:10809 | HTTP | CN | Elite
160.250.5.73:1 | HTTP | VN | Elite
173.249.11.10:20001 | HTTP | FR | Elite
203.8.223.254:3000 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
138.97.37.54:8085 | HTTP | BR | Transparent
103.169.32.255:3125 | HTTP | ID | Transparent
195.62.50.35:8080 | HTTP | TR | Transparent
210.8.69.102:808 | HTTP | AU | Elite
197.164.101.10:1981 | HTTP | EG | Transparent
103.132.52.20:8080 | HTTP | ID | Transparent
103.67.85.150:3127 | HTTP | ID | Transparent
190.97.238.2:999 | HTTP | VE | Transparent
153.80.240.37:1080 | HTTP | NL | Elite
199.168.131.234:8080 | HTTP | US | Transparent
94.103.13.179:40001 | HTTP | RU | Elite
190.60.58.236:999 | HTTP | CO | Transparent
177.93.49.174:8888 | HTTP | CO | Transparent
65.109.65.239:28080 | HTTP | FI | Elite
103.56.80.39:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
154.58.138.226:8080 | HTTP | ID | Transparent
193.124.204.164:9999 | HTTP | KZ | Anonymous
38.121.212.98:8080 | HTTP | VE | Transparent
103.15.245.139:8080 | HTTP | BD | Transparent
45.4.192.225:8080 | HTTP | BR | Transparent
103.157.58.49:8080 | HTTP | ID | Transparent
45.236.44.94:8080 | HTTP | PE | Transparent
49.146.252.161:8080 | HTTP | PH | Transparent
170.84.147.216:8087 | HTTP | BR | Transparent
89.185.80.251:1081 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.167.61.162:3128 | HTTP | HK | Elite
135.87.39.23:80 | HTTP | FI | Transparent
46.36.220.47:80 | HTTP | EE | Elite
45.32.8.165:6688 | HTTP | JP | Elite
71.198.208.169:43 | HTTP | US | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
8.138.228.34:21080 | HTTP | CN | Elite
77.110.113.236:8080 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
200.24.152.222:999 | HTTP | EC | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
117.7.81.125:2030 | HTTP | VN | Elite
172.171.83.26:8080 | HTTP | US | Elite
94.156.180.137:3128 | HTTP | FI | Transparent
2.56.206.46:80 | HTTP | AM | Transparent
154.73.28.89:8080 | HTTP | LY | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
147.45.60.249:1081 | HTTP | US | Elite
40.81.205.181:1080 | HTTP | JP | Transparent
147.45.60.250:1081 | HTTP | US | Elite
157.254.194.57:1080 | HTTP | US | Elite
38.156.14.131:999 | HTTP | DO | Transparent
103.172.71.202:1111 | HTTP | ID | Transparent
20.13.145.209:8080 | HTTP | IE | Elite
103.161.151.176:8090 | HTTP | BD | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
125.20.128.196:3129 | HTTP | IN | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
59.66.192.182:29290 | HTTP | CN | Elite
113.22.113.75:8080 | HTTP | VN | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
38.19.40.9:8083 | HTTP | CO | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
37.187.109.70:10111 | HTTP | FR | Transparent
65.21.121.61:8118 | HTTP | FI | Elite
95.140.154.211:8080 | HTTP | DE | Elite
89.185.80.69:1082 | HTTP | US | Elite
43.205.89.88:80 | HTTP | IN | Elite
181.39.25.196:8118 | HTTP | EC | Elite
89.104.102.209:58080 | HTTP | UZ | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
