216.106.179.216:49434 | HTTP | US | Elite
126.209.110.118:8087 | HTTP | PH | Transparent
103.179.253.25:1111 | HTTP | ID | Transparent
101.255.107.33:8080 | HTTP | ID | Transparent
102.66.161.200:9999 | HTTP | ZA | Transparent
204.199.139.76:999 | HTTP | CL | Transparent
131.222.253.236:8080 | HTTP | TR | Transparent
49.149.167.96:8081 | HTTP | PH | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
190.235.185.239:999 | HTTP | PE | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.185.43.242:8080 | HTTP | ID | Transparent
190.9.109.118:999 | HTTP | MX | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
103.83.80.70:8080 | HTTP | IN | Transparent
160.191.12.215:8080 | HTTP | ID | Transparent
103.72.89.30:8097 | HTTP | ID | Anonymous
103.178.2.97:8818 | HTTP | ID | Transparent
126.209.17.6:8082 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
160.19.145.101:3127 | HTTP | ID | Transparent
198.50.126.227:1080 | HTTP | CA | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
103.162.17.205:8080 | HTTP | ID | Transparent
103.25.195.121:8181 | HTTP | ID | Transparent
103.156.57.251:8090 | HTTP | ID | Transparent
62.115.200.99:8081 | HTTP | MX | Transparent
113.192.48.37:8080 | HTTP | ID | Transparent
160.25.174.252:8080 | HTTP | ID | Transparent
160.19.19.59:8080 | HTTP | ID | Transparent
192.232.48.5:8181 | HTTP | ID | Transparent
196.216.134.71:8865 | HTTP | ZA | Transparent
103.151.226.246:3125 | HTTP | ID | Transparent
45.183.11.194:8080 | HTTP | BR | Transparent
45.168.239.58:999 | HTTP | MX | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
177.234.221.242:999 | HTTP | EC | Transparent
213.136.77.119:8888 | HTTP | FR | Transparent
180.211.93.111:8080 | HTTP | ID | Anonymous
38.188.247.12:999 | HTTP | DO | Transparent
119.92.133.239:8081 | HTTP | PH | Transparent
182.253.109.133:1256 | HTTP | ID | Elite
182.23.59.202:2525 | HTTP | ID | Transparent
91.226.82.16:1080 | HTTP | RU | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
146.190.60.147:8013 | HTTP | US | Elite
165.99.14.18:9002 | HTTP | VN | Elite
141.98.50.119:6000 | HTTP | TR | Elite
201.71.2.24:999 | HTTP | VE | Transparent
192.42.85.6:8080 | HTTP | ID | Transparent
193.43.140.81:8080 | HTTP | SY | Transparent
103.234.35.133:3128 | HTTP | ID | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
192.188.80.218:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
169.255.77.150:8865 | HTTP | ZA | Elite
103.166.158.41:1080 | HTTP | ID | Elite
34.96.238.40:8080 | HTTP | HK | Elite
103.159.96.62:8181 | HTTP | ID | Transparent
38.51.216.98:999 | HTTP | VE | Transparent
188.132.249.140:8080 | HTTP | TR | Transparent
182.253.223.139:8080 | HTTP | ID | Transparent
103.156.233.137:8080 | HTTP | ID | Transparent
103.179.252.170:3127 | HTTP | ID | Transparent
103.48.70.27:83 | HTTP | IN | Transparent
103.172.121.52:8080 | HTTP | ID | Transparent
154.27.196.59:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
146.196.40.146:8080 | HTTP | ID | Transparent
157.10.97.107:3125 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
190.60.57.77:9992 | HTTP | CO | Transparent
103.120.76.58:8080 | HTTP | ID | Transparent
79.127.30.250:8080 | HTTP | IR | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
31.76.15.189:3128 | HTTP | DE | Elite
38.210.179.4:999 | HTTP | MX | Transparent
43.99.100.108:3128 | HTTP | UN | Elite
170.168.101.28:8080 | HTTP | KZ | Elite
38.75.82.212:999 | HTTP | DO | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
187.190.249.238:999 | HTTP | MX | Transparent
