103.169.26.114:8080 | HTTP | ID | Transparent
182.160.100.142:12331 | HTTP | BD | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
102.164.212.90:8080 | HTTP | ZA | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.198.10.130:8080 | HTTP | ID | Transparent
201.4.69.164:8080 | HTTP | SY | Transparent
45.167.20.31:999 | HTTP | UN | Transparent
193.43.145.248:8080 | HTTP | SY | Transparent
103.156.57.251:8090 | HTTP | ID | Transparent
102.66.161.31:8888 | HTTP | ZA | Transparent
103.150.152.27:83 | HTTP | IN | Transparent
190.97.239.24:999 | HTTP | VE | Transparent
103.160.216.102:8080 | HTTP | IN | Transparent
154.62.127.252:999 | HTTP | VE | Transparent
91.149.219.141:8081 | HTTP | FI | Transparent
103.172.42.39:1111 | HTTP | ID | Transparent
177.234.245.71:9696 | HTTP | EC | Transparent
103.184.67.115:8181 | HTTP | ID | Transparent
38.172.170.80:999 | HTTP | VE | Transparent
79.54.119.155:8081 | HTTP | IT | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
102.164.212.8:8080 | HTTP | ZA | Transparent
103.80.214.107:8181 | HTTP | ID | Transparent
38.158.83.233:999 | HTTP | PE | Transparent
124.105.40.93:8181 | HTTP | PH | Transparent
170.247.200.138:8088 | HTTP | BR | Transparent
103.138.14.29:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
45.189.252.49:999 | HTTP | MX | Transparent
145.220.227.4:1081 | HTTP | NL | Elite
164.163.73.5:999 | HTTP | HN | Transparent
200.229.76.160:3128 | HTTP | BR | Transparent
174.138.161.146:52204 | HTTP | US | Elite
103.191.171.51:1234 | HTTP | ID | Transparent
163.223.78.205:9090 | HTTP | ID | Transparent
45.182.20.178:999 | HTTP | HN | Transparent
103.187.86.6:8183 | HTTP | ID | Transparent
163.227.146.17:8181 | HTTP | ID | Transparent
210.79.140.130:8181 | HTTP | ID | Transparent
102.203.101.77:8080 | HTTP | KE | Transparent
148.222.136.64:999 | HTTP | DO | Transparent
121.101.130.226:8090 | HTTP | ID | Transparent
165.99.151.254:10001 | HTTP | ID | Transparent
103.173.163.199:8818 | HTTP | ID | Transparent
217.12.215.163:10808 | HTTP | DE | Elite
181.78.198.149:999 | HTTP | EC | Transparent
103.144.102.231:8080 | HTTP | ID | Transparent
23.138.88.96:999 | HTTP | PR | Transparent
111.119.162.248:10918 | HTTP | PK | Elite
181.78.1.226:999 | HTTP | CO | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
89.43.133.156:8080 | HTTP | SY | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
78.155.66.229:8080 | HTTP | SY | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
180.181.215.232:3128 | HTTP | AU | Transparent
43.173.120.13:8899 | HTTP | US | Elite
103.185.43.117:1080 | HTTP | ID | Transparent
165.22.99.36:8002 | HTTP | SG | Elite
41.65.67.165:1976 | HTTP | EG | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
154.0.155.133:8080 | HTTP | TZ | Transparent
107.174.36.15:8888 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
174.138.165.213:32581 | HTTP | US | Elite
103.238.232.202:8080 | HTTP | ID | Transparent
174.138.165.211:32558 | HTTP | US | Elite
150.241.245.211:8080 | HTTP | IN | Elite
45.161.144.16:6666 | HTTP | BR | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
167.86.104.220:80 | HTTP | FR | Transparent
41.33.245.139:1976 | HTTP | EG | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
103.171.240.134:9595 | HTTP | ID | Transparent
174.138.161.146:34907 | HTTP | US | Elite
176.12.73.250:3128 | HTTP | KZ | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
34.43.46.91:443 | HTTP | US | Elite
5.129.249.123:56926 | HTTP | RU | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
136.228.160.250:8080 | HTTP | MM | Transparent
193.29.225.77:8080 | HTTP | FI | Elite
196.204.3.22:1981 | HTTP | EG | Transparent
104.168.135.8:3126 | HTTP | US | Transparent
103.88.234.239:40006 | HTTP | MX | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
174.138.161.146:50411 | HTTP | US | Elite
212.92.204.54:8080 | HTTP | HR | Transparent
210.87.124.215:1111 | HTTP | ID | Transparent
202.46.28.20:8080 | HTTP | ID | Transparent
62.141.38.35:3128 | HTTP | DE | Elite
193.227.129.196:32743 | HTTP | US | Elite
193.227.129.196:51700 | HTTP | US | Elite
190.15.194.72:8080 | HTTP | AR | Anonymous
212.115.17.195:9090 | HTTP | TR | Transparent
36.66.195.148:8080 | HTTP | ID | Transparent
31.56.7.5:8080 | HTTP | DE | Transparent
213.131.85.30:1981 | HTTP | EG | Transparent
45.181.123.73:999 | HTTP | CL | Transparent
82.117.87.250:3128 | HTTP | RU | Elite
45.151.102.248:10808 | HTTP | RU | Elite
64.31.49.174:3128 | HTTP | US | Transparent
51.140.229.7:80 | HTTP | GB | Elite
165.154.162.73:8888 | HTTP | US | Elite
174.138.161.146:8769 | HTTP | US | Elite
45.229.33.246:999 | HTTP | DO | Transparent
161.248.206.196:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
175.106.14.126:3128 | HTTP | ID | Transparent
193.227.129.195:54357 | HTTP | US | Elite
182.253.40.25:8080 | HTTP | ID | Transparent
89.105.153.140:3128 | HTTP | RU | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
45.61.133.104:7777 | HTTP | US | Elite
174.138.165.211:36444 | HTTP | US | Elite
200.10.30.5:8083 | HTTP | CO | Transparent
178.92.72.129:8080 | HTTP | IN | Elite
172.210.12.8:3128 | HTTP | US | Transparent
174.138.161.188:55222 | HTTP | US | Elite
103.158.62.37:2626 | HTTP | BD | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
167.172.84.23:3128 | HTTP | SG | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
167.103.9.131:10921 | HTTP | JP | Transparent
185.68.185.4:8888 | HTTP | FR | Elite
174.138.161.146:30738 | HTTP | US | Elite
112.198.131.53:8082 | HTTP | PH | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
111.119.162.248:10937 | HTTP | PK | Elite
174.138.161.190:50537 | HTTP | US | Elite
41.196.16.234:1981 | HTTP | EG | Transparent
103.72.137.209:8080 | HTTP | BD | Transparent
200.39.152.161:999 | HTTP | PE | Transparent
18.181.45.54:3128 | HTTP | JP | Elite
154.17.8.103:1680 | HTTP | US | Elite
196.204.3.22:1976 | HTTP | EG | Transparent
111.119.162.248:10970 | HTTP | PK | Elite
172.236.189.209:3128 | HTTP | IN | Elite
41.196.16.234:1976 | HTTP | EG | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
177.93.33.55:999 | HTTP | CO | Transparent
174.138.161.146:56337 | HTTP | US | Elite
174.138.165.213:32300 | HTTP | US | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
45.86.245.81:8080 | HTTP | US | Elite
103.166.124.227:8080 | HTTP | ID | Transparent
161.22.39.58:999 | HTTP | VE | Transparent
41.128.90.54:1981 | HTTP | EG | Transparent
150.241.245.131:8080 | HTTP | IN | Elite
45.86.229.39:11000 | HTTP | ES | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
103.61.234.186:8180 | HTTP | ID | Transparent
103.189.250.47:8080 | HTTP | ID | Elite
178.92.72.94:8080 | HTTP | IN | Elite
154.59.56.78:999 | HTTP | VE | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
103.103.145.13:8080 | HTTP | ID | Transparent
43.109.48.179:9999 | HTTP | VN | Elite
85.133.250.27:80 | HTTP | IR | Elite
174.138.161.188:56494 | HTTP | US | Elite
5.129.254.60:8888 | HTTP | RU | Elite
201.71.2.25:999 | HTTP | VE | Transparent
103.195.65.138:8080 | HTTP | ID | Transparent
103.193.144.223:8080 | HTTP | ID | Transparent
187.33.151.110:3128 | HTTP | ES | Transparent
201.7.31.115:8080 | HTTP | TR | Transparent
202.41.220.181:3128 | HTTP | JP | Transparent
182.52.149.68:80 | HTTP | TH | Transparent
193.227.129.195:50300 | HTTP | US | Elite
174.138.161.146:55834 | HTTP | US | Elite
146.190.60.147:8011 | HTTP | US | Elite
195.144.24.57:3128 | HTTP | MK | Elite
146.190.60.147:8008 | HTTP | US | Elite
111.119.162.248:10938 | HTTP | PK | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
125.160.160.189:8080 | HTTP | ID | Transparent
179.1.127.90:999 | HTTP | CO | Transparent
190.97.226.89:999 | HTTP | VE | Transparent
174.138.165.214:30211 | HTTP | US | Elite
112.78.187.186:8080 | HTTP | ID | Transparent
191.252.219.129:8889 | HTTP | BR | Transparent
27.131.14.9:8812 | HTTP | BD | Elite
14.225.2.98:808 | HTTP | VN | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
38.210.179.8:999 | HTTP | MX | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
103.180.126.236:8080 | HTTP | ID | Elite
38.75.82.217:999 | HTTP | DO | Transparent
51.38.120.110:10005 | HTTP | DE | Elite
192.147.114.47:1111 | HTTP | ID | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
103.104.99.7:8182 | HTTP | ID | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
111.119.162.248:10960 | HTTP | PK | Elite
51.79.71.106:8080 | HTTP | CA | Transparent
187.72.72.209:5151 | HTTP | BR | Transparent
103.173.139.22:8080 | HTTP | ID | Transparent
104.36.237.230:8080 | HTTP | US | Transparent
141.148.206.170:3129 | HTTP | IN | Elite
111.119.162.248:10919 | HTTP | PK | Elite
193.227.129.196:55594 | HTTP | US | Elite
187.102.219.64:999 | HTTP | AR | Transparent
35.207.220.88:8899 | HTTP | IN | Anonymous
150.241.245.230:8080 | HTTP | IN | Elite
156.200.116.78:8080 | HTTP | EG | Transparent
58.69.61.25:8082 | HTTP | PH | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
174.138.161.146:55167 | HTTP | US | Elite
103.76.201.109:8080 | HTTP | ID | Transparent
45.194.90.194:8080 | HTTP | IN | Elite
107.210.56.161:80 | HTTP | US | Elite
103.88.234.239:40002 | HTTP | MX | Elite
5.129.254.129:8888 | HTTP | RU | Elite
103.132.41.198:7777 | HTTP | ID | Transparent
213.32.70.99:3128 | HTTP | FR | Elite
196.204.83.232:1981 | HTTP | EG | Anonymous
172.245.168.179:21241 | HTTP | US | Elite
170.168.101.28:8080 | HTTP | KZ | Elite
174.138.162.37:36100 | HTTP | US | Elite
185.226.194.8:999 | HTTP | VE | Transparent
202.154.19.50:3125 | HTTP | ID | Transparent
103.144.18.91:8080 | HTTP | ID | Transparent
45.194.41.141:8080 | HTTP | IN | Elite
31.31.74.185:9898 | HTTP | CZ | Transparent
174.138.162.34:36169 | HTTP | US | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
180.190.240.86:8082 | HTTP | PH | Transparent
190.97.239.60:999 | HTTP | VE | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
47.81.56.193:8888 | HTTP | TH | Elite
110.74.206.40:8181 | HTTP | KH | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
146.190.60.147:8018 | HTTP | US | Elite
181.94.197.37:8080 | HTTP | PY | Elite
174.138.162.37:34718 | HTTP | US | Elite
5.129.249.123:61925 | HTTP | RU | Elite
14.224.218.210:8080 | HTTP | VN | Transparent
193.227.129.195:30384 | HTTP | US | Elite
34.84.162.206:38080 | HTTP | JP | Elite
203.205.49.2:10192 | HTTP | VN | Elite
152.53.183.107:8082 | HTTP | DE | Elite
174.138.162.37:31191 | HTTP | US | Elite
113.23.230.90:8080 | HTTP | MY | Transparent
200.229.65.172:3128 | HTTP | BR | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
103.255.132.159:1080 | HTTP | ID | Transparent
210.87.74.200:8080 | HTTP | ID | Transparent
169.58.23.35:3128 | HTTP | FR | Elite
160.187.174.121:8080 | HTTP | ID | Transparent
41.128.90.54:1976 | HTTP | EG | Transparent
113.161.93.6:8080 | HTTP | VN | Transparent
104.161.23.122:5044 | HTTP | US | Elite
201.7.31.230:8080 | HTTP | TR | Transparent
161.132.45.17:1081 | HTTP | PE | Elite
201.20.42.46:3127 | HTTP | BR | Transparent
103.24.214.90:8282 | HTTP | ID | Transparent
103.106.219.172:8081 | HTTP | ID | Transparent
193.233.211.220:8443 | HTTP | NL | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
137.59.195.198:8081 | HTTP | PK | Elite
103.238.232.98:8080 | HTTP | ID | Transparent
194.163.175.167:40001 | HTTP | FR | Elite
41.216.191.186:8080 | HTTP | ID | Anonymous
178.92.72.78:8080 | HTTP | IN | Elite
198.15.30.162:8080 | HTTP | ID | Transparent
83.143.24.66:80 | HTTP | BW | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
43.200.179.23:7890 | HTTP | KR | Elite
182.253.109.201:8080 | HTTP | ID | Transparent
34.162.66.109:443 | HTTP | US | Anonymous
196.75.251.159:1234 | HTTP | MA | Elite
187.102.219.34:999 | HTTP | AR | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
103.166.9.50:3128 | HTTP | ID | Anonymous
