194.87.187.20:8118 | HTTP | RU | Elite
8.138.228.34:21080 | HTTP | CN | Elite
41.209.57.199:80 | HTTP | KE | Transparent
31.57.178.255:8181 | HTTP | SG | Anonymous
203.175.103.39:3125 | HTTP | ID | Transparent
103.169.128.157:8080 | HTTP | ID | Transparent
103.156.16.234:8818 | HTTP | ID | Anonymous
5.75.233.29:8888 | HTTP | DE | Transparent
141.136.13.51:8080 | HTTP | MK | Transparent
38.46.214.177:8085 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.174.122.173:8085 | HTTP | ID | Transparent
187.127.254.177:8888 | HTTP | US | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
201.77.110.245:999 | HTTP | MX | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
126.209.110.96:8087 | HTTP | PH | Transparent
202.150.141.98:3128 | HTTP | ID | Elite
103.81.65.77:8080 | HTTP | ID | Transparent
150.107.141.242:8080 | HTTP | ID | Transparent
103.120.76.158:8080 | HTTP | ID | Transparent
78.186.23.201:1953 | HTTP | TR | Elite
203.162.13.222:6868 | HTTP | VN | Elite
38.172.170.89:999 | HTTP | VE | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
103.191.251.197:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
5.202.52.103:6220 | HTTP | IR | Transparent
103.164.231.243:8080 | HTTP | ID | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
203.175.102.223:3128 | HTTP | ID | Transparent
37.191.95.202:80 | HTTP | IR | Transparent
103.184.54.9:8080 | HTTP | ID | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
103.171.82.213:8080 | HTTP | ID | Anonymous
103.68.214.175:8080 | HTTP | ID | Transparent
180.191.52.90:5050 | HTTP | PH | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
1.20.207.207:8080 | HTTP | TH | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
45.59.122.132:80 | HTTP | CH | Transparent
89.116.30.252:8888 | HTTP | FR | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
186.148.160.8:999 | HTTP | CO | Transparent
131.153.163.130:38395 | HTTP | US | Elite
103.103.115.11:3125 | HTTP | ID | Transparent
45.174.168.45:999 | HTTP | MX | Transparent
101.255.208.18:8090 | HTTP | ID | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
160.20.38.102:8080 | HTTP | ID | Transparent
124.122.6.84:8080 | HTTP | TH | Transparent
131.222.247.48:8080 | HTTP | TR | Transparent
45.174.168.54:999 | HTTP | MX | Transparent
131.153.163.130:37574 | HTTP | US | Elite
179.1.113.129:999 | HTTP | CO | Transparent
2.56.178.88:808 | HTTP | RU | Elite
65.108.203.35:28080 | HTTP | FI | Elite
131.153.163.130:33459 | HTTP | US | Elite
139.99.95.120:8080 | HTTP | SG | Anonymous
131.153.163.130:33076 | HTTP | US | Elite
78.155.67.86:8080 | HTTP | SY | Transparent
157.66.16.69:5568 | HTTP | ID | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
197.164.101.14:1976 | HTTP | EG | Transparent
216.106.179.216:49380 | HTTP | US | Elite
45.239.48.102:999 | HTTP | EC | Transparent
45.239.211.218:999 | HTTP | CL | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
64.112.184.210:3128 | HTTP | US | Elite
89.116.30.252:8881 | HTTP | FR | Transparent
38.123.212.243:999 | HTTP | MX | Transparent
31.76.15.189:8080 | HTTP | DE | Elite
45.43.60.220:8080 | HTTP | JP | Elite
213.131.85.27:1976 | HTTP | EG | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
160.250.156.22:1111 | HTTP | UN | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
185.113.139.149:3128 | HTTP | LV | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
203.96.224.194:8080 | HTTP | BD | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
174.138.161.146:8899 | HTTP | US | Elite
154.18.255.102:8080 | HTTP | ID | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
201.20.79.182:8088 | HTTP | BR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
202.47.188.187:8080 | HTTP | ID | Anonymous
27.69.78.118:2063 | HTTP | VN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
45.225.89.145:999 | HTTP | EC | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.68.213.3:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.72.89.22:8097 | HTTP | ID | Anonymous
131.153.1.46:38372 | HTTP | US | Elite
171.7.27.81:8080 | HTTP | TH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.210.179.30:999 | HTTP | MX | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.227.145.140:8080 | HTTP | ID | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
103.224.65.89:8080 | HTTP | ID | Transparent
45.229.204.122:999 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
85.117.56.82:8080 | HTTP | GE | Transparent
103.119.229.140:8080 | HTTP | ID | Transparent
205.235.1.39:999 | HTTP | EC | Transparent
103.217.213.124:32650 | HTTP | IN | Transparent
45.198.154.231:8080 | HTTP | ID | Transparent
162.4.96.221:8080 | HTTP | ID | Transparent
35.78.95.228:3128 | HTTP | JP | Elite
153.51.241.50:999 | HTTP | MX | Transparent
113.192.31.90:8080 | HTTP | ID | Transparent
38.58.191.16:999 | HTTP | VE | Transparent
