159.223.225.118:8888 | HTTP | NL | Elite
103.231.236.217:8182 | HTTP | ID | Transparent
185.76.240.121:10001 | HTTP | RU | Elite
113.192.1.44:8181 | HTTP | ID | Anonymous
185.76.241.158:10001 | HTTP | RU | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
103.75.53.124:8585 | HTTP | ID | Transparent
185.76.240.243:10001 | HTTP | RU | Elite
185.76.240.194:10001 | HTTP | RU | Elite
45.77.249.199:1236 | HTTP | SG | Transparent
185.76.240.227:10001 | HTTP | RU | Elite
185.76.240.230:10001 | HTTP | RU | Elite
185.76.240.147:10001 | HTTP | RU | Elite
218.153.163.186:8092 | HTTP | KR | Elite
103.158.252.67:8080 | HTTP | ID | Transparent
8.209.239.31:30000 | HTTP | JP | Elite
62.193.104.28:1976 | HTTP | EG | Transparent
82.65.98.35:3128 | HTTP | FR | Transparent
163.227.149.135:8080 | HTTP | ID | Transparent
185.76.240.118:10001 | HTTP | RU | Elite
109.107.179.140:31000 | HTTP | NL | Elite
190.97.247.252:999 | HTTP | UN | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
103.18.76.133:8080 | HTTP | ID | Transparent
185.76.240.42:10001 | HTTP | RU | Elite
160.187.221.182:8080 | HTTP | PH | Transparent
185.76.241.223:10001 | HTTP | RU | Elite
124.121.2.182:8080 | HTTP | TH | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
218.153.163.186:8481 | HTTP | KR | Elite
185.76.240.209:10001 | HTTP | RU | Elite
103.167.170.125:8080 | HTTP | ID | Transparent
185.76.241.161:10001 | HTTP | RU | Elite
169.255.77.150:9999 | HTTP | ZA | Elite
185.76.240.236:10001 | HTTP | RU | Elite
20.210.76.178:8561 | HTTP | JP | Anonymous
164.163.42.40:10000 | HTTP | AR | Transparent
185.76.241.156:10001 | HTTP | RU | Elite
185.76.240.49:10001 | HTTP | RU | Elite
185.76.240.116:10001 | HTTP | RU | Elite
222.228.171.92:8080 | HTTP | JP | Transparent
165.99.151.254:10001 | HTTP | ID | Transparent
181.143.42.138:8080 | HTTP | CO | Transparent
103.19.78.205:1080 | HTTP | ID | Elite
164.163.42.60:10000 | HTTP | AR | Transparent
185.76.240.58:10001 | HTTP | RU | Elite
209.126.84.232:8888 | HTTP | US | Transparent
157.100.53.110:999 | HTTP | EC | Transparent
185.76.240.142:10001 | HTTP | RU | Elite
103.145.34.155:1111 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
203.177.237.153:8080 | HTTP | PH | Transparent
38.188.63.111:8080 | HTTP | ID | Transparent
103.177.153.18:8080 | HTTP | ID | Transparent
102.209.76.109:8080 | HTTP | KE | Transparent
185.76.240.114:10001 | HTTP | RU | Elite
103.169.254.105:8080 | HTTP | ID | Transparent
130.61.30.221:8080 | HTTP | DE | Transparent
103.85.53.64:8080 | HTTP | ID | Transparent
49.151.185.169:8082 | HTTP | PH | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
103.126.87.112:1285 | HTTP | ID | Transparent
143.208.57.162:999 | HTTP | GT | Transparent
103.186.193.135:8080 | HTTP | ID | Elite
164.163.41.1:10000 | HTTP | AR | Transparent
187.49.149.49:9999 | HTTP | BR | Transparent
185.76.240.229:10001 | HTTP | RU | Elite
179.1.95.213:999 | HTTP | CO | Transparent
49.48.40.108:8080 | HTTP | TH | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
185.76.240.124:10001 | HTTP | RU | Elite
185.76.241.206:10001 | HTTP | RU | Elite
103.55.225.34:8080 | HTTP | ID | Anonymous
103.182.184.130:8080 | HTTP | ID | Transparent
115.136.121.54:3128 | HTTP | KR | Transparent
185.76.240.244:10001 | HTTP | RU | Elite
8.209.238.110:47701 | HTTP | JP | Elite
177.93.132.244:3128 | HTTP | BR | Anonymous
139.135.79.91:8082 | HTTP | PH | Transparent
103.119.67.27:8080 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
185.76.240.146:10001 | HTTP | RU | Elite
103.48.68.67:83 | HTTP | IN | Transparent
38.156.72.40:8080 | HTTP | TR | Transparent
185.76.241.94:10001 | HTTP | RU | Elite
147.45.180.91:8888 | HTTP | NL | Anonymous
167.103.31.122:8800 | HTTP | IN | Transparent
5.161.196.81:8888 | HTTP | US | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
103.174.64.247:8097 | HTTP | ID | Transparent
103.24.214.190:8082 | HTTP | ID | Transparent
185.76.240.245:10001 | HTTP | RU | Elite
197.164.101.10:1981 | HTTP | EG | Transparent
185.76.241.151:10001 | HTTP | RU | Elite
103.169.26.114:8080 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.156.17.157:8818 | HTTP | ID | Transparent
185.76.240.113:10001 | HTTP | RU | Elite
195.158.10.99:8080 | HTTP | UZ | Transparent
103.142.68.204:8090 | HTTP | BD | Transparent
185.76.240.50:10001 | HTTP | RU | Elite
103.82.23.118:5204 | HTTP | VN | Elite
62.201.217.243:40010 | HTTP | IQ | Elite
58.147.186.131:8080 | HTTP | ID | Transparent
103.152.238.89:1080 | HTTP | ID | Transparent
170.245.132.85:999 | HTTP | PY | Transparent
91.238.104.172:2024 | HTTP | UA | Transparent
103.156.15.14:8080 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
103.18.77.24:1111 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
185.76.240.132:10001 | HTTP | RU | Elite
185.76.240.234:10001 | HTTP | RU | Elite
164.163.42.6:10000 | HTTP | AR | Transparent
16.78.119.130:443 | HTTP | UN | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
103.155.64.182:8080 | HTTP | ID | Elite
20.27.11.248:8561 | HTTP | JP | Anonymous
164.163.40.90:10000 | HTTP | AR | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
89.43.133.231:8080 | HTTP | SY | Transparent
177.87.203.157:8080 | HTTP | BR | Transparent
103.72.89.116:8097 | HTTP | ID | Transparent
38.156.72.27:8080 | HTTP | TR | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
185.76.240.71:10001 | HTTP | RU | Elite
103.126.86.27:8010 | HTTP | ID | Transparent
188.132.150.47:8080 | HTTP | TR | Transparent
185.76.240.225:10001 | HTTP | RU | Elite
149.86.144.211:8080 | HTTP | TR | Transparent
185.76.240.20:10001 | HTTP | RU | Elite
103.50.25.59:8080 | HTTP | ID | Transparent
103.126.86.99:8080 | HTTP | ID | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
185.76.240.157:10001 | HTTP | RU | Elite
185.76.240.203:10001 | HTTP | RU | Elite
201.150.6.201:8081 | HTTP | MX | Transparent
110.76.147.29:1080 | HTTP | ID | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
45.198.20.173:8080 | HTTP | ID | Transparent
185.76.241.108:10001 | HTTP | RU | Elite
103.173.72.30:1111 | HTTP | ID | Transparent
103.247.23.117:8080 | HTTP | ID | Transparent
47.74.226.8:5001 | HTTP | SG | Elite
185.76.240.192:10001 | HTTP | RU | Elite
181.205.39.238:8080 | HTTP | CO | Transparent
185.76.241.191:10001 | HTTP | RU | Elite
185.76.240.231:10001 | HTTP | RU | Elite
31.173.247.205:8081 | HTTP | RU | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
212.108.115.79:8080 | HTTP | SY | Transparent
36.66.195.148:8080 | HTTP | ID | Transparent
185.76.240.254:10001 | HTTP | RU | Elite
164.92.205.88:3128 | HTTP | DE | Elite
158.160.215.167:8126 | HTTP | RU | Elite
185.76.240.105:10001 | HTTP | RU | Elite
15.152.75.215:4153 | HTTP | JP | Elite
103.101.216.70:8080 | HTTP | ID | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
38.194.246.34:999 | HTTP | MX | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
103.130.70.253:84 | HTTP | IN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.9:10000 | HTTP | AR | Transparent
192.232.48.20:8080 | HTTP | ID | Transparent
103.153.149.229:1111 | HTTP | ID | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
15.152.75.215:10091 | HTTP | JP | Elite
